variant,country,year,birthper1000population
Estimates,586,1950,41.399
Estimates,586,1951,41.629
Estimates,586,1952,42.071
Estimates,586,1953,42.475
Estimates,586,1954,42.839
Estimates,586,1955,43.165
Estimates,586,1956,43.451
Estimates,586,1957,43.698
Estimates,586,1958,43.903
Estimates,586,1959,44.066
Estimates,586,1960,44.184
Estimates,586,1961,44.256
Estimates,586,1962,44.28
Estimates,586,1963,44.259
Estimates,586,1964,44.196
Estimates,586,1965,44.09
Estimates,586,1966,43.943
Estimates,586,1967,43.76
Estimates,586,1968,43.552
Estimates,586,1969,43.329
Estimates,586,1970,43.108
Estimates,586,1971,42.903
Estimates,586,1972,42.722
Estimates,586,1973,42.572
Estimates,586,1974,42.456
Estimates,586,1975,42.374
Estimates,586,1976,42.32
Estimates,586,1977,42.283
Estimates,586,1978,42.252
Estimates,586,1979,42.223
Estimates,586,1980,42.204
Estimates,586,1981,42.211
Estimates,586,1982,42.243
Estimates,586,1983,42.29
Estimates,586,1984,42.328
Estimates,586,1985,42.315
Estimates,586,1986,42.204
Estimates,586,1987,41.963
Estimates,586,1988,41.576
Estimates,586,1989,41.041
Estimates,586,1990,40.374
Estimates,586,1991,39.604
Estimates,586,1992,38.779
Estimates,586,1993,37.94
Estimates,586,1994,37.108
Estimates,586,1995,36.282
Estimates,586,1996,35.447
Estimates,586,1997,34.587
Estimates,586,1998,33.709
Estimates,586,1999,32.836
Estimates,586,2000,32.018
Estimates,586,2001,31.311
Estimates,586,2002,30.749
Estimates,586,2003,30.352
Estimates,586,2004,30.115
Estimates,586,2005,30.023
Estimates,586,2006,30.041
Estimates,586,2007,30.111
Estimates,586,2008,30.178
Estimates,586,2009,30.208
Estimates,586,2010,30.17
Estimates,586,2011,30.047
Estimates,586,2012,29.848
Estimates,586,2013,29.582
Estimates,586,2014,29.247
Estimates,586,2015,28.845
Medium_variant,586,2015,28.845
Medium_variant,586,2016,28.382
Medium_variant,586,2017,27.873
Medium_variant,586,2018,27.333
Medium_variant,586,2019,26.777
Medium_variant,586,2020,26.216
Medium_variant,586,2021,25.655
Medium_variant,586,2022,25.101
Medium_variant,586,2023,24.558
Medium_variant,586,2024,24.037
Medium_variant,586,2025,23.545
Medium_variant,586,2026,23.088
Medium_variant,586,2027,22.667
Medium_variant,586,2028,22.28
Medium_variant,586,2029,21.929
Medium_variant,586,2030,21.613
Medium_variant,586,2031,21.334
Medium_variant,586,2032,21.085
Medium_variant,586,2033,20.86
Medium_variant,586,2034,20.654
Medium_variant,586,2035,20.461
Medium_variant,586,2036,20.276
Medium_variant,586,2037,20.096
Medium_variant,586,2038,19.915
Medium_variant,586,2039,19.729
Medium_variant,586,2040,19.534
Medium_variant,586,2041,19.326
Medium_variant,586,2042,19.105
Medium_variant,586,2043,18.874
Medium_variant,586,2044,18.631
Medium_variant,586,2045,18.378
Medium_variant,586,2046,18.115
Medium_variant,586,2047,17.845
Medium_variant,586,2048,17.572
Medium_variant,586,2049,17.299
Medium_variant,586,2050,17.029
Medium_variant,586,2051,16.764
Medium_variant,586,2052,16.507
Medium_variant,586,2053,16.259
Medium_variant,586,2054,16.022
Medium_variant,586,2055,15.798
Medium_variant,586,2056,15.589
Medium_variant,586,2057,15.393
Medium_variant,586,2058,15.21
Medium_variant,586,2059,15.039
Medium_variant,586,2060,14.879
Medium_variant,586,2061,14.731
Medium_variant,586,2062,14.592
Medium_variant,586,2063,14.461
Medium_variant,586,2064,14.336
Medium_variant,586,2065,14.216
Medium_variant,586,2066,14.099
Medium_variant,586,2067,13.985
Medium_variant,586,2068,13.872
Medium_variant,586,2069,13.759
Medium_variant,586,2070,13.646
Medium_variant,586,2071,13.531
Medium_variant,586,2072,13.415
Medium_variant,586,2073,13.297
Medium_variant,586,2074,13.179
Medium_variant,586,2075,13.059
Medium_variant,586,2076,12.938
Medium_variant,586,2077,12.817
Medium_variant,586,2078,12.697
Medium_variant,586,2079,12.578
Medium_variant,586,2080,12.461
Medium_variant,586,2081,12.348
Medium_variant,586,2082,12.239
Medium_variant,586,2083,12.134
Medium_variant,586,2084,12.035
Medium_variant,586,2085,11.94
Medium_variant,586,2086,11.85
Medium_variant,586,2087,11.766
Medium_variant,586,2088,11.685
Medium_variant,586,2089,11.609
Medium_variant,586,2090,11.536
Medium_variant,586,2091,11.467
Medium_variant,586,2092,11.402
Medium_variant,586,2093,11.34
Medium_variant,586,2094,11.281
Medium_variant,586,2095,11.226
Medium_variant,586,2096,11.173
Medium_variant,586,2097,11.124
Medium_variant,586,2098,11.079
Medium_variant,586,2099,11.036
