variant,country,year,birthper1000population
estimates,586,1950,41.399
estimates,586,1951,41.629
estimates,586,1952,42.071
estimates,586,1953,42.475
estimates,586,1954,42.839
estimates,586,1955,43.165
estimates,586,1956,43.451
estimates,586,1957,43.698
estimates,586,1958,43.903
estimates,586,1959,44.066
estimates,586,1960,44.184
estimates,586,1961,44.256
estimates,586,1962,44.28
estimates,586,1963,44.259
estimates,586,1964,44.196
estimates,586,1965,44.09
estimates,586,1966,43.943
estimates,586,1967,43.76
estimates,586,1968,43.552
estimates,586,1969,43.329
estimates,586,1970,43.108
estimates,586,1971,42.903
estimates,586,1972,42.722
estimates,586,1973,42.572
estimates,586,1974,42.456
estimates,586,1975,42.374
estimates,586,1976,42.32
estimates,586,1977,42.283
estimates,586,1978,42.252
estimates,586,1979,42.223
estimates,586,1980,42.204
estimates,586,1981,42.211
estimates,586,1982,42.243
estimates,586,1983,42.29
estimates,586,1984,42.328
estimates,586,1985,42.315
estimates,586,1986,42.204
estimates,586,1987,41.963
estimates,586,1988,41.576
estimates,586,1989,41.041
estimates,586,1990,40.374
estimates,586,1991,39.604
estimates,586,1992,38.779
estimates,586,1993,37.94
estimates,586,1994,37.108
estimates,586,1995,36.282
estimates,586,1996,35.447
estimates,586,1997,34.587
estimates,586,1998,33.709
estimates,586,1999,32.836
estimates,586,2000,32.018
estimates,586,2001,31.311
estimates,586,2002,30.749
estimates,586,2003,30.352
estimates,586,2004,30.115
estimates,586,2005,30.023
estimates,586,2006,30.041
estimates,586,2007,30.111
estimates,586,2008,30.178
estimates,586,2009,30.208
estimates,586,2010,30.17
estimates,586,2011,30.047
estimates,586,2012,29.848
estimates,586,2013,29.582
estimates,586,2014,29.247
estimates,586,2015,28.845
medium_variant,586,2015,28.845
medium_variant,586,2016,28.382
medium_variant,586,2017,27.873
medium_variant,586,2018,27.333
medium_variant,586,2019,26.777
medium_variant,586,2020,26.216
medium_variant,586,2021,25.655
medium_variant,586,2022,25.101
medium_variant,586,2023,24.558
medium_variant,586,2024,24.037
medium_variant,586,2025,23.545
medium_variant,586,2026,23.088
medium_variant,586,2027,22.667
medium_variant,586,2028,22.28
medium_variant,586,2029,21.929
medium_variant,586,2030,21.613
medium_variant,586,2031,21.334
medium_variant,586,2032,21.085
medium_variant,586,2033,20.86
medium_variant,586,2034,20.654
medium_variant,586,2035,20.461
medium_variant,586,2036,20.276
medium_variant,586,2037,20.096
medium_variant,586,2038,19.915
medium_variant,586,2039,19.729
medium_variant,586,2040,19.534
medium_variant,586,2041,19.326
medium_variant,586,2042,19.105
medium_variant,586,2043,18.874
medium_variant,586,2044,18.631
medium_variant,586,2045,18.378
medium_variant,586,2046,18.115
medium_variant,586,2047,17.845
medium_variant,586,2048,17.572
medium_variant,586,2049,17.299
medium_variant,586,2050,17.029
medium_variant,586,2051,16.764
medium_variant,586,2052,16.507
medium_variant,586,2053,16.259
medium_variant,586,2054,16.022
medium_variant,586,2055,15.798
medium_variant,586,2056,15.589
medium_variant,586,2057,15.393
medium_variant,586,2058,15.21
medium_variant,586,2059,15.039
medium_variant,586,2060,14.879
medium_variant,586,2061,14.731
medium_variant,586,2062,14.592
medium_variant,586,2063,14.461
medium_variant,586,2064,14.336
medium_variant,586,2065,14.216
medium_variant,586,2066,14.099
medium_variant,586,2067,13.985
medium_variant,586,2068,13.872
medium_variant,586,2069,13.759
medium_variant,586,2070,13.646
medium_variant,586,2071,13.531
medium_variant,586,2072,13.415
medium_variant,586,2073,13.297
medium_variant,586,2074,13.179
medium_variant,586,2075,13.059
medium_variant,586,2076,12.938
medium_variant,586,2077,12.817
medium_variant,586,2078,12.697
medium_variant,586,2079,12.578
medium_variant,586,2080,12.461
medium_variant,586,2081,12.348
medium_variant,586,2082,12.239
medium_variant,586,2083,12.134
medium_variant,586,2084,12.035
medium_variant,586,2085,11.94
medium_variant,586,2086,11.85
medium_variant,586,2087,11.766
medium_variant,586,2088,11.685
medium_variant,586,2089,11.609
medium_variant,586,2090,11.536
medium_variant,586,2091,11.467
medium_variant,586,2092,11.402
medium_variant,586,2093,11.34
medium_variant,586,2094,11.281
medium_variant,586,2095,11.226
medium_variant,586,2096,11.173
medium_variant,586,2097,11.124
medium_variant,586,2098,11.079
medium_variant,586,2099,11.036
