variant,country,year,birthper1000population
Estimates,218,1950,45.767
Estimates,218,1951,45.725
Estimates,218,1952,45.63
Estimates,218,1953,45.517
Estimates,218,1954,45.386
Estimates,218,1955,45.238
Estimates,218,1956,45.072
Estimates,218,1957,44.891
Estimates,218,1958,44.695
Estimates,218,1959,44.487
Estimates,218,1960,44.27
Estimates,218,1961,44.047
Estimates,218,1962,43.819
Estimates,218,1963,43.583
Estimates,218,1964,43.334
Estimates,218,1965,43.062
Estimates,218,1966,42.755
Estimates,218,1967,42.405
Estimates,218,1968,42.005
Estimates,218,1969,41.553
Estimates,218,1970,41.044
Estimates,218,1971,40.478
Estimates,218,1972,39.864
Estimates,218,1973,39.215
Estimates,218,1974,38.544
Estimates,218,1975,37.865
Estimates,218,1976,37.189
Estimates,218,1977,36.529
Estimates,218,1978,35.892
Estimates,218,1979,35.287
Estimates,218,1980,34.723
Estimates,218,1981,34.204
Estimates,218,1982,33.724
Estimates,218,1983,33.272
Estimates,218,1984,32.841
Estimates,218,1985,32.418
Estimates,218,1986,31.99
Estimates,218,1987,31.546
Estimates,218,1988,31.08
Estimates,218,1989,30.589
Estimates,218,1990,30.077
Estimates,218,1991,29.55
Estimates,218,1992,29.02
Estimates,218,1993,28.498
Estimates,218,1994,27.985
Estimates,218,1995,27.479
Estimates,218,1996,26.973
Estimates,218,1997,26.46
Estimates,218,1998,25.941
Estimates,218,1999,25.424
Estimates,218,2000,24.922
Estimates,218,2001,24.454
Estimates,218,2002,24.032
Estimates,218,2003,23.661
Estimates,218,2004,23.343
Estimates,218,2005,23.07
Estimates,218,2006,22.831
Estimates,218,2007,22.607
Estimates,218,2008,22.382
Estimates,218,2009,22.147
Estimates,218,2010,21.897
Estimates,218,2011,21.631
Estimates,218,2012,21.354
Estimates,218,2013,21.07
Estimates,218,2014,20.781
Estimates,218,2015,20.487
Medium_variant,218,2015,20.487
Medium_variant,218,2016,20.187
Medium_variant,218,2017,19.883
Medium_variant,218,2018,19.577
Medium_variant,218,2019,19.271
Medium_variant,218,2020,18.967
Medium_variant,218,2021,18.667
Medium_variant,218,2022,18.373
Medium_variant,218,2023,18.085
Medium_variant,218,2024,17.804
Medium_variant,218,2025,17.532
Medium_variant,218,2026,17.269
Medium_variant,218,2027,17.013
Medium_variant,218,2028,16.765
Medium_variant,218,2029,16.523
Medium_variant,218,2030,16.288
Medium_variant,218,2031,16.06
Medium_variant,218,2032,15.839
Medium_variant,218,2033,15.624
Medium_variant,218,2034,15.416
Medium_variant,218,2035,15.214
Medium_variant,218,2036,15.017
Medium_variant,218,2037,14.824
Medium_variant,218,2038,14.636
Medium_variant,218,2039,14.451
Medium_variant,218,2040,14.271
Medium_variant,218,2041,14.094
Medium_variant,218,2042,13.921
Medium_variant,218,2043,13.753
Medium_variant,218,2044,13.589
Medium_variant,218,2045,13.43
Medium_variant,218,2046,13.274
Medium_variant,218,2047,13.121
Medium_variant,218,2048,12.972
Medium_variant,218,2049,12.826
Medium_variant,218,2050,12.683
Medium_variant,218,2051,12.544
Medium_variant,218,2052,12.408
Medium_variant,218,2053,12.277
Medium_variant,218,2054,12.149
Medium_variant,218,2055,12.026
Medium_variant,218,2056,11.906
Medium_variant,218,2057,11.791
Medium_variant,218,2058,11.678
Medium_variant,218,2059,11.57
Medium_variant,218,2060,11.465
Medium_variant,218,2061,11.364
Medium_variant,218,2062,11.267
Medium_variant,218,2063,11.174
Medium_variant,218,2064,11.085
Medium_variant,218,2065,10.999
Medium_variant,218,2066,10.916
Medium_variant,218,2067,10.837
Medium_variant,218,2068,10.759
Medium_variant,218,2069,10.684
Medium_variant,218,2070,10.612
Medium_variant,218,2071,10.541
Medium_variant,218,2072,10.474
Medium_variant,218,2073,10.41
Medium_variant,218,2074,10.348
Medium_variant,218,2075,10.289
Medium_variant,218,2076,10.231
Medium_variant,218,2077,10.176
Medium_variant,218,2078,10.122
Medium_variant,218,2079,10.07
Medium_variant,218,2080,10.018
Medium_variant,218,2081,9.969
Medium_variant,218,2082,9.92
Medium_variant,218,2083,9.874
Medium_variant,218,2084,9.829
Medium_variant,218,2085,9.786
Medium_variant,218,2086,9.746
Medium_variant,218,2087,9.707
Medium_variant,218,2088,9.669
Medium_variant,218,2089,9.634
Medium_variant,218,2090,9.6
Medium_variant,218,2091,9.568
Medium_variant,218,2092,9.537
Medium_variant,218,2093,9.508
Medium_variant,218,2094,9.48
Medium_variant,218,2095,9.454
Medium_variant,218,2096,9.429
Medium_variant,218,2097,9.405
Medium_variant,218,2098,9.383
Medium_variant,218,2099,9.362
