variant,country,year,birthper1000population
estimates,144,1950,35.617
estimates,144,1951,36.128
estimates,144,1952,37.041
estimates,144,1953,37.737
estimates,144,1954,38.215
estimates,144,1955,38.477
estimates,144,1956,38.53
estimates,144,1957,38.383
estimates,144,1958,38.058
estimates,144,1959,37.586
estimates,144,1960,37.008
estimates,144,1961,36.368
estimates,144,1962,35.711
estimates,144,1963,35.073
estimates,144,1964,34.474
estimates,144,1965,33.903
estimates,144,1966,33.329
estimates,144,1967,32.713
estimates,144,1968,32.04
estimates,144,1969,31.322
estimates,144,1970,30.596
estimates,144,1971,29.912
estimates,144,1972,29.313
estimates,144,1973,28.825
estimates,144,1974,28.448
estimates,144,1975,28.172
estimates,144,1976,27.969
estimates,144,1977,27.792
estimates,144,1978,27.592
estimates,144,1979,27.341
estimates,144,1980,27.003
estimates,144,1981,26.552
estimates,144,1982,25.993
estimates,144,1983,25.343
estimates,144,1984,24.621
estimates,144,1985,23.856
estimates,144,1986,23.089
estimates,144,1987,22.357
estimates,144,1988,21.693
estimates,144,1989,21.114
estimates,144,1990,20.624
estimates,144,1991,20.212
estimates,144,1992,19.852
estimates,144,1993,19.525
estimates,144,1994,19.228
estimates,144,1995,18.968
estimates,144,1996,18.756
estimates,144,1997,18.601
estimates,144,1998,18.505
estimates,144,1999,18.462
estimates,144,2000,18.465
estimates,144,2001,18.506
estimates,144,2002,18.566
estimates,144,2003,18.625
estimates,144,2004,18.663
estimates,144,2005,18.654
estimates,144,2006,18.573
estimates,144,2007,18.415
estimates,144,2008,18.18
estimates,144,2009,17.874
estimates,144,2010,17.511
estimates,144,2011,17.112
estimates,144,2012,16.703
estimates,144,2013,16.307
estimates,144,2014,15.938
estimates,144,2015,15.601
medium_variant,144,2015,15.601
medium_variant,144,2016,15.294
medium_variant,144,2017,15.004
medium_variant,144,2018,14.724
medium_variant,144,2019,14.455
medium_variant,144,2020,14.198
medium_variant,144,2021,13.957
medium_variant,144,2022,13.735
medium_variant,144,2023,13.536
medium_variant,144,2024,13.36
medium_variant,144,2025,13.21
medium_variant,144,2026,13.085
medium_variant,144,2027,12.983
medium_variant,144,2028,12.901
medium_variant,144,2029,12.834
medium_variant,144,2030,12.779
medium_variant,144,2031,12.733
medium_variant,144,2032,12.692
medium_variant,144,2033,12.652
medium_variant,144,2034,12.608
medium_variant,144,2035,12.556
medium_variant,144,2036,12.492
medium_variant,144,2037,12.417
medium_variant,144,2038,12.328
medium_variant,144,2039,12.227
medium_variant,144,2040,12.112
medium_variant,144,2041,11.984
medium_variant,144,2042,11.846
medium_variant,144,2043,11.7
medium_variant,144,2044,11.55
medium_variant,144,2045,11.397
medium_variant,144,2046,11.245
medium_variant,144,2047,11.094
medium_variant,144,2048,10.947
medium_variant,144,2049,10.806
medium_variant,144,2050,10.674
medium_variant,144,2051,10.55
medium_variant,144,2052,10.436
medium_variant,144,2053,10.331
medium_variant,144,2054,10.236
medium_variant,144,2055,10.153
medium_variant,144,2056,10.082
medium_variant,144,2057,10.022
medium_variant,144,2058,9.974
medium_variant,144,2059,9.935
medium_variant,144,2060,9.905
medium_variant,144,2061,9.882
medium_variant,144,2062,9.865
medium_variant,144,2063,9.852
medium_variant,144,2064,9.84
medium_variant,144,2065,9.828
medium_variant,144,2066,9.812
medium_variant,144,2067,9.794
medium_variant,144,2068,9.771
medium_variant,144,2069,9.743
medium_variant,144,2070,9.708
medium_variant,144,2071,9.665
medium_variant,144,2072,9.616
medium_variant,144,2073,9.561
medium_variant,144,2074,9.501
medium_variant,144,2075,9.436
medium_variant,144,2076,9.368
medium_variant,144,2077,9.297
medium_variant,144,2078,9.225
medium_variant,144,2079,9.154
medium_variant,144,2080,9.085
medium_variant,144,2081,9.019
medium_variant,144,2082,8.958
medium_variant,144,2083,8.9
medium_variant,144,2084,8.849
medium_variant,144,2085,8.804
medium_variant,144,2086,8.767
medium_variant,144,2087,8.738
medium_variant,144,2088,8.715
medium_variant,144,2089,8.699
medium_variant,144,2090,8.689
medium_variant,144,2091,8.685
medium_variant,144,2092,8.685
medium_variant,144,2093,8.689
medium_variant,144,2094,8.696
medium_variant,144,2095,8.706
medium_variant,144,2096,8.718
medium_variant,144,2097,8.733
medium_variant,144,2098,8.751
medium_variant,144,2099,8.771
