variant,country,year,birthper1000population
Estimates,144,1950,35.617
Estimates,144,1951,36.128
Estimates,144,1952,37.041
Estimates,144,1953,37.737
Estimates,144,1954,38.215
Estimates,144,1955,38.477
Estimates,144,1956,38.53
Estimates,144,1957,38.383
Estimates,144,1958,38.058
Estimates,144,1959,37.586
Estimates,144,1960,37.008
Estimates,144,1961,36.368
Estimates,144,1962,35.711
Estimates,144,1963,35.073
Estimates,144,1964,34.474
Estimates,144,1965,33.903
Estimates,144,1966,33.329
Estimates,144,1967,32.713
Estimates,144,1968,32.04
Estimates,144,1969,31.322
Estimates,144,1970,30.596
Estimates,144,1971,29.912
Estimates,144,1972,29.313
Estimates,144,1973,28.825
Estimates,144,1974,28.448
Estimates,144,1975,28.172
Estimates,144,1976,27.969
Estimates,144,1977,27.792
Estimates,144,1978,27.592
Estimates,144,1979,27.341
Estimates,144,1980,27.003
Estimates,144,1981,26.552
Estimates,144,1982,25.993
Estimates,144,1983,25.343
Estimates,144,1984,24.621
Estimates,144,1985,23.856
Estimates,144,1986,23.089
Estimates,144,1987,22.357
Estimates,144,1988,21.693
Estimates,144,1989,21.114
Estimates,144,1990,20.624
Estimates,144,1991,20.212
Estimates,144,1992,19.852
Estimates,144,1993,19.525
Estimates,144,1994,19.228
Estimates,144,1995,18.968
Estimates,144,1996,18.756
Estimates,144,1997,18.601
Estimates,144,1998,18.505
Estimates,144,1999,18.462
Estimates,144,2000,18.465
Estimates,144,2001,18.506
Estimates,144,2002,18.566
Estimates,144,2003,18.625
Estimates,144,2004,18.663
Estimates,144,2005,18.654
Estimates,144,2006,18.573
Estimates,144,2007,18.415
Estimates,144,2008,18.18
Estimates,144,2009,17.874
Estimates,144,2010,17.511
Estimates,144,2011,17.112
Estimates,144,2012,16.703
Estimates,144,2013,16.307
Estimates,144,2014,15.938
Estimates,144,2015,15.601
Medium_variant,144,2015,15.601
Medium_variant,144,2016,15.294
Medium_variant,144,2017,15.004
Medium_variant,144,2018,14.724
Medium_variant,144,2019,14.455
Medium_variant,144,2020,14.198
Medium_variant,144,2021,13.957
Medium_variant,144,2022,13.735
Medium_variant,144,2023,13.536
Medium_variant,144,2024,13.36
Medium_variant,144,2025,13.21
Medium_variant,144,2026,13.085
Medium_variant,144,2027,12.983
Medium_variant,144,2028,12.901
Medium_variant,144,2029,12.834
Medium_variant,144,2030,12.779
Medium_variant,144,2031,12.733
Medium_variant,144,2032,12.692
Medium_variant,144,2033,12.652
Medium_variant,144,2034,12.608
Medium_variant,144,2035,12.556
Medium_variant,144,2036,12.492
Medium_variant,144,2037,12.417
Medium_variant,144,2038,12.328
Medium_variant,144,2039,12.227
Medium_variant,144,2040,12.112
Medium_variant,144,2041,11.984
Medium_variant,144,2042,11.846
Medium_variant,144,2043,11.7
Medium_variant,144,2044,11.55
Medium_variant,144,2045,11.397
Medium_variant,144,2046,11.245
Medium_variant,144,2047,11.094
Medium_variant,144,2048,10.947
Medium_variant,144,2049,10.806
Medium_variant,144,2050,10.674
Medium_variant,144,2051,10.55
Medium_variant,144,2052,10.436
Medium_variant,144,2053,10.331
Medium_variant,144,2054,10.236
Medium_variant,144,2055,10.153
Medium_variant,144,2056,10.082
Medium_variant,144,2057,10.022
Medium_variant,144,2058,9.974
Medium_variant,144,2059,9.935
Medium_variant,144,2060,9.905
Medium_variant,144,2061,9.882
Medium_variant,144,2062,9.865
Medium_variant,144,2063,9.852
Medium_variant,144,2064,9.84
Medium_variant,144,2065,9.828
Medium_variant,144,2066,9.812
Medium_variant,144,2067,9.794
Medium_variant,144,2068,9.771
Medium_variant,144,2069,9.743
Medium_variant,144,2070,9.708
Medium_variant,144,2071,9.665
Medium_variant,144,2072,9.616
Medium_variant,144,2073,9.561
Medium_variant,144,2074,9.501
Medium_variant,144,2075,9.436
Medium_variant,144,2076,9.368
Medium_variant,144,2077,9.297
Medium_variant,144,2078,9.225
Medium_variant,144,2079,9.154
Medium_variant,144,2080,9.085
Medium_variant,144,2081,9.019
Medium_variant,144,2082,8.958
Medium_variant,144,2083,8.9
Medium_variant,144,2084,8.849
Medium_variant,144,2085,8.804
Medium_variant,144,2086,8.767
Medium_variant,144,2087,8.738
Medium_variant,144,2088,8.715
Medium_variant,144,2089,8.699
Medium_variant,144,2090,8.689
Medium_variant,144,2091,8.685
Medium_variant,144,2092,8.685
Medium_variant,144,2093,8.689
Medium_variant,144,2094,8.696
Medium_variant,144,2095,8.706
Medium_variant,144,2096,8.718
Medium_variant,144,2097,8.733
Medium_variant,144,2098,8.751
Medium_variant,144,2099,8.771
