variant,country,year,birthper1000population
Estimates,242,1950,44.614
Estimates,242,1951,45.213
Estimates,242,1952,46.279
Estimates,242,1953,47.078
Estimates,242,1954,47.611
Estimates,242,1955,47.878
Estimates,242,1956,47.879
Estimates,242,1957,47.621
Estimates,242,1958,47.113
Estimates,242,1959,46.371
Estimates,242,1960,45.415
Estimates,242,1961,44.277
Estimates,242,1962,42.999
Estimates,242,1963,41.636
Estimates,242,1964,40.247
Estimates,242,1965,38.894
Estimates,242,1966,37.622
Estimates,242,1967,36.459
Estimates,242,1968,35.43
Estimates,242,1969,34.566
Estimates,242,1970,33.899
Estimates,242,1971,33.449
Estimates,242,1972,33.192
Estimates,242,1973,33.092
Estimates,242,1974,33.117
Estimates,242,1975,33.23
Estimates,242,1976,33.394
Estimates,242,1977,33.566
Estimates,242,1978,33.702
Estimates,242,1979,33.763
Estimates,242,1980,33.706
Estimates,242,1981,33.499
Estimates,242,1982,33.152
Estimates,242,1983,32.687
Estimates,242,1984,32.121
Estimates,242,1985,31.497
Estimates,242,1986,30.863
Estimates,242,1987,30.265
Estimates,242,1988,29.733
Estimates,242,1989,29.279
Estimates,242,1990,28.891
Estimates,242,1991,28.54
Estimates,242,1992,28.184
Estimates,242,1993,27.793
Estimates,242,1994,27.362
Estimates,242,1995,26.897
Estimates,242,1996,26.416
Estimates,242,1997,25.945
Estimates,242,1998,25.505
Estimates,242,1999,25.102
Estimates,242,2000,24.739
Estimates,242,2001,24.41
Estimates,242,2002,24.103
Estimates,242,2003,23.804
Estimates,242,2004,23.508
Estimates,242,2005,23.208
Estimates,242,2006,22.901
Estimates,242,2007,22.586
Estimates,242,2008,22.263
Estimates,242,2009,21.929
Estimates,242,2010,21.583
Estimates,242,2011,21.221
Estimates,242,2012,20.846
Estimates,242,2013,20.463
Estimates,242,2014,20.075
Estimates,242,2015,19.688
Medium_variant,242,2015,19.688
Medium_variant,242,2016,19.307
Medium_variant,242,2017,18.937
Medium_variant,242,2018,18.584
Medium_variant,242,2019,18.252
Medium_variant,242,2020,17.945
Medium_variant,242,2021,17.667
Medium_variant,242,2022,17.414
Medium_variant,242,2023,17.185
Medium_variant,242,2024,16.978
Medium_variant,242,2025,16.792
Medium_variant,242,2026,16.625
Medium_variant,242,2027,16.473
Medium_variant,242,2028,16.332
Medium_variant,242,2029,16.2
Medium_variant,242,2030,16.071
Medium_variant,242,2031,15.944
Medium_variant,242,2032,15.817
Medium_variant,242,2033,15.69
Medium_variant,242,2034,15.56
Medium_variant,242,2035,15.426
Medium_variant,242,2036,15.288
Medium_variant,242,2037,15.147
Medium_variant,242,2038,15.004
Medium_variant,242,2039,14.86
Medium_variant,242,2040,14.714
Medium_variant,242,2041,14.569
Medium_variant,242,2042,14.423
Medium_variant,242,2043,14.279
Medium_variant,242,2044,14.135
Medium_variant,242,2045,13.994
Medium_variant,242,2046,13.855
Medium_variant,242,2047,13.717
Medium_variant,242,2048,13.582
Medium_variant,242,2049,13.449
Medium_variant,242,2050,13.318
Medium_variant,242,2051,13.188
Medium_variant,242,2052,13.06
Medium_variant,242,2053,12.933
Medium_variant,242,2054,12.808
Medium_variant,242,2055,12.685
Medium_variant,242,2056,12.566
Medium_variant,242,2057,12.451
Medium_variant,242,2058,12.34
Medium_variant,242,2059,12.234
Medium_variant,242,2060,12.134
Medium_variant,242,2061,12.039
Medium_variant,242,2062,11.949
Medium_variant,242,2063,11.863
Medium_variant,242,2064,11.781
Medium_variant,242,2065,11.702
Medium_variant,242,2066,11.627
Medium_variant,242,2067,11.555
Medium_variant,242,2068,11.484
Medium_variant,242,2069,11.416
Medium_variant,242,2070,11.348
Medium_variant,242,2071,11.28
Medium_variant,242,2072,11.212
Medium_variant,242,2073,11.144
Medium_variant,242,2074,11.076
Medium_variant,242,2075,11.007
Medium_variant,242,2076,10.937
Medium_variant,242,2077,10.866
Medium_variant,242,2078,10.796
Medium_variant,242,2079,10.725
Medium_variant,242,2080,10.656
Medium_variant,242,2081,10.587
Medium_variant,242,2082,10.519
Medium_variant,242,2083,10.452
Medium_variant,242,2084,10.388
Medium_variant,242,2085,10.325
Medium_variant,242,2086,10.264
Medium_variant,242,2087,10.205
Medium_variant,242,2088,10.148
Medium_variant,242,2089,10.093
Medium_variant,242,2090,10.04
Medium_variant,242,2091,9.991
Medium_variant,242,2092,9.944
Medium_variant,242,2093,9.9
Medium_variant,242,2094,9.859
Medium_variant,242,2095,9.821
Medium_variant,242,2096,9.787
Medium_variant,242,2097,9.756
Medium_variant,242,2098,9.728
Medium_variant,242,2099,9.703
