variant,country,year,birthper1000population
estimates,242,1950,44.614
estimates,242,1951,45.213
estimates,242,1952,46.279
estimates,242,1953,47.078
estimates,242,1954,47.611
estimates,242,1955,47.878
estimates,242,1956,47.879
estimates,242,1957,47.621
estimates,242,1958,47.113
estimates,242,1959,46.371
estimates,242,1960,45.415
estimates,242,1961,44.277
estimates,242,1962,42.999
estimates,242,1963,41.636
estimates,242,1964,40.247
estimates,242,1965,38.894
estimates,242,1966,37.622
estimates,242,1967,36.459
estimates,242,1968,35.43
estimates,242,1969,34.566
estimates,242,1970,33.899
estimates,242,1971,33.449
estimates,242,1972,33.192
estimates,242,1973,33.092
estimates,242,1974,33.117
estimates,242,1975,33.23
estimates,242,1976,33.394
estimates,242,1977,33.566
estimates,242,1978,33.702
estimates,242,1979,33.763
estimates,242,1980,33.706
estimates,242,1981,33.499
estimates,242,1982,33.152
estimates,242,1983,32.687
estimates,242,1984,32.121
estimates,242,1985,31.497
estimates,242,1986,30.863
estimates,242,1987,30.265
estimates,242,1988,29.733
estimates,242,1989,29.279
estimates,242,1990,28.891
estimates,242,1991,28.54
estimates,242,1992,28.184
estimates,242,1993,27.793
estimates,242,1994,27.362
estimates,242,1995,26.897
estimates,242,1996,26.416
estimates,242,1997,25.945
estimates,242,1998,25.505
estimates,242,1999,25.102
estimates,242,2000,24.739
estimates,242,2001,24.41
estimates,242,2002,24.103
estimates,242,2003,23.804
estimates,242,2004,23.508
estimates,242,2005,23.208
estimates,242,2006,22.901
estimates,242,2007,22.586
estimates,242,2008,22.263
estimates,242,2009,21.929
estimates,242,2010,21.583
estimates,242,2011,21.221
estimates,242,2012,20.846
estimates,242,2013,20.463
estimates,242,2014,20.075
estimates,242,2015,19.688
medium_variant,242,2015,19.688
medium_variant,242,2016,19.307
medium_variant,242,2017,18.937
medium_variant,242,2018,18.584
medium_variant,242,2019,18.252
medium_variant,242,2020,17.945
medium_variant,242,2021,17.667
medium_variant,242,2022,17.414
medium_variant,242,2023,17.185
medium_variant,242,2024,16.978
medium_variant,242,2025,16.792
medium_variant,242,2026,16.625
medium_variant,242,2027,16.473
medium_variant,242,2028,16.332
medium_variant,242,2029,16.2
medium_variant,242,2030,16.071
medium_variant,242,2031,15.944
medium_variant,242,2032,15.817
medium_variant,242,2033,15.69
medium_variant,242,2034,15.56
medium_variant,242,2035,15.426
medium_variant,242,2036,15.288
medium_variant,242,2037,15.147
medium_variant,242,2038,15.004
medium_variant,242,2039,14.86
medium_variant,242,2040,14.714
medium_variant,242,2041,14.569
medium_variant,242,2042,14.423
medium_variant,242,2043,14.279
medium_variant,242,2044,14.135
medium_variant,242,2045,13.994
medium_variant,242,2046,13.855
medium_variant,242,2047,13.717
medium_variant,242,2048,13.582
medium_variant,242,2049,13.449
medium_variant,242,2050,13.318
medium_variant,242,2051,13.188
medium_variant,242,2052,13.06
medium_variant,242,2053,12.933
medium_variant,242,2054,12.808
medium_variant,242,2055,12.685
medium_variant,242,2056,12.566
medium_variant,242,2057,12.451
medium_variant,242,2058,12.34
medium_variant,242,2059,12.234
medium_variant,242,2060,12.134
medium_variant,242,2061,12.039
medium_variant,242,2062,11.949
medium_variant,242,2063,11.863
medium_variant,242,2064,11.781
medium_variant,242,2065,11.702
medium_variant,242,2066,11.627
medium_variant,242,2067,11.555
medium_variant,242,2068,11.484
medium_variant,242,2069,11.416
medium_variant,242,2070,11.348
medium_variant,242,2071,11.28
medium_variant,242,2072,11.212
medium_variant,242,2073,11.144
medium_variant,242,2074,11.076
medium_variant,242,2075,11.007
medium_variant,242,2076,10.937
medium_variant,242,2077,10.866
medium_variant,242,2078,10.796
medium_variant,242,2079,10.725
medium_variant,242,2080,10.656
medium_variant,242,2081,10.587
medium_variant,242,2082,10.519
medium_variant,242,2083,10.452
medium_variant,242,2084,10.388
medium_variant,242,2085,10.325
medium_variant,242,2086,10.264
medium_variant,242,2087,10.205
medium_variant,242,2088,10.148
medium_variant,242,2089,10.093
medium_variant,242,2090,10.04
medium_variant,242,2091,9.991
medium_variant,242,2092,9.944
medium_variant,242,2093,9.9
medium_variant,242,2094,9.859
medium_variant,242,2095,9.821
medium_variant,242,2096,9.787
medium_variant,242,2097,9.756
medium_variant,242,2098,9.728
medium_variant,242,2099,9.703
