variant,country,year,birthper1000population
estimates,578,1950,18.873
estimates,578,1951,18.824
estimates,578,1952,18.722
estimates,578,1953,18.612
estimates,578,1954,18.494
estimates,578,1955,18.37
estimates,578,1956,18.24
estimates,578,1957,18.105
estimates,578,1958,17.97
estimates,578,1959,17.839
estimates,578,1960,17.719
estimates,578,1961,17.614
estimates,578,1962,17.527
estimates,578,1963,17.455
estimates,578,1964,17.39
estimates,578,1965,17.316
estimates,578,1966,17.214
estimates,578,1967,17.068
estimates,578,1968,16.866
estimates,578,1969,16.603
estimates,578,1970,16.274
estimates,578,1971,15.876
estimates,578,1972,15.424
estimates,578,1973,14.941
estimates,578,1974,14.446
estimates,578,1975,13.962
estimates,578,1976,13.51
estimates,578,1977,13.107
estimates,578,1978,12.769
estimates,578,1979,12.508
estimates,578,1980,12.339
estimates,578,1981,12.269
estimates,578,1982,12.286
estimates,578,1983,12.374
estimates,578,1984,12.521
estimates,578,1985,12.71
estimates,578,1986,12.929
estimates,578,1987,13.159
estimates,578,1988,13.381
estimates,578,1989,13.579
estimates,578,1990,13.738
estimates,578,1991,13.846
estimates,578,1992,13.907
estimates,578,1993,13.922
estimates,578,1994,13.89
estimates,578,1995,13.81
estimates,578,1996,13.678
estimates,578,1997,13.504
estimates,578,1998,13.302
estimates,578,1999,13.088
estimates,578,2000,12.884
estimates,578,2001,12.716
estimates,578,2002,12.598
estimates,578,2003,12.532
estimates,578,2004,12.514
estimates,578,2005,12.525
estimates,578,2006,12.534
estimates,578,2007,12.514
estimates,578,2008,12.447
estimates,578,2009,12.333
estimates,578,2010,12.187
estimates,578,2011,12.033
estimates,578,2012,11.901
estimates,578,2013,11.812
estimates,578,2014,11.772
estimates,578,2015,11.778
medium_variant,578,2015,11.778
medium_variant,578,2016,11.819
medium_variant,578,2017,11.874
medium_variant,578,2018,11.923
medium_variant,578,2019,11.957
medium_variant,578,2020,11.97
medium_variant,578,2021,11.959
medium_variant,578,2022,11.928
medium_variant,578,2023,11.883
medium_variant,578,2024,11.824
medium_variant,578,2025,11.753
medium_variant,578,2026,11.673
medium_variant,578,2027,11.585
medium_variant,578,2028,11.495
medium_variant,578,2029,11.406
medium_variant,578,2030,11.321
medium_variant,578,2031,11.243
medium_variant,578,2032,11.172
medium_variant,578,2033,11.11
medium_variant,578,2034,11.057
medium_variant,578,2035,11.016
medium_variant,578,2036,10.985
medium_variant,578,2037,10.965
medium_variant,578,2038,10.954
medium_variant,578,2039,10.95
medium_variant,578,2040,10.952
medium_variant,578,2041,10.959
medium_variant,578,2042,10.971
medium_variant,578,2043,10.985
medium_variant,578,2044,11
medium_variant,578,2045,11.014
medium_variant,578,2046,11.027
medium_variant,578,2047,11.038
medium_variant,578,2048,11.047
medium_variant,578,2049,11.052
medium_variant,578,2050,11.054
medium_variant,578,2051,11.05
medium_variant,578,2052,11.042
medium_variant,578,2053,11.029
medium_variant,578,2054,11.012
medium_variant,578,2055,10.991
medium_variant,578,2056,10.966
medium_variant,578,2057,10.938
medium_variant,578,2058,10.907
medium_variant,578,2059,10.876
medium_variant,578,2060,10.844
medium_variant,578,2061,10.812
medium_variant,578,2062,10.781
medium_variant,578,2063,10.751
medium_variant,578,2064,10.723
medium_variant,578,2065,10.698
medium_variant,578,2066,10.676
medium_variant,578,2067,10.657
medium_variant,578,2068,10.641
medium_variant,578,2069,10.627
medium_variant,578,2070,10.617
medium_variant,578,2071,10.608
medium_variant,578,2072,10.601
medium_variant,578,2073,10.596
medium_variant,578,2074,10.59
medium_variant,578,2075,10.586
medium_variant,578,2076,10.58
medium_variant,578,2077,10.575
medium_variant,578,2078,10.568
medium_variant,578,2079,10.561
medium_variant,578,2080,10.552
medium_variant,578,2081,10.541
medium_variant,578,2082,10.528
medium_variant,578,2083,10.514
medium_variant,578,2084,10.498
medium_variant,578,2085,10.48
medium_variant,578,2086,10.46
medium_variant,578,2087,10.439
medium_variant,578,2088,10.415
medium_variant,578,2089,10.391
medium_variant,578,2090,10.366
medium_variant,578,2091,10.34
medium_variant,578,2092,10.314
medium_variant,578,2093,10.288
medium_variant,578,2094,10.262
medium_variant,578,2095,10.236
medium_variant,578,2096,10.211
medium_variant,578,2097,10.185
medium_variant,578,2098,10.16
medium_variant,578,2099,10.135
