variant,country,year,birthper1000population
Estimates,578,1950,18.873
Estimates,578,1951,18.824
Estimates,578,1952,18.722
Estimates,578,1953,18.612
Estimates,578,1954,18.494
Estimates,578,1955,18.37
Estimates,578,1956,18.24
Estimates,578,1957,18.105
Estimates,578,1958,17.97
Estimates,578,1959,17.839
Estimates,578,1960,17.719
Estimates,578,1961,17.614
Estimates,578,1962,17.527
Estimates,578,1963,17.455
Estimates,578,1964,17.39
Estimates,578,1965,17.316
Estimates,578,1966,17.214
Estimates,578,1967,17.068
Estimates,578,1968,16.866
Estimates,578,1969,16.603
Estimates,578,1970,16.274
Estimates,578,1971,15.876
Estimates,578,1972,15.424
Estimates,578,1973,14.941
Estimates,578,1974,14.446
Estimates,578,1975,13.962
Estimates,578,1976,13.51
Estimates,578,1977,13.107
Estimates,578,1978,12.769
Estimates,578,1979,12.508
Estimates,578,1980,12.339
Estimates,578,1981,12.269
Estimates,578,1982,12.286
Estimates,578,1983,12.374
Estimates,578,1984,12.521
Estimates,578,1985,12.71
Estimates,578,1986,12.929
Estimates,578,1987,13.159
Estimates,578,1988,13.381
Estimates,578,1989,13.579
Estimates,578,1990,13.738
Estimates,578,1991,13.846
Estimates,578,1992,13.907
Estimates,578,1993,13.922
Estimates,578,1994,13.89
Estimates,578,1995,13.81
Estimates,578,1996,13.678
Estimates,578,1997,13.504
Estimates,578,1998,13.302
Estimates,578,1999,13.088
Estimates,578,2000,12.884
Estimates,578,2001,12.716
Estimates,578,2002,12.598
Estimates,578,2003,12.532
Estimates,578,2004,12.514
Estimates,578,2005,12.525
Estimates,578,2006,12.534
Estimates,578,2007,12.514
Estimates,578,2008,12.447
Estimates,578,2009,12.333
Estimates,578,2010,12.187
Estimates,578,2011,12.033
Estimates,578,2012,11.901
Estimates,578,2013,11.812
Estimates,578,2014,11.772
Estimates,578,2015,11.778
Medium_variant,578,2015,11.778
Medium_variant,578,2016,11.819
Medium_variant,578,2017,11.874
Medium_variant,578,2018,11.923
Medium_variant,578,2019,11.957
Medium_variant,578,2020,11.97
Medium_variant,578,2021,11.959
Medium_variant,578,2022,11.928
Medium_variant,578,2023,11.883
Medium_variant,578,2024,11.824
Medium_variant,578,2025,11.753
Medium_variant,578,2026,11.673
Medium_variant,578,2027,11.585
Medium_variant,578,2028,11.495
Medium_variant,578,2029,11.406
Medium_variant,578,2030,11.321
Medium_variant,578,2031,11.243
Medium_variant,578,2032,11.172
Medium_variant,578,2033,11.11
Medium_variant,578,2034,11.057
Medium_variant,578,2035,11.016
Medium_variant,578,2036,10.985
Medium_variant,578,2037,10.965
Medium_variant,578,2038,10.954
Medium_variant,578,2039,10.95
Medium_variant,578,2040,10.952
Medium_variant,578,2041,10.959
Medium_variant,578,2042,10.971
Medium_variant,578,2043,10.985
Medium_variant,578,2044,11
Medium_variant,578,2045,11.014
Medium_variant,578,2046,11.027
Medium_variant,578,2047,11.038
Medium_variant,578,2048,11.047
Medium_variant,578,2049,11.052
Medium_variant,578,2050,11.054
Medium_variant,578,2051,11.05
Medium_variant,578,2052,11.042
Medium_variant,578,2053,11.029
Medium_variant,578,2054,11.012
Medium_variant,578,2055,10.991
Medium_variant,578,2056,10.966
Medium_variant,578,2057,10.938
Medium_variant,578,2058,10.907
Medium_variant,578,2059,10.876
Medium_variant,578,2060,10.844
Medium_variant,578,2061,10.812
Medium_variant,578,2062,10.781
Medium_variant,578,2063,10.751
Medium_variant,578,2064,10.723
Medium_variant,578,2065,10.698
Medium_variant,578,2066,10.676
Medium_variant,578,2067,10.657
Medium_variant,578,2068,10.641
Medium_variant,578,2069,10.627
Medium_variant,578,2070,10.617
Medium_variant,578,2071,10.608
Medium_variant,578,2072,10.601
Medium_variant,578,2073,10.596
Medium_variant,578,2074,10.59
Medium_variant,578,2075,10.586
Medium_variant,578,2076,10.58
Medium_variant,578,2077,10.575
Medium_variant,578,2078,10.568
Medium_variant,578,2079,10.561
Medium_variant,578,2080,10.552
Medium_variant,578,2081,10.541
Medium_variant,578,2082,10.528
Medium_variant,578,2083,10.514
Medium_variant,578,2084,10.498
Medium_variant,578,2085,10.48
Medium_variant,578,2086,10.46
Medium_variant,578,2087,10.439
Medium_variant,578,2088,10.415
Medium_variant,578,2089,10.391
Medium_variant,578,2090,10.366
Medium_variant,578,2091,10.34
Medium_variant,578,2092,10.314
Medium_variant,578,2093,10.288
Medium_variant,578,2094,10.262
Medium_variant,578,2095,10.236
Medium_variant,578,2096,10.211
Medium_variant,578,2097,10.185
Medium_variant,578,2098,10.16
Medium_variant,578,2099,10.135
