variant,country,year,birthper1000population
estimates,340,1950,52.329
estimates,340,1951,52.298
estimates,340,1952,52.215
estimates,340,1953,52.093
estimates,340,1954,51.93
estimates,340,1955,51.728
estimates,340,1956,51.49
estimates,340,1957,51.218
estimates,340,1958,50.921
estimates,340,1959,50.609
estimates,340,1960,50.296
estimates,340,1961,49.995
estimates,340,1962,49.717
estimates,340,1963,49.466
estimates,340,1964,49.237
estimates,340,1965,49.009
estimates,340,1966,48.754
estimates,340,1967,48.449
estimates,340,1968,48.082
estimates,340,1969,47.656
estimates,340,1970,47.191
estimates,340,1971,46.717
estimates,340,1972,46.264
estimates,340,1973,45.854
estimates,340,1974,45.491
estimates,340,1975,45.168
estimates,340,1976,44.87
estimates,340,1977,44.57
estimates,340,1978,44.244
estimates,340,1979,43.883
estimates,340,1980,43.476
estimates,340,1981,43.02
estimates,340,1982,42.524
estimates,340,1983,41.998
estimates,340,1984,41.452
estimates,340,1985,40.898
estimates,340,1986,40.353
estimates,340,1987,39.826
estimates,340,1988,39.319
estimates,340,1989,38.83
estimates,340,1990,38.35
estimates,340,1991,37.866
estimates,340,1992,37.359
estimates,340,1993,36.814
estimates,340,1994,36.221
estimates,340,1995,35.569
estimates,340,1996,34.853
estimates,340,1997,34.08
estimates,340,1998,33.26
estimates,340,1999,32.403
estimates,340,2000,31.52
estimates,340,2001,30.623
estimates,340,2002,29.726
estimates,340,2003,28.84
estimates,340,2004,27.977
estimates,340,2005,27.137
estimates,340,2006,26.318
estimates,340,2007,25.514
estimates,340,2008,24.728
estimates,340,2009,23.971
estimates,340,2010,23.261
estimates,340,2011,22.622
estimates,340,2012,22.065
estimates,340,2013,21.593
estimates,340,2014,21.203
estimates,340,2015,20.881
medium_variant,340,2015,20.881
medium_variant,340,2016,20.609
medium_variant,340,2017,20.362
medium_variant,340,2018,20.116
medium_variant,340,2019,19.857
medium_variant,340,2020,19.577
medium_variant,340,2021,19.273
medium_variant,340,2022,18.955
medium_variant,340,2023,18.63
medium_variant,340,2024,18.298
medium_variant,340,2025,17.961
medium_variant,340,2026,17.618
medium_variant,340,2027,17.272
medium_variant,340,2028,16.925
medium_variant,340,2029,16.581
medium_variant,340,2030,16.241
medium_variant,340,2031,15.909
medium_variant,340,2032,15.586
medium_variant,340,2033,15.273
medium_variant,340,2034,14.973
medium_variant,340,2035,14.688
medium_variant,340,2036,14.417
medium_variant,340,2037,14.159
medium_variant,340,2038,13.915
medium_variant,340,2039,13.684
medium_variant,340,2040,13.465
medium_variant,340,2041,13.259
medium_variant,340,2042,13.065
medium_variant,340,2043,12.881
medium_variant,340,2044,12.708
medium_variant,340,2045,12.543
medium_variant,340,2046,12.387
medium_variant,340,2047,12.238
medium_variant,340,2048,12.096
medium_variant,340,2049,11.959
medium_variant,340,2050,11.827
medium_variant,340,2051,11.699
medium_variant,340,2052,11.575
medium_variant,340,2053,11.454
medium_variant,340,2054,11.336
medium_variant,340,2055,11.221
medium_variant,340,2056,11.109
medium_variant,340,2057,10.999
medium_variant,340,2058,10.893
medium_variant,340,2059,10.79
medium_variant,340,2060,10.689
medium_variant,340,2061,10.592
medium_variant,340,2062,10.496
medium_variant,340,2063,10.404
medium_variant,340,2064,10.314
medium_variant,340,2065,10.227
medium_variant,340,2066,10.143
medium_variant,340,2067,10.063
medium_variant,340,2068,9.987
medium_variant,340,2069,9.914
medium_variant,340,2070,9.847
medium_variant,340,2071,9.784
medium_variant,340,2072,9.726
medium_variant,340,2073,9.672
medium_variant,340,2074,9.623
medium_variant,340,2075,9.579
medium_variant,340,2076,9.538
medium_variant,340,2077,9.501
medium_variant,340,2078,9.467
medium_variant,340,2079,9.436
medium_variant,340,2080,9.407
medium_variant,340,2081,9.381
medium_variant,340,2082,9.357
medium_variant,340,2083,9.335
medium_variant,340,2084,9.314
medium_variant,340,2085,9.296
medium_variant,340,2086,9.278
medium_variant,340,2087,9.262
medium_variant,340,2088,9.248
medium_variant,340,2089,9.233
medium_variant,340,2090,9.22
medium_variant,340,2091,9.207
medium_variant,340,2092,9.194
medium_variant,340,2093,9.182
medium_variant,340,2094,9.17
medium_variant,340,2095,9.157
medium_variant,340,2096,9.146
medium_variant,340,2097,9.134
medium_variant,340,2098,9.122
medium_variant,340,2099,9.111
