variant,country,year,birthper1000population
estimates,148,1950,46.565
estimates,148,1951,46.539
estimates,148,1952,46.483
estimates,148,1953,46.419
estimates,148,1954,46.348
estimates,148,1955,46.269
estimates,148,1956,46.182
estimates,148,1957,46.088
estimates,148,1958,45.989
estimates,148,1959,45.887
estimates,148,1960,45.785
estimates,148,1961,45.687
estimates,148,1962,45.602
estimates,148,1963,45.54
estimates,148,1964,45.514
estimates,148,1965,45.544
estimates,148,1966,45.655
estimates,148,1967,45.851
estimates,148,1968,46.129
estimates,148,1969,46.48
estimates,148,1970,46.886
estimates,148,1971,47.321
estimates,148,1972,47.756
estimates,148,1973,48.165
estimates,148,1974,48.532
estimates,148,1975,48.844
estimates,148,1976,49.098
estimates,148,1977,49.307
estimates,148,1978,49.484
estimates,148,1979,49.632
estimates,148,1980,49.76
estimates,148,1981,49.871
estimates,148,1982,49.974
estimates,148,1983,50.073
estimates,148,1984,50.175
estimates,148,1985,50.287
estimates,148,1986,50.413
estimates,148,1987,50.551
estimates,148,1988,50.698
estimates,148,1989,50.847
estimates,148,1990,50.991
estimates,148,1991,51.124
estimates,148,1992,51.235
estimates,148,1993,51.316
estimates,148,1994,51.363
estimates,148,1995,51.37
estimates,148,1996,51.337
estimates,148,1997,51.267
estimates,148,1998,51.164
estimates,148,1999,51.027
estimates,148,2000,50.855
estimates,148,2001,50.648
estimates,148,2002,50.406
estimates,148,2003,50.129
estimates,148,2004,49.819
estimates,148,2005,49.473
estimates,148,2006,49.089
estimates,148,2007,48.668
estimates,148,2008,48.214
estimates,148,2009,47.735
estimates,148,2010,47.24
estimates,148,2011,46.738
estimates,148,2012,46.238
estimates,148,2013,45.745
estimates,148,2014,45.264
estimates,148,2015,44.792
medium_variant,148,2015,44.792
medium_variant,148,2016,44.328
medium_variant,148,2017,43.864
medium_variant,148,2018,43.393
medium_variant,148,2019,42.913
medium_variant,148,2020,42.423
medium_variant,148,2021,41.924
medium_variant,148,2022,41.417
medium_variant,148,2023,40.904
medium_variant,148,2024,40.388
medium_variant,148,2025,39.868
medium_variant,148,2026,39.346
medium_variant,148,2027,38.821
medium_variant,148,2028,38.296
medium_variant,148,2029,37.772
medium_variant,148,2030,37.25
medium_variant,148,2031,36.733
medium_variant,148,2032,36.22
medium_variant,148,2033,35.713
medium_variant,148,2034,35.212
medium_variant,148,2035,34.717
medium_variant,148,2036,34.229
medium_variant,148,2037,33.747
medium_variant,148,2038,33.27
medium_variant,148,2039,32.798
medium_variant,148,2040,32.332
medium_variant,148,2041,31.873
medium_variant,148,2042,31.421
medium_variant,148,2043,30.976
medium_variant,148,2044,30.538
medium_variant,148,2045,30.109
medium_variant,148,2046,29.687
medium_variant,148,2047,29.272
medium_variant,148,2048,28.864
medium_variant,148,2049,28.464
medium_variant,148,2050,28.07
medium_variant,148,2051,27.683
medium_variant,148,2052,27.303
medium_variant,148,2053,26.93
medium_variant,148,2054,26.563
medium_variant,148,2055,26.204
medium_variant,148,2056,25.852
medium_variant,148,2057,25.507
medium_variant,148,2058,25.168
medium_variant,148,2059,24.836
medium_variant,148,2060,24.51
medium_variant,148,2061,24.189
medium_variant,148,2062,23.874
medium_variant,148,2063,23.563
medium_variant,148,2064,23.257
medium_variant,148,2065,22.957
medium_variant,148,2066,22.661
medium_variant,148,2067,22.372
medium_variant,148,2068,22.088
medium_variant,148,2069,21.811
medium_variant,148,2070,21.538
medium_variant,148,2071,21.271
medium_variant,148,2072,21.008
medium_variant,148,2073,20.749
medium_variant,148,2074,20.493
medium_variant,148,2075,20.241
medium_variant,148,2076,19.993
medium_variant,148,2077,19.748
medium_variant,148,2078,19.508
medium_variant,148,2079,19.271
medium_variant,148,2080,19.039
medium_variant,148,2081,18.809
medium_variant,148,2082,18.583
medium_variant,148,2083,18.361
medium_variant,148,2084,18.142
medium_variant,148,2085,17.927
medium_variant,148,2086,17.715
medium_variant,148,2087,17.509
medium_variant,148,2088,17.308
medium_variant,148,2089,17.111
medium_variant,148,2090,16.919
medium_variant,148,2091,16.732
medium_variant,148,2092,16.549
medium_variant,148,2093,16.369
medium_variant,148,2094,16.193
medium_variant,148,2095,16.02
medium_variant,148,2096,15.85
medium_variant,148,2097,15.683
medium_variant,148,2098,15.519
medium_variant,148,2099,15.358
