variant,country,year,birthper1000population
Estimates,148,1950,46.565
Estimates,148,1951,46.539
Estimates,148,1952,46.483
Estimates,148,1953,46.419
Estimates,148,1954,46.348
Estimates,148,1955,46.269
Estimates,148,1956,46.182
Estimates,148,1957,46.088
Estimates,148,1958,45.989
Estimates,148,1959,45.887
Estimates,148,1960,45.785
Estimates,148,1961,45.687
Estimates,148,1962,45.602
Estimates,148,1963,45.54
Estimates,148,1964,45.514
Estimates,148,1965,45.544
Estimates,148,1966,45.655
Estimates,148,1967,45.851
Estimates,148,1968,46.129
Estimates,148,1969,46.48
Estimates,148,1970,46.886
Estimates,148,1971,47.321
Estimates,148,1972,47.756
Estimates,148,1973,48.165
Estimates,148,1974,48.532
Estimates,148,1975,48.844
Estimates,148,1976,49.098
Estimates,148,1977,49.307
Estimates,148,1978,49.484
Estimates,148,1979,49.632
Estimates,148,1980,49.76
Estimates,148,1981,49.871
Estimates,148,1982,49.974
Estimates,148,1983,50.073
Estimates,148,1984,50.175
Estimates,148,1985,50.287
Estimates,148,1986,50.413
Estimates,148,1987,50.551
Estimates,148,1988,50.698
Estimates,148,1989,50.847
Estimates,148,1990,50.991
Estimates,148,1991,51.124
Estimates,148,1992,51.235
Estimates,148,1993,51.316
Estimates,148,1994,51.363
Estimates,148,1995,51.37
Estimates,148,1996,51.337
Estimates,148,1997,51.267
Estimates,148,1998,51.164
Estimates,148,1999,51.027
Estimates,148,2000,50.855
Estimates,148,2001,50.648
Estimates,148,2002,50.406
Estimates,148,2003,50.129
Estimates,148,2004,49.819
Estimates,148,2005,49.473
Estimates,148,2006,49.089
Estimates,148,2007,48.668
Estimates,148,2008,48.214
Estimates,148,2009,47.735
Estimates,148,2010,47.24
Estimates,148,2011,46.738
Estimates,148,2012,46.238
Estimates,148,2013,45.745
Estimates,148,2014,45.264
Estimates,148,2015,44.792
Medium_variant,148,2015,44.792
Medium_variant,148,2016,44.328
Medium_variant,148,2017,43.864
Medium_variant,148,2018,43.393
Medium_variant,148,2019,42.913
Medium_variant,148,2020,42.423
Medium_variant,148,2021,41.924
Medium_variant,148,2022,41.417
Medium_variant,148,2023,40.904
Medium_variant,148,2024,40.388
Medium_variant,148,2025,39.868
Medium_variant,148,2026,39.346
Medium_variant,148,2027,38.821
Medium_variant,148,2028,38.296
Medium_variant,148,2029,37.772
Medium_variant,148,2030,37.25
Medium_variant,148,2031,36.733
Medium_variant,148,2032,36.22
Medium_variant,148,2033,35.713
Medium_variant,148,2034,35.212
Medium_variant,148,2035,34.717
Medium_variant,148,2036,34.229
Medium_variant,148,2037,33.747
Medium_variant,148,2038,33.27
Medium_variant,148,2039,32.798
Medium_variant,148,2040,32.332
Medium_variant,148,2041,31.873
Medium_variant,148,2042,31.421
Medium_variant,148,2043,30.976
Medium_variant,148,2044,30.538
Medium_variant,148,2045,30.109
Medium_variant,148,2046,29.687
Medium_variant,148,2047,29.272
Medium_variant,148,2048,28.864
Medium_variant,148,2049,28.464
Medium_variant,148,2050,28.07
Medium_variant,148,2051,27.683
Medium_variant,148,2052,27.303
Medium_variant,148,2053,26.93
Medium_variant,148,2054,26.563
Medium_variant,148,2055,26.204
Medium_variant,148,2056,25.852
Medium_variant,148,2057,25.507
Medium_variant,148,2058,25.168
Medium_variant,148,2059,24.836
Medium_variant,148,2060,24.51
Medium_variant,148,2061,24.189
Medium_variant,148,2062,23.874
Medium_variant,148,2063,23.563
Medium_variant,148,2064,23.257
Medium_variant,148,2065,22.957
Medium_variant,148,2066,22.661
Medium_variant,148,2067,22.372
Medium_variant,148,2068,22.088
Medium_variant,148,2069,21.811
Medium_variant,148,2070,21.538
Medium_variant,148,2071,21.271
Medium_variant,148,2072,21.008
Medium_variant,148,2073,20.749
Medium_variant,148,2074,20.493
Medium_variant,148,2075,20.241
Medium_variant,148,2076,19.993
Medium_variant,148,2077,19.748
Medium_variant,148,2078,19.508
Medium_variant,148,2079,19.271
Medium_variant,148,2080,19.039
Medium_variant,148,2081,18.809
Medium_variant,148,2082,18.583
Medium_variant,148,2083,18.361
Medium_variant,148,2084,18.142
Medium_variant,148,2085,17.927
Medium_variant,148,2086,17.715
Medium_variant,148,2087,17.509
Medium_variant,148,2088,17.308
Medium_variant,148,2089,17.111
Medium_variant,148,2090,16.919
Medium_variant,148,2091,16.732
Medium_variant,148,2092,16.549
Medium_variant,148,2093,16.369
Medium_variant,148,2094,16.193
Medium_variant,148,2095,16.02
Medium_variant,148,2096,15.85
Medium_variant,148,2097,15.683
Medium_variant,148,2098,15.519
Medium_variant,148,2099,15.358
