variant,country,year,birthper1000population
Estimates,646,1950,53.196
Estimates,646,1951,53.426
Estimates,646,1952,53.817
Estimates,646,1953,54.069
Estimates,646,1954,54.183
Estimates,646,1955,54.159
Estimates,646,1956,54
Estimates,646,1957,53.714
Estimates,646,1958,53.313
Estimates,646,1959,52.815
Estimates,646,1960,52.248
Estimates,646,1961,51.642
Estimates,646,1962,51.036
Estimates,646,1963,50.471
Estimates,646,1964,49.985
Estimates,646,1965,49.617
Estimates,646,1966,49.398
Estimates,646,1967,49.327
Estimates,646,1968,49.393
Estimates,646,1969,49.59
Estimates,646,1970,49.911
Estimates,646,1971,50.341
Estimates,646,1972,50.845
Estimates,646,1973,51.383
Estimates,646,1974,51.919
Estimates,646,1975,52.415
Estimates,646,1976,52.843
Estimates,646,1977,53.19
Estimates,646,1978,53.444
Estimates,646,1979,53.588
Estimates,646,1980,53.623
Estimates,646,1981,53.556
Estimates,646,1982,53.406
Estimates,646,1983,53.179
Estimates,646,1984,52.867
Estimates,646,1985,52.437
Estimates,646,1986,51.843
Estimates,646,1987,51.072
Estimates,646,1988,50.134
Estimates,646,1989,49.063
Estimates,646,1990,47.922
Estimates,646,1991,46.787
Estimates,646,1992,45.727
Estimates,646,1993,44.792
Estimates,646,1994,44.003
Estimates,646,1995,43.352
Estimates,646,1996,42.802
Estimates,646,1997,42.292
Estimates,646,1998,41.775
Estimates,646,1999,41.239
Estimates,646,2000,40.697
Estimates,646,2001,40.179
Estimates,646,2002,39.712
Estimates,646,2003,39.306
Estimates,646,2004,38.943
Estimates,646,2005,38.58
Estimates,646,2006,38.161
Estimates,646,2007,37.643
Estimates,646,2008,37.003
Estimates,646,2009,36.241
Estimates,646,2010,35.381
Estimates,646,2011,34.467
Estimates,646,2012,33.554
Estimates,646,2013,32.689
Estimates,646,2014,31.89
Estimates,646,2015,31.163
Medium_variant,646,2015,31.163
Medium_variant,646,2016,30.494
Medium_variant,646,2017,29.854
Medium_variant,646,2018,29.225
Medium_variant,646,2019,28.604
Medium_variant,646,2020,27.997
Medium_variant,646,2021,27.415
Medium_variant,646,2022,26.872
Medium_variant,646,2023,26.375
Medium_variant,646,2024,25.925
Medium_variant,646,2025,25.523
Medium_variant,646,2026,25.165
Medium_variant,646,2027,24.839
Medium_variant,646,2028,24.536
Medium_variant,646,2029,24.245
Medium_variant,646,2030,23.959
Medium_variant,646,2031,23.673
Medium_variant,646,2032,23.383
Medium_variant,646,2033,23.085
Medium_variant,646,2034,22.776
Medium_variant,646,2035,22.45
Medium_variant,646,2036,22.105
Medium_variant,646,2037,21.743
Medium_variant,646,2038,21.366
Medium_variant,646,2039,20.978
Medium_variant,646,2040,20.58
Medium_variant,646,2041,20.176
Medium_variant,646,2042,19.77
Medium_variant,646,2043,19.366
Medium_variant,646,2044,18.969
Medium_variant,646,2045,18.582
Medium_variant,646,2046,18.206
Medium_variant,646,2047,17.843
Medium_variant,646,2048,17.491
Medium_variant,646,2049,17.155
Medium_variant,646,2050,16.834
Medium_variant,646,2051,16.532
Medium_variant,646,2052,16.247
Medium_variant,646,2053,15.979
Medium_variant,646,2054,15.728
Medium_variant,646,2055,15.492
Medium_variant,646,2056,15.27
Medium_variant,646,2057,15.061
Medium_variant,646,2058,14.861
Medium_variant,646,2059,14.669
Medium_variant,646,2060,14.483
Medium_variant,646,2061,14.302
Medium_variant,646,2062,14.126
Medium_variant,646,2063,13.953
Medium_variant,646,2064,13.782
Medium_variant,646,2065,13.613
Medium_variant,646,2066,13.444
Medium_variant,646,2067,13.276
Medium_variant,646,2068,13.108
Medium_variant,646,2069,12.941
Medium_variant,646,2070,12.775
Medium_variant,646,2071,12.611
Medium_variant,646,2072,12.448
Medium_variant,646,2073,12.289
Medium_variant,646,2074,12.134
Medium_variant,646,2075,11.984
Medium_variant,646,2076,11.841
Medium_variant,646,2077,11.704
Medium_variant,646,2078,11.575
Medium_variant,646,2079,11.453
Medium_variant,646,2080,11.339
Medium_variant,646,2081,11.233
Medium_variant,646,2082,11.134
Medium_variant,646,2083,11.042
Medium_variant,646,2084,10.955
Medium_variant,646,2085,10.875
Medium_variant,646,2086,10.8
Medium_variant,646,2087,10.73
Medium_variant,646,2088,10.665
Medium_variant,646,2089,10.605
Medium_variant,646,2090,10.548
Medium_variant,646,2091,10.494
Medium_variant,646,2092,10.442
Medium_variant,646,2093,10.393
Medium_variant,646,2094,10.346
Medium_variant,646,2095,10.3
Medium_variant,646,2096,10.255
Medium_variant,646,2097,10.213
Medium_variant,646,2098,10.171
Medium_variant,646,2099,10.131
