variant,country,year,birthper1000population
estimates,646,1950,53.196
estimates,646,1951,53.426
estimates,646,1952,53.817
estimates,646,1953,54.069
estimates,646,1954,54.183
estimates,646,1955,54.159
estimates,646,1956,54
estimates,646,1957,53.714
estimates,646,1958,53.313
estimates,646,1959,52.815
estimates,646,1960,52.248
estimates,646,1961,51.642
estimates,646,1962,51.036
estimates,646,1963,50.471
estimates,646,1964,49.985
estimates,646,1965,49.617
estimates,646,1966,49.398
estimates,646,1967,49.327
estimates,646,1968,49.393
estimates,646,1969,49.59
estimates,646,1970,49.911
estimates,646,1971,50.341
estimates,646,1972,50.845
estimates,646,1973,51.383
estimates,646,1974,51.919
estimates,646,1975,52.415
estimates,646,1976,52.843
estimates,646,1977,53.19
estimates,646,1978,53.444
estimates,646,1979,53.588
estimates,646,1980,53.623
estimates,646,1981,53.556
estimates,646,1982,53.406
estimates,646,1983,53.179
estimates,646,1984,52.867
estimates,646,1985,52.437
estimates,646,1986,51.843
estimates,646,1987,51.072
estimates,646,1988,50.134
estimates,646,1989,49.063
estimates,646,1990,47.922
estimates,646,1991,46.787
estimates,646,1992,45.727
estimates,646,1993,44.792
estimates,646,1994,44.003
estimates,646,1995,43.352
estimates,646,1996,42.802
estimates,646,1997,42.292
estimates,646,1998,41.775
estimates,646,1999,41.239
estimates,646,2000,40.697
estimates,646,2001,40.179
estimates,646,2002,39.712
estimates,646,2003,39.306
estimates,646,2004,38.943
estimates,646,2005,38.58
estimates,646,2006,38.161
estimates,646,2007,37.643
estimates,646,2008,37.003
estimates,646,2009,36.241
estimates,646,2010,35.381
estimates,646,2011,34.467
estimates,646,2012,33.554
estimates,646,2013,32.689
estimates,646,2014,31.89
estimates,646,2015,31.163
medium_variant,646,2015,31.163
medium_variant,646,2016,30.494
medium_variant,646,2017,29.854
medium_variant,646,2018,29.225
medium_variant,646,2019,28.604
medium_variant,646,2020,27.997
medium_variant,646,2021,27.415
medium_variant,646,2022,26.872
medium_variant,646,2023,26.375
medium_variant,646,2024,25.925
medium_variant,646,2025,25.523
medium_variant,646,2026,25.165
medium_variant,646,2027,24.839
medium_variant,646,2028,24.536
medium_variant,646,2029,24.245
medium_variant,646,2030,23.959
medium_variant,646,2031,23.673
medium_variant,646,2032,23.383
medium_variant,646,2033,23.085
medium_variant,646,2034,22.776
medium_variant,646,2035,22.45
medium_variant,646,2036,22.105
medium_variant,646,2037,21.743
medium_variant,646,2038,21.366
medium_variant,646,2039,20.978
medium_variant,646,2040,20.58
medium_variant,646,2041,20.176
medium_variant,646,2042,19.77
medium_variant,646,2043,19.366
medium_variant,646,2044,18.969
medium_variant,646,2045,18.582
medium_variant,646,2046,18.206
medium_variant,646,2047,17.843
medium_variant,646,2048,17.491
medium_variant,646,2049,17.155
medium_variant,646,2050,16.834
medium_variant,646,2051,16.532
medium_variant,646,2052,16.247
medium_variant,646,2053,15.979
medium_variant,646,2054,15.728
medium_variant,646,2055,15.492
medium_variant,646,2056,15.27
medium_variant,646,2057,15.061
medium_variant,646,2058,14.861
medium_variant,646,2059,14.669
medium_variant,646,2060,14.483
medium_variant,646,2061,14.302
medium_variant,646,2062,14.126
medium_variant,646,2063,13.953
medium_variant,646,2064,13.782
medium_variant,646,2065,13.613
medium_variant,646,2066,13.444
medium_variant,646,2067,13.276
medium_variant,646,2068,13.108
medium_variant,646,2069,12.941
medium_variant,646,2070,12.775
medium_variant,646,2071,12.611
medium_variant,646,2072,12.448
medium_variant,646,2073,12.289
medium_variant,646,2074,12.134
medium_variant,646,2075,11.984
medium_variant,646,2076,11.841
medium_variant,646,2077,11.704
medium_variant,646,2078,11.575
medium_variant,646,2079,11.453
medium_variant,646,2080,11.339
medium_variant,646,2081,11.233
medium_variant,646,2082,11.134
medium_variant,646,2083,11.042
medium_variant,646,2084,10.955
medium_variant,646,2085,10.875
medium_variant,646,2086,10.8
medium_variant,646,2087,10.73
medium_variant,646,2088,10.665
medium_variant,646,2089,10.605
medium_variant,646,2090,10.548
medium_variant,646,2091,10.494
medium_variant,646,2092,10.442
medium_variant,646,2093,10.393
medium_variant,646,2094,10.346
medium_variant,646,2095,10.3
medium_variant,646,2096,10.255
medium_variant,646,2097,10.213
medium_variant,646,2098,10.171
medium_variant,646,2099,10.131
