variant,country,year,birthper1000population
estimates,84,1950,53.307
estimates,84,1951,52.757
estimates,84,1952,51.683
estimates,84,1953,50.66
estimates,84,1954,49.688
estimates,84,1955,48.768
estimates,84,1956,47.899
estimates,84,1957,47.082
estimates,84,1958,46.32
estimates,84,1959,45.613
estimates,84,1960,44.967
estimates,84,1961,44.382
estimates,84,1962,43.862
estimates,84,1963,43.407
estimates,84,1964,43.018
estimates,84,1965,42.693
estimates,84,1966,42.432
estimates,84,1967,42.23
estimates,84,1968,42.081
estimates,84,1969,41.978
estimates,84,1970,41.927
estimates,84,1971,41.939
estimates,84,1972,42.008
estimates,84,1973,42.118
estimates,84,1974,42.243
estimates,84,1975,42.341
estimates,84,1976,42.369
estimates,84,1977,42.296
estimates,84,1978,42.105
estimates,84,1979,41.792
estimates,84,1980,41.365
estimates,84,1981,40.85
estimates,84,1982,40.288
estimates,84,1983,39.713
estimates,84,1984,39.142
estimates,84,1985,38.587
estimates,84,1986,38.048
estimates,84,1987,37.513
estimates,84,1988,36.973
estimates,84,1989,36.424
estimates,84,1990,35.862
estimates,84,1991,35.281
estimates,84,1992,34.68
estimates,84,1993,34.06
estimates,84,1994,33.426
estimates,84,1995,32.789
estimates,84,1996,32.167
estimates,84,1997,31.568
estimates,84,1998,30.993
estimates,84,1999,30.437
estimates,84,2000,29.876
estimates,84,2001,29.277
estimates,84,2002,28.622
estimates,84,2003,27.907
estimates,84,2004,27.145
estimates,84,2005,26.373
estimates,84,2006,25.635
estimates,84,2007,24.974
estimates,84,2008,24.42
estimates,84,2009,23.982
estimates,84,2010,23.657
estimates,84,2011,23.426
estimates,84,2012,23.25
estimates,84,2013,23.092
estimates,84,2014,22.933
estimates,84,2015,22.758
medium_variant,84,2015,22.758
medium_variant,84,2016,22.559
medium_variant,84,2017,22.341
medium_variant,84,2018,22.107
medium_variant,84,2019,21.853
medium_variant,84,2020,21.578
medium_variant,84,2021,21.28
medium_variant,84,2022,20.964
medium_variant,84,2023,20.634
medium_variant,84,2024,20.294
medium_variant,84,2025,19.945
medium_variant,84,2026,19.59
medium_variant,84,2027,19.232
medium_variant,84,2028,18.873
medium_variant,84,2029,18.519
medium_variant,84,2030,18.173
medium_variant,84,2031,17.838
medium_variant,84,2032,17.515
medium_variant,84,2033,17.206
medium_variant,84,2034,16.912
medium_variant,84,2035,16.636
medium_variant,84,2036,16.38
medium_variant,84,2037,16.141
medium_variant,84,2038,15.919
medium_variant,84,2039,15.713
medium_variant,84,2040,15.522
medium_variant,84,2041,15.344
medium_variant,84,2042,15.178
medium_variant,84,2043,15.021
medium_variant,84,2044,14.871
medium_variant,84,2045,14.726
medium_variant,84,2046,14.585
medium_variant,84,2047,14.446
medium_variant,84,2048,14.31
medium_variant,84,2049,14.175
medium_variant,84,2050,14.04
medium_variant,84,2051,13.904
medium_variant,84,2052,13.768
medium_variant,84,2053,13.632
medium_variant,84,2054,13.497
medium_variant,84,2055,13.362
medium_variant,84,2056,13.229
medium_variant,84,2057,13.097
medium_variant,84,2058,12.969
medium_variant,84,2059,12.844
medium_variant,84,2060,12.723
medium_variant,84,2061,12.606
medium_variant,84,2062,12.494
medium_variant,84,2063,12.386
medium_variant,84,2064,12.284
medium_variant,84,2065,12.187
medium_variant,84,2066,12.096
medium_variant,84,2067,12.012
medium_variant,84,2068,11.934
medium_variant,84,2069,11.861
medium_variant,84,2070,11.794
medium_variant,84,2071,11.732
medium_variant,84,2072,11.673
medium_variant,84,2073,11.619
medium_variant,84,2074,11.566
medium_variant,84,2075,11.516
medium_variant,84,2076,11.468
medium_variant,84,2077,11.423
medium_variant,84,2078,11.379
medium_variant,84,2079,11.336
medium_variant,84,2080,11.295
medium_variant,84,2081,11.255
medium_variant,84,2082,11.215
medium_variant,84,2083,11.176
medium_variant,84,2084,11.138
medium_variant,84,2085,11.1
medium_variant,84,2086,11.061
medium_variant,84,2087,11.023
medium_variant,84,2088,10.984
medium_variant,84,2089,10.946
medium_variant,84,2090,10.908
medium_variant,84,2091,10.87
medium_variant,84,2092,10.833
medium_variant,84,2093,10.797
medium_variant,84,2094,10.762
medium_variant,84,2095,10.727
medium_variant,84,2096,10.694
medium_variant,84,2097,10.662
medium_variant,84,2098,10.631
medium_variant,84,2099,10.601
