variant,country,year,birthper1000population
Estimates,84,1950,53.307
Estimates,84,1951,52.757
Estimates,84,1952,51.683
Estimates,84,1953,50.66
Estimates,84,1954,49.688
Estimates,84,1955,48.768
Estimates,84,1956,47.899
Estimates,84,1957,47.082
Estimates,84,1958,46.32
Estimates,84,1959,45.613
Estimates,84,1960,44.967
Estimates,84,1961,44.382
Estimates,84,1962,43.862
Estimates,84,1963,43.407
Estimates,84,1964,43.018
Estimates,84,1965,42.693
Estimates,84,1966,42.432
Estimates,84,1967,42.23
Estimates,84,1968,42.081
Estimates,84,1969,41.978
Estimates,84,1970,41.927
Estimates,84,1971,41.939
Estimates,84,1972,42.008
Estimates,84,1973,42.118
Estimates,84,1974,42.243
Estimates,84,1975,42.341
Estimates,84,1976,42.369
Estimates,84,1977,42.296
Estimates,84,1978,42.105
Estimates,84,1979,41.792
Estimates,84,1980,41.365
Estimates,84,1981,40.85
Estimates,84,1982,40.288
Estimates,84,1983,39.713
Estimates,84,1984,39.142
Estimates,84,1985,38.587
Estimates,84,1986,38.048
Estimates,84,1987,37.513
Estimates,84,1988,36.973
Estimates,84,1989,36.424
Estimates,84,1990,35.862
Estimates,84,1991,35.281
Estimates,84,1992,34.68
Estimates,84,1993,34.06
Estimates,84,1994,33.426
Estimates,84,1995,32.789
Estimates,84,1996,32.167
Estimates,84,1997,31.568
Estimates,84,1998,30.993
Estimates,84,1999,30.437
Estimates,84,2000,29.876
Estimates,84,2001,29.277
Estimates,84,2002,28.622
Estimates,84,2003,27.907
Estimates,84,2004,27.145
Estimates,84,2005,26.373
Estimates,84,2006,25.635
Estimates,84,2007,24.974
Estimates,84,2008,24.42
Estimates,84,2009,23.982
Estimates,84,2010,23.657
Estimates,84,2011,23.426
Estimates,84,2012,23.25
Estimates,84,2013,23.092
Estimates,84,2014,22.933
Estimates,84,2015,22.758
Medium_variant,84,2015,22.758
Medium_variant,84,2016,22.559
Medium_variant,84,2017,22.341
Medium_variant,84,2018,22.107
Medium_variant,84,2019,21.853
Medium_variant,84,2020,21.578
Medium_variant,84,2021,21.28
Medium_variant,84,2022,20.964
Medium_variant,84,2023,20.634
Medium_variant,84,2024,20.294
Medium_variant,84,2025,19.945
Medium_variant,84,2026,19.59
Medium_variant,84,2027,19.232
Medium_variant,84,2028,18.873
Medium_variant,84,2029,18.519
Medium_variant,84,2030,18.173
Medium_variant,84,2031,17.838
Medium_variant,84,2032,17.515
Medium_variant,84,2033,17.206
Medium_variant,84,2034,16.912
Medium_variant,84,2035,16.636
Medium_variant,84,2036,16.38
Medium_variant,84,2037,16.141
Medium_variant,84,2038,15.919
Medium_variant,84,2039,15.713
Medium_variant,84,2040,15.522
Medium_variant,84,2041,15.344
Medium_variant,84,2042,15.178
Medium_variant,84,2043,15.021
Medium_variant,84,2044,14.871
Medium_variant,84,2045,14.726
Medium_variant,84,2046,14.585
Medium_variant,84,2047,14.446
Medium_variant,84,2048,14.31
Medium_variant,84,2049,14.175
Medium_variant,84,2050,14.04
Medium_variant,84,2051,13.904
Medium_variant,84,2052,13.768
Medium_variant,84,2053,13.632
Medium_variant,84,2054,13.497
Medium_variant,84,2055,13.362
Medium_variant,84,2056,13.229
Medium_variant,84,2057,13.097
Medium_variant,84,2058,12.969
Medium_variant,84,2059,12.844
Medium_variant,84,2060,12.723
Medium_variant,84,2061,12.606
Medium_variant,84,2062,12.494
Medium_variant,84,2063,12.386
Medium_variant,84,2064,12.284
Medium_variant,84,2065,12.187
Medium_variant,84,2066,12.096
Medium_variant,84,2067,12.012
Medium_variant,84,2068,11.934
Medium_variant,84,2069,11.861
Medium_variant,84,2070,11.794
Medium_variant,84,2071,11.732
Medium_variant,84,2072,11.673
Medium_variant,84,2073,11.619
Medium_variant,84,2074,11.566
Medium_variant,84,2075,11.516
Medium_variant,84,2076,11.468
Medium_variant,84,2077,11.423
Medium_variant,84,2078,11.379
Medium_variant,84,2079,11.336
Medium_variant,84,2080,11.295
Medium_variant,84,2081,11.255
Medium_variant,84,2082,11.215
Medium_variant,84,2083,11.176
Medium_variant,84,2084,11.138
Medium_variant,84,2085,11.1
Medium_variant,84,2086,11.061
Medium_variant,84,2087,11.023
Medium_variant,84,2088,10.984
Medium_variant,84,2089,10.946
Medium_variant,84,2090,10.908
Medium_variant,84,2091,10.87
Medium_variant,84,2092,10.833
Medium_variant,84,2093,10.797
Medium_variant,84,2094,10.762
Medium_variant,84,2095,10.727
Medium_variant,84,2096,10.694
Medium_variant,84,2097,10.662
Medium_variant,84,2098,10.631
Medium_variant,84,2099,10.601
