variant,country,year,birthper1000population
estimates,508,1950,49.372
estimates,508,1951,49.372
estimates,508,1952,49.367
estimates,508,1953,49.35
estimates,508,1954,49.322
estimates,508,1955,49.282
estimates,508,1956,49.23
estimates,508,1957,49.167
estimates,508,1958,49.093
estimates,508,1959,49.008
estimates,508,1960,48.914
estimates,508,1961,48.812
estimates,508,1962,48.702
estimates,508,1963,48.586
estimates,508,1964,48.465
estimates,508,1965,48.334
estimates,508,1966,48.188
estimates,508,1967,48.025
estimates,508,1968,47.853
estimates,508,1969,47.68
estimates,508,1970,47.529
estimates,508,1971,47.426
estimates,508,1972,47.385
estimates,508,1973,47.407
estimates,508,1974,47.484
estimates,508,1975,47.6
estimates,508,1976,47.728
estimates,508,1977,47.837
estimates,508,1978,47.899
estimates,508,1979,47.896
estimates,508,1980,47.805
estimates,508,1981,47.607
estimates,508,1982,47.316
estimates,508,1983,46.957
estimates,508,1984,46.556
estimates,508,1985,46.16
estimates,508,1986,45.822
estimates,508,1987,45.579
estimates,508,1988,45.45
estimates,508,1989,45.433
estimates,508,1990,45.509
estimates,508,1991,45.638
estimates,508,1992,45.768
estimates,508,1993,45.853
estimates,508,1994,45.872
estimates,508,1995,45.814
estimates,508,1996,45.682
estimates,508,1997,45.501
estimates,508,1998,45.288
estimates,508,1999,45.049
estimates,508,2000,44.784
estimates,508,2001,44.495
estimates,508,2002,44.178
estimates,508,2003,43.834
estimates,508,2004,43.468
estimates,508,2005,43.084
estimates,508,2006,42.685
estimates,508,2007,42.277
estimates,508,2008,41.862
estimates,508,2009,41.443
estimates,508,2010,41.02
estimates,508,2011,40.59
estimates,508,2012,40.152
estimates,508,2013,39.705
estimates,508,2014,39.256
estimates,508,2015,38.81
medium_variant,508,2015,38.81
medium_variant,508,2016,38.376
medium_variant,508,2017,37.961
medium_variant,508,2018,37.568
medium_variant,508,2019,37.198
medium_variant,508,2020,36.85
medium_variant,508,2021,36.521
medium_variant,508,2022,36.202
medium_variant,508,2023,35.888
medium_variant,508,2024,35.573
medium_variant,508,2025,35.255
medium_variant,508,2026,34.93
medium_variant,508,2027,34.599
medium_variant,508,2028,34.263
medium_variant,508,2029,33.92
medium_variant,508,2030,33.57
medium_variant,508,2031,33.211
medium_variant,508,2032,32.846
medium_variant,508,2033,32.476
medium_variant,508,2034,32.101
medium_variant,508,2035,31.721
medium_variant,508,2036,31.339
medium_variant,508,2037,30.953
medium_variant,508,2038,30.567
medium_variant,508,2039,30.181
medium_variant,508,2040,29.796
medium_variant,508,2041,29.413
medium_variant,508,2042,29.033
medium_variant,508,2043,28.657
medium_variant,508,2044,28.285
medium_variant,508,2045,27.919
medium_variant,508,2046,27.559
medium_variant,508,2047,27.205
medium_variant,508,2048,26.858
medium_variant,508,2049,26.516
medium_variant,508,2050,26.181
medium_variant,508,2051,25.853
medium_variant,508,2052,25.529
medium_variant,508,2053,25.211
medium_variant,508,2054,24.899
medium_variant,508,2055,24.592
medium_variant,508,2056,24.291
medium_variant,508,2057,23.996
medium_variant,508,2058,23.708
medium_variant,508,2059,23.427
medium_variant,508,2060,23.15
medium_variant,508,2061,22.878
medium_variant,508,2062,22.61
medium_variant,508,2063,22.345
medium_variant,508,2064,22.084
medium_variant,508,2065,21.825
medium_variant,508,2066,21.57
medium_variant,508,2067,21.319
medium_variant,508,2068,21.073
medium_variant,508,2069,20.832
medium_variant,508,2070,20.595
medium_variant,508,2071,20.363
medium_variant,508,2072,20.136
medium_variant,508,2073,19.912
medium_variant,508,2074,19.693
medium_variant,508,2075,19.477
medium_variant,508,2076,19.265
medium_variant,508,2077,19.057
medium_variant,508,2078,18.852
medium_variant,508,2079,18.652
medium_variant,508,2080,18.455
medium_variant,508,2081,18.263
medium_variant,508,2082,18.074
medium_variant,508,2083,17.888
medium_variant,508,2084,17.706
medium_variant,508,2085,17.527
medium_variant,508,2086,17.35
medium_variant,508,2087,17.177
medium_variant,508,2088,17.005
medium_variant,508,2089,16.837
medium_variant,508,2090,16.671
medium_variant,508,2091,16.509
medium_variant,508,2092,16.349
medium_variant,508,2093,16.193
medium_variant,508,2094,16.041
medium_variant,508,2095,15.893
medium_variant,508,2096,15.749
medium_variant,508,2097,15.608
medium_variant,508,2098,15.472
medium_variant,508,2099,15.339
