variant,country,year,birthper1000population
estimates,694,1950,46.324
estimates,694,1951,46.313
estimates,694,1952,46.292
estimates,694,1953,46.272
estimates,694,1954,46.251
estimates,694,1955,46.23
estimates,694,1956,46.209
estimates,694,1957,46.188
estimates,694,1958,46.166
estimates,694,1959,46.141
estimates,694,1960,46.114
estimates,694,1961,46.084
estimates,694,1962,46.049
estimates,694,1963,46.012
estimates,694,1964,45.974
estimates,694,1965,45.939
estimates,694,1966,45.908
estimates,694,1967,45.886
estimates,694,1968,45.876
estimates,694,1969,45.878
estimates,694,1970,45.895
estimates,694,1971,45.928
estimates,694,1972,45.974
estimates,694,1973,46.031
estimates,694,1974,46.097
estimates,694,1975,46.17
estimates,694,1976,46.25
estimates,694,1977,46.333
estimates,694,1978,46.417
estimates,694,1979,46.498
estimates,694,1980,46.574
estimates,694,1981,46.642
estimates,694,1982,46.702
estimates,694,1983,46.75
estimates,694,1984,46.783
estimates,694,1985,46.793
estimates,694,1986,46.777
estimates,694,1987,46.731
estimates,694,1988,46.656
estimates,694,1989,46.554
estimates,694,1990,46.427
estimates,694,1991,46.283
estimates,694,1992,46.128
estimates,694,1993,45.966
estimates,694,1994,45.799
estimates,694,1995,45.629
estimates,694,1996,45.457
estimates,694,1997,45.279
estimates,694,1998,45.087
estimates,694,1999,44.874
estimates,694,2000,44.634
estimates,694,2001,44.361
estimates,694,2002,44.049
estimates,694,2003,43.69
estimates,694,2004,43.276
estimates,694,2005,42.789
estimates,694,2006,42.21
estimates,694,2007,41.539
estimates,694,2008,40.787
estimates,694,2009,39.972
estimates,694,2010,39.125
estimates,694,2011,38.283
estimates,694,2012,37.476
estimates,694,2013,36.729
estimates,694,2014,36.052
estimates,694,2015,35.445
medium_variant,694,2015,35.445
medium_variant,694,2016,34.891
medium_variant,694,2017,34.364
medium_variant,694,2018,33.841
medium_variant,694,2019,33.313
medium_variant,694,2020,32.779
medium_variant,694,2021,32.24
medium_variant,694,2022,31.707
medium_variant,694,2023,31.186
medium_variant,694,2024,30.68
medium_variant,694,2025,30.19
medium_variant,694,2026,29.714
medium_variant,694,2027,29.252
medium_variant,694,2028,28.8
medium_variant,694,2029,28.358
medium_variant,694,2030,27.925
medium_variant,694,2031,27.5
medium_variant,694,2032,27.082
medium_variant,694,2033,26.67
medium_variant,694,2034,26.265
medium_variant,694,2035,25.865
medium_variant,694,2036,25.47
medium_variant,694,2037,25.08
medium_variant,694,2038,24.697
medium_variant,694,2039,24.32
medium_variant,694,2040,23.951
medium_variant,694,2041,23.589
medium_variant,694,2042,23.236
medium_variant,694,2043,22.892
medium_variant,694,2044,22.556
medium_variant,694,2045,22.229
medium_variant,694,2046,21.909
medium_variant,694,2047,21.595
medium_variant,694,2048,21.287
medium_variant,694,2049,20.985
medium_variant,694,2050,20.69
medium_variant,694,2051,20.401
medium_variant,694,2052,20.12
medium_variant,694,2053,19.847
medium_variant,694,2054,19.583
medium_variant,694,2055,19.326
medium_variant,694,2056,19.076
medium_variant,694,2057,18.832
medium_variant,694,2058,18.593
medium_variant,694,2059,18.36
medium_variant,694,2060,18.131
medium_variant,694,2061,17.906
medium_variant,694,2062,17.687
medium_variant,694,2063,17.473
medium_variant,694,2064,17.264
medium_variant,694,2065,17.061
medium_variant,694,2066,16.862
medium_variant,694,2067,16.668
medium_variant,694,2068,16.478
medium_variant,694,2069,16.293
medium_variant,694,2070,16.113
medium_variant,694,2071,15.937
medium_variant,694,2072,15.765
medium_variant,694,2073,15.599
medium_variant,694,2074,15.438
medium_variant,694,2075,15.282
medium_variant,694,2076,15.133
medium_variant,694,2077,14.989
medium_variant,694,2078,14.852
medium_variant,694,2079,14.72
medium_variant,694,2080,14.593
medium_variant,694,2081,14.471
medium_variant,694,2082,14.354
medium_variant,694,2083,14.241
medium_variant,694,2084,14.132
medium_variant,694,2085,14.026
medium_variant,694,2086,13.923
medium_variant,694,2087,13.824
medium_variant,694,2088,13.729
medium_variant,694,2089,13.636
medium_variant,694,2090,13.547
medium_variant,694,2091,13.46
medium_variant,694,2092,13.376
medium_variant,694,2093,13.294
medium_variant,694,2094,13.214
medium_variant,694,2095,13.136
medium_variant,694,2096,13.061
medium_variant,694,2097,12.987
medium_variant,694,2098,12.915
medium_variant,694,2099,12.844
