variant,country,year,birthper1000population
Estimates,694,1950,46.324
Estimates,694,1951,46.313
Estimates,694,1952,46.292
Estimates,694,1953,46.272
Estimates,694,1954,46.251
Estimates,694,1955,46.23
Estimates,694,1956,46.209
Estimates,694,1957,46.188
Estimates,694,1958,46.166
Estimates,694,1959,46.141
Estimates,694,1960,46.114
Estimates,694,1961,46.084
Estimates,694,1962,46.049
Estimates,694,1963,46.012
Estimates,694,1964,45.974
Estimates,694,1965,45.939
Estimates,694,1966,45.908
Estimates,694,1967,45.886
Estimates,694,1968,45.876
Estimates,694,1969,45.878
Estimates,694,1970,45.895
Estimates,694,1971,45.928
Estimates,694,1972,45.974
Estimates,694,1973,46.031
Estimates,694,1974,46.097
Estimates,694,1975,46.17
Estimates,694,1976,46.25
Estimates,694,1977,46.333
Estimates,694,1978,46.417
Estimates,694,1979,46.498
Estimates,694,1980,46.574
Estimates,694,1981,46.642
Estimates,694,1982,46.702
Estimates,694,1983,46.75
Estimates,694,1984,46.783
Estimates,694,1985,46.793
Estimates,694,1986,46.777
Estimates,694,1987,46.731
Estimates,694,1988,46.656
Estimates,694,1989,46.554
Estimates,694,1990,46.427
Estimates,694,1991,46.283
Estimates,694,1992,46.128
Estimates,694,1993,45.966
Estimates,694,1994,45.799
Estimates,694,1995,45.629
Estimates,694,1996,45.457
Estimates,694,1997,45.279
Estimates,694,1998,45.087
Estimates,694,1999,44.874
Estimates,694,2000,44.634
Estimates,694,2001,44.361
Estimates,694,2002,44.049
Estimates,694,2003,43.69
Estimates,694,2004,43.276
Estimates,694,2005,42.789
Estimates,694,2006,42.21
Estimates,694,2007,41.539
Estimates,694,2008,40.787
Estimates,694,2009,39.972
Estimates,694,2010,39.125
Estimates,694,2011,38.283
Estimates,694,2012,37.476
Estimates,694,2013,36.729
Estimates,694,2014,36.052
Estimates,694,2015,35.445
Medium_variant,694,2015,35.445
Medium_variant,694,2016,34.891
Medium_variant,694,2017,34.364
Medium_variant,694,2018,33.841
Medium_variant,694,2019,33.313
Medium_variant,694,2020,32.779
Medium_variant,694,2021,32.24
Medium_variant,694,2022,31.707
Medium_variant,694,2023,31.186
Medium_variant,694,2024,30.68
Medium_variant,694,2025,30.19
Medium_variant,694,2026,29.714
Medium_variant,694,2027,29.252
Medium_variant,694,2028,28.8
Medium_variant,694,2029,28.358
Medium_variant,694,2030,27.925
Medium_variant,694,2031,27.5
Medium_variant,694,2032,27.082
Medium_variant,694,2033,26.67
Medium_variant,694,2034,26.265
Medium_variant,694,2035,25.865
Medium_variant,694,2036,25.47
Medium_variant,694,2037,25.08
Medium_variant,694,2038,24.697
Medium_variant,694,2039,24.32
Medium_variant,694,2040,23.951
Medium_variant,694,2041,23.589
Medium_variant,694,2042,23.236
Medium_variant,694,2043,22.892
Medium_variant,694,2044,22.556
Medium_variant,694,2045,22.229
Medium_variant,694,2046,21.909
Medium_variant,694,2047,21.595
Medium_variant,694,2048,21.287
Medium_variant,694,2049,20.985
Medium_variant,694,2050,20.69
Medium_variant,694,2051,20.401
Medium_variant,694,2052,20.12
Medium_variant,694,2053,19.847
Medium_variant,694,2054,19.583
Medium_variant,694,2055,19.326
Medium_variant,694,2056,19.076
Medium_variant,694,2057,18.832
Medium_variant,694,2058,18.593
Medium_variant,694,2059,18.36
Medium_variant,694,2060,18.131
Medium_variant,694,2061,17.906
Medium_variant,694,2062,17.687
Medium_variant,694,2063,17.473
Medium_variant,694,2064,17.264
Medium_variant,694,2065,17.061
Medium_variant,694,2066,16.862
Medium_variant,694,2067,16.668
Medium_variant,694,2068,16.478
Medium_variant,694,2069,16.293
Medium_variant,694,2070,16.113
Medium_variant,694,2071,15.937
Medium_variant,694,2072,15.765
Medium_variant,694,2073,15.599
Medium_variant,694,2074,15.438
Medium_variant,694,2075,15.282
Medium_variant,694,2076,15.133
Medium_variant,694,2077,14.989
Medium_variant,694,2078,14.852
Medium_variant,694,2079,14.72
Medium_variant,694,2080,14.593
Medium_variant,694,2081,14.471
Medium_variant,694,2082,14.354
Medium_variant,694,2083,14.241
Medium_variant,694,2084,14.132
Medium_variant,694,2085,14.026
Medium_variant,694,2086,13.923
Medium_variant,694,2087,13.824
Medium_variant,694,2088,13.729
Medium_variant,694,2089,13.636
Medium_variant,694,2090,13.547
Medium_variant,694,2091,13.46
Medium_variant,694,2092,13.376
Medium_variant,694,2093,13.294
Medium_variant,694,2094,13.214
Medium_variant,694,2095,13.136
Medium_variant,694,2096,13.061
Medium_variant,694,2097,12.987
Medium_variant,694,2098,12.915
Medium_variant,694,2099,12.844
