variant,country,year,birthper1000population
estimates,426,1950,42.073
estimates,426,1951,42.089
estimates,426,1952,42.118
estimates,426,1953,42.143
estimates,426,1954,42.163
estimates,426,1955,42.179
estimates,426,1956,42.192
estimates,426,1957,42.201
estimates,426,1958,42.208
estimates,426,1959,42.214
estimates,426,1960,42.222
estimates,426,1961,42.234
estimates,426,1962,42.252
estimates,426,1963,42.277
estimates,426,1964,42.31
estimates,426,1965,42.352
estimates,426,1966,42.407
estimates,426,1967,42.472
estimates,426,1968,42.54
estimates,426,1969,42.605
estimates,426,1970,42.658
estimates,426,1971,42.693
estimates,426,1972,42.701
estimates,426,1973,42.673
estimates,426,1974,42.601
estimates,426,1975,42.477
estimates,426,1976,42.298
estimates,426,1977,42.063
estimates,426,1978,41.774
estimates,426,1979,41.432
estimates,426,1980,41.033
estimates,426,1981,40.572
estimates,426,1982,40.054
estimates,426,1983,39.489
estimates,426,1984,38.89
estimates,426,1985,38.266
estimates,426,1986,37.628
estimates,426,1987,36.989
estimates,426,1988,36.365
estimates,426,1989,35.772
estimates,426,1990,35.236
estimates,426,1991,34.781
estimates,426,1992,34.408
estimates,426,1993,34.107
estimates,426,1994,33.86
estimates,426,1995,33.626
estimates,426,1996,33.355
estimates,426,1997,33.01
estimates,426,1998,32.571
estimates,426,1999,32.043
estimates,426,2000,31.443
estimates,426,2001,30.808
estimates,426,2002,30.191
estimates,426,2003,29.637
estimates,426,2004,29.173
estimates,426,2005,28.825
estimates,426,2006,28.609
estimates,426,2007,28.508
estimates,426,2008,28.493
estimates,426,2009,28.543
estimates,426,2010,28.626
estimates,426,2011,28.707
estimates,426,2012,28.753
estimates,426,2013,28.738
estimates,426,2014,28.644
estimates,426,2015,28.461
medium_variant,426,2015,28.461
medium_variant,426,2016,28.19
medium_variant,426,2017,27.853
medium_variant,426,2018,27.473
medium_variant,426,2019,27.062
medium_variant,426,2020,26.632
medium_variant,426,2021,26.193
medium_variant,426,2022,25.751
medium_variant,426,2023,25.316
medium_variant,426,2024,24.896
medium_variant,426,2025,24.501
medium_variant,426,2026,24.135
medium_variant,426,2027,23.794
medium_variant,426,2028,23.478
medium_variant,426,2029,23.185
medium_variant,426,2030,22.916
medium_variant,426,2031,22.669
medium_variant,426,2032,22.439
medium_variant,426,2033,22.221
medium_variant,426,2034,22.012
medium_variant,426,2035,21.806
medium_variant,426,2036,21.6
medium_variant,426,2037,21.392
medium_variant,426,2038,21.18
medium_variant,426,2039,20.962
medium_variant,426,2040,20.737
medium_variant,426,2041,20.504
medium_variant,426,2042,20.264
medium_variant,426,2043,20.019
medium_variant,426,2044,19.771
medium_variant,426,2045,19.521
medium_variant,426,2046,19.269
medium_variant,426,2047,19.017
medium_variant,426,2048,18.766
medium_variant,426,2049,18.518
medium_variant,426,2050,18.275
medium_variant,426,2051,18.036
medium_variant,426,2052,17.803
medium_variant,426,2053,17.576
medium_variant,426,2054,17.354
medium_variant,426,2055,17.14
medium_variant,426,2056,16.932
medium_variant,426,2057,16.729
medium_variant,426,2058,16.532
medium_variant,426,2059,16.341
medium_variant,426,2060,16.155
medium_variant,426,2061,15.975
medium_variant,426,2062,15.802
medium_variant,426,2063,15.635
medium_variant,426,2064,15.475
medium_variant,426,2065,15.32
medium_variant,426,2066,15.17
medium_variant,426,2067,15.025
medium_variant,426,2068,14.883
medium_variant,426,2069,14.746
medium_variant,426,2070,14.611
medium_variant,426,2071,14.48
medium_variant,426,2072,14.352
medium_variant,426,2073,14.227
medium_variant,426,2074,14.106
medium_variant,426,2075,13.987
medium_variant,426,2076,13.871
medium_variant,426,2077,13.756
medium_variant,426,2078,13.644
medium_variant,426,2079,13.534
medium_variant,426,2080,13.426
medium_variant,426,2081,13.32
medium_variant,426,2082,13.217
medium_variant,426,2083,13.117
medium_variant,426,2084,13.02
medium_variant,426,2085,12.925
medium_variant,426,2086,12.833
medium_variant,426,2087,12.744
medium_variant,426,2088,12.656
medium_variant,426,2089,12.571
medium_variant,426,2090,12.489
medium_variant,426,2091,12.409
medium_variant,426,2092,12.332
medium_variant,426,2093,12.257
medium_variant,426,2094,12.186
medium_variant,426,2095,12.118
medium_variant,426,2096,12.053
medium_variant,426,2097,11.991
medium_variant,426,2098,11.932
medium_variant,426,2099,11.877
