variant,country,year,birthper1000population
Estimates,426,1950,42.073
Estimates,426,1951,42.089
Estimates,426,1952,42.118
Estimates,426,1953,42.143
Estimates,426,1954,42.163
Estimates,426,1955,42.179
Estimates,426,1956,42.192
Estimates,426,1957,42.201
Estimates,426,1958,42.208
Estimates,426,1959,42.214
Estimates,426,1960,42.222
Estimates,426,1961,42.234
Estimates,426,1962,42.252
Estimates,426,1963,42.277
Estimates,426,1964,42.31
Estimates,426,1965,42.352
Estimates,426,1966,42.407
Estimates,426,1967,42.472
Estimates,426,1968,42.54
Estimates,426,1969,42.605
Estimates,426,1970,42.658
Estimates,426,1971,42.693
Estimates,426,1972,42.701
Estimates,426,1973,42.673
Estimates,426,1974,42.601
Estimates,426,1975,42.477
Estimates,426,1976,42.298
Estimates,426,1977,42.063
Estimates,426,1978,41.774
Estimates,426,1979,41.432
Estimates,426,1980,41.033
Estimates,426,1981,40.572
Estimates,426,1982,40.054
Estimates,426,1983,39.489
Estimates,426,1984,38.89
Estimates,426,1985,38.266
Estimates,426,1986,37.628
Estimates,426,1987,36.989
Estimates,426,1988,36.365
Estimates,426,1989,35.772
Estimates,426,1990,35.236
Estimates,426,1991,34.781
Estimates,426,1992,34.408
Estimates,426,1993,34.107
Estimates,426,1994,33.86
Estimates,426,1995,33.626
Estimates,426,1996,33.355
Estimates,426,1997,33.01
Estimates,426,1998,32.571
Estimates,426,1999,32.043
Estimates,426,2000,31.443
Estimates,426,2001,30.808
Estimates,426,2002,30.191
Estimates,426,2003,29.637
Estimates,426,2004,29.173
Estimates,426,2005,28.825
Estimates,426,2006,28.609
Estimates,426,2007,28.508
Estimates,426,2008,28.493
Estimates,426,2009,28.543
Estimates,426,2010,28.626
Estimates,426,2011,28.707
Estimates,426,2012,28.753
Estimates,426,2013,28.738
Estimates,426,2014,28.644
Estimates,426,2015,28.461
Medium_variant,426,2015,28.461
Medium_variant,426,2016,28.19
Medium_variant,426,2017,27.853
Medium_variant,426,2018,27.473
Medium_variant,426,2019,27.062
Medium_variant,426,2020,26.632
Medium_variant,426,2021,26.193
Medium_variant,426,2022,25.751
Medium_variant,426,2023,25.316
Medium_variant,426,2024,24.896
Medium_variant,426,2025,24.501
Medium_variant,426,2026,24.135
Medium_variant,426,2027,23.794
Medium_variant,426,2028,23.478
Medium_variant,426,2029,23.185
Medium_variant,426,2030,22.916
Medium_variant,426,2031,22.669
Medium_variant,426,2032,22.439
Medium_variant,426,2033,22.221
Medium_variant,426,2034,22.012
Medium_variant,426,2035,21.806
Medium_variant,426,2036,21.6
Medium_variant,426,2037,21.392
Medium_variant,426,2038,21.18
Medium_variant,426,2039,20.962
Medium_variant,426,2040,20.737
Medium_variant,426,2041,20.504
Medium_variant,426,2042,20.264
Medium_variant,426,2043,20.019
Medium_variant,426,2044,19.771
Medium_variant,426,2045,19.521
Medium_variant,426,2046,19.269
Medium_variant,426,2047,19.017
Medium_variant,426,2048,18.766
Medium_variant,426,2049,18.518
Medium_variant,426,2050,18.275
Medium_variant,426,2051,18.036
Medium_variant,426,2052,17.803
Medium_variant,426,2053,17.576
Medium_variant,426,2054,17.354
Medium_variant,426,2055,17.14
Medium_variant,426,2056,16.932
Medium_variant,426,2057,16.729
Medium_variant,426,2058,16.532
Medium_variant,426,2059,16.341
Medium_variant,426,2060,16.155
Medium_variant,426,2061,15.975
Medium_variant,426,2062,15.802
Medium_variant,426,2063,15.635
Medium_variant,426,2064,15.475
Medium_variant,426,2065,15.32
Medium_variant,426,2066,15.17
Medium_variant,426,2067,15.025
Medium_variant,426,2068,14.883
Medium_variant,426,2069,14.746
Medium_variant,426,2070,14.611
Medium_variant,426,2071,14.48
Medium_variant,426,2072,14.352
Medium_variant,426,2073,14.227
Medium_variant,426,2074,14.106
Medium_variant,426,2075,13.987
Medium_variant,426,2076,13.871
Medium_variant,426,2077,13.756
Medium_variant,426,2078,13.644
Medium_variant,426,2079,13.534
Medium_variant,426,2080,13.426
Medium_variant,426,2081,13.32
Medium_variant,426,2082,13.217
Medium_variant,426,2083,13.117
Medium_variant,426,2084,13.02
Medium_variant,426,2085,12.925
Medium_variant,426,2086,12.833
Medium_variant,426,2087,12.744
Medium_variant,426,2088,12.656
Medium_variant,426,2089,12.571
Medium_variant,426,2090,12.489
Medium_variant,426,2091,12.409
Medium_variant,426,2092,12.332
Medium_variant,426,2093,12.257
Medium_variant,426,2094,12.186
Medium_variant,426,2095,12.118
Medium_variant,426,2096,12.053
Medium_variant,426,2097,11.991
Medium_variant,426,2098,11.932
Medium_variant,426,2099,11.877
