variant,country,year,birthper1000population
Estimates,608,1950,49.888
Estimates,608,1951,49.561
Estimates,608,1952,48.917
Estimates,608,1953,48.289
Estimates,608,1954,47.677
Estimates,608,1955,47.081
Estimates,608,1956,46.5
Estimates,608,1957,45.934
Estimates,608,1958,45.381
Estimates,608,1959,44.838
Estimates,608,1960,44.302
Estimates,608,1961,43.771
Estimates,608,1962,43.24
Estimates,608,1963,42.71
Estimates,608,1964,42.181
Estimates,608,1965,41.654
Estimates,608,1966,41.13
Estimates,608,1967,40.614
Estimates,608,1968,40.114
Estimates,608,1969,39.637
Estimates,608,1970,39.198
Estimates,608,1971,38.812
Estimates,608,1972,38.483
Estimates,608,1973,38.207
Estimates,608,1974,37.978
Estimates,608,1975,37.778
Estimates,608,1976,37.587
Estimates,608,1977,37.382
Estimates,608,1978,37.15
Estimates,608,1979,36.881
Estimates,608,1980,36.58
Estimates,608,1981,36.254
Estimates,608,1982,35.922
Estimates,608,1983,35.592
Estimates,608,1984,35.268
Estimates,608,1985,34.942
Estimates,608,1986,34.603
Estimates,608,1987,34.242
Estimates,608,1988,33.855
Estimates,608,1989,33.444
Estimates,608,1990,33.016
Estimates,608,1991,32.583
Estimates,608,1992,32.157
Estimates,608,1993,31.749
Estimates,608,1994,31.364
Estimates,608,1995,31.013
Estimates,608,1996,30.702
Estimates,608,1997,30.424
Estimates,608,1998,30.165
Estimates,608,1999,29.912
Estimates,608,2000,29.635
Estimates,608,2001,29.301
Estimates,608,2002,28.892
Estimates,608,2003,28.404
Estimates,608,2004,27.845
Estimates,608,2005,27.238
Estimates,608,2006,26.619
Estimates,608,2007,26.025
Estimates,608,2008,25.489
Estimates,608,2009,25.023
Estimates,608,2010,24.634
Estimates,608,2011,24.315
Estimates,608,2012,24.041
Estimates,608,2013,23.79
Estimates,608,2014,23.552
Estimates,608,2015,23.316
Medium_variant,608,2015,23.316
Medium_variant,608,2016,23.077
Medium_variant,608,2017,22.834
Medium_variant,608,2018,22.587
Medium_variant,608,2019,22.333
Medium_variant,608,2020,22.075
Medium_variant,608,2021,21.813
Medium_variant,608,2022,21.552
Medium_variant,608,2023,21.297
Medium_variant,608,2024,21.048
Medium_variant,608,2025,20.804
Medium_variant,608,2026,20.565
Medium_variant,608,2027,20.329
Medium_variant,608,2028,20.093
Medium_variant,608,2029,19.858
Medium_variant,608,2030,19.625
Medium_variant,608,2031,19.395
Medium_variant,608,2032,19.169
Medium_variant,608,2033,18.949
Medium_variant,608,2034,18.734
Medium_variant,608,2035,18.526
Medium_variant,608,2036,18.323
Medium_variant,608,2037,18.124
Medium_variant,608,2038,17.931
Medium_variant,608,2039,17.741
Medium_variant,608,2040,17.555
Medium_variant,608,2041,17.374
Medium_variant,608,2042,17.197
Medium_variant,608,2043,17.025
Medium_variant,608,2044,16.856
Medium_variant,608,2045,16.69
Medium_variant,608,2046,16.525
Medium_variant,608,2047,16.361
Medium_variant,608,2048,16.197
Medium_variant,608,2049,16.034
Medium_variant,608,2050,15.871
Medium_variant,608,2051,15.71
Medium_variant,608,2052,15.552
Medium_variant,608,2053,15.397
Medium_variant,608,2054,15.246
Medium_variant,608,2055,15.1
Medium_variant,608,2056,14.957
Medium_variant,608,2057,14.817
Medium_variant,608,2058,14.679
Medium_variant,608,2059,14.544
Medium_variant,608,2060,14.411
Medium_variant,608,2061,14.281
Medium_variant,608,2062,14.154
Medium_variant,608,2063,14.03
Medium_variant,608,2064,13.909
Medium_variant,608,2065,13.791
Medium_variant,608,2066,13.677
Medium_variant,608,2067,13.565
Medium_variant,608,2068,13.457
Medium_variant,608,2069,13.352
Medium_variant,608,2070,13.249
Medium_variant,608,2071,13.148
Medium_variant,608,2072,13.05
Medium_variant,608,2073,12.955
Medium_variant,608,2074,12.861
Medium_variant,608,2075,12.77
Medium_variant,608,2076,12.681
Medium_variant,608,2077,12.595
Medium_variant,608,2078,12.511
Medium_variant,608,2079,12.43
Medium_variant,608,2080,12.351
Medium_variant,608,2081,12.274
Medium_variant,608,2082,12.199
Medium_variant,608,2083,12.126
Medium_variant,608,2084,12.054
Medium_variant,608,2085,11.984
Medium_variant,608,2086,11.915
Medium_variant,608,2087,11.848
Medium_variant,608,2088,11.783
Medium_variant,608,2089,11.719
Medium_variant,608,2090,11.657
Medium_variant,608,2091,11.597
Medium_variant,608,2092,11.537
Medium_variant,608,2093,11.48
Medium_variant,608,2094,11.423
Medium_variant,608,2095,11.368
Medium_variant,608,2096,11.314
Medium_variant,608,2097,11.261
Medium_variant,608,2098,11.209
Medium_variant,608,2099,11.159
