variant,country,year,birthper1000population
estimates,608,1950,49.888
estimates,608,1951,49.561
estimates,608,1952,48.917
estimates,608,1953,48.289
estimates,608,1954,47.677
estimates,608,1955,47.081
estimates,608,1956,46.5
estimates,608,1957,45.934
estimates,608,1958,45.381
estimates,608,1959,44.838
estimates,608,1960,44.302
estimates,608,1961,43.771
estimates,608,1962,43.24
estimates,608,1963,42.71
estimates,608,1964,42.181
estimates,608,1965,41.654
estimates,608,1966,41.13
estimates,608,1967,40.614
estimates,608,1968,40.114
estimates,608,1969,39.637
estimates,608,1970,39.198
estimates,608,1971,38.812
estimates,608,1972,38.483
estimates,608,1973,38.207
estimates,608,1974,37.978
estimates,608,1975,37.778
estimates,608,1976,37.587
estimates,608,1977,37.382
estimates,608,1978,37.15
estimates,608,1979,36.881
estimates,608,1980,36.58
estimates,608,1981,36.254
estimates,608,1982,35.922
estimates,608,1983,35.592
estimates,608,1984,35.268
estimates,608,1985,34.942
estimates,608,1986,34.603
estimates,608,1987,34.242
estimates,608,1988,33.855
estimates,608,1989,33.444
estimates,608,1990,33.016
estimates,608,1991,32.583
estimates,608,1992,32.157
estimates,608,1993,31.749
estimates,608,1994,31.364
estimates,608,1995,31.013
estimates,608,1996,30.702
estimates,608,1997,30.424
estimates,608,1998,30.165
estimates,608,1999,29.912
estimates,608,2000,29.635
estimates,608,2001,29.301
estimates,608,2002,28.892
estimates,608,2003,28.404
estimates,608,2004,27.845
estimates,608,2005,27.238
estimates,608,2006,26.619
estimates,608,2007,26.025
estimates,608,2008,25.489
estimates,608,2009,25.023
estimates,608,2010,24.634
estimates,608,2011,24.315
estimates,608,2012,24.041
estimates,608,2013,23.79
estimates,608,2014,23.552
estimates,608,2015,23.316
medium_variant,608,2015,23.316
medium_variant,608,2016,23.077
medium_variant,608,2017,22.834
medium_variant,608,2018,22.587
medium_variant,608,2019,22.333
medium_variant,608,2020,22.075
medium_variant,608,2021,21.813
medium_variant,608,2022,21.552
medium_variant,608,2023,21.297
medium_variant,608,2024,21.048
medium_variant,608,2025,20.804
medium_variant,608,2026,20.565
medium_variant,608,2027,20.329
medium_variant,608,2028,20.093
medium_variant,608,2029,19.858
medium_variant,608,2030,19.625
medium_variant,608,2031,19.395
medium_variant,608,2032,19.169
medium_variant,608,2033,18.949
medium_variant,608,2034,18.734
medium_variant,608,2035,18.526
medium_variant,608,2036,18.323
medium_variant,608,2037,18.124
medium_variant,608,2038,17.931
medium_variant,608,2039,17.741
medium_variant,608,2040,17.555
medium_variant,608,2041,17.374
medium_variant,608,2042,17.197
medium_variant,608,2043,17.025
medium_variant,608,2044,16.856
medium_variant,608,2045,16.69
medium_variant,608,2046,16.525
medium_variant,608,2047,16.361
medium_variant,608,2048,16.197
medium_variant,608,2049,16.034
medium_variant,608,2050,15.871
medium_variant,608,2051,15.71
medium_variant,608,2052,15.552
medium_variant,608,2053,15.397
medium_variant,608,2054,15.246
medium_variant,608,2055,15.1
medium_variant,608,2056,14.957
medium_variant,608,2057,14.817
medium_variant,608,2058,14.679
medium_variant,608,2059,14.544
medium_variant,608,2060,14.411
medium_variant,608,2061,14.281
medium_variant,608,2062,14.154
medium_variant,608,2063,14.03
medium_variant,608,2064,13.909
medium_variant,608,2065,13.791
medium_variant,608,2066,13.677
medium_variant,608,2067,13.565
medium_variant,608,2068,13.457
medium_variant,608,2069,13.352
medium_variant,608,2070,13.249
medium_variant,608,2071,13.148
medium_variant,608,2072,13.05
medium_variant,608,2073,12.955
medium_variant,608,2074,12.861
medium_variant,608,2075,12.77
medium_variant,608,2076,12.681
medium_variant,608,2077,12.595
medium_variant,608,2078,12.511
medium_variant,608,2079,12.43
medium_variant,608,2080,12.351
medium_variant,608,2081,12.274
medium_variant,608,2082,12.199
medium_variant,608,2083,12.126
medium_variant,608,2084,12.054
medium_variant,608,2085,11.984
medium_variant,608,2086,11.915
medium_variant,608,2087,11.848
medium_variant,608,2088,11.783
medium_variant,608,2089,11.719
medium_variant,608,2090,11.657
medium_variant,608,2091,11.597
medium_variant,608,2092,11.537
medium_variant,608,2093,11.48
medium_variant,608,2094,11.423
medium_variant,608,2095,11.368
medium_variant,608,2096,11.314
medium_variant,608,2097,11.261
medium_variant,608,2098,11.209
medium_variant,608,2099,11.159
