variant,country,year,birthper1000population
Estimates,380,1950,18.982
Estimates,380,1951,18.743
Estimates,380,1952,18.314
Estimates,380,1953,17.984
Estimates,380,1954,17.752
Estimates,380,1955,17.618
Estimates,380,1956,17.577
Estimates,380,1957,17.622
Estimates,380,1958,17.739
Estimates,380,1959,17.907
Estimates,380,1960,18.099
Estimates,380,1961,18.284
Estimates,380,1962,18.43
Estimates,380,1963,18.512
Estimates,380,1964,18.513
Estimates,380,1965,18.428
Estimates,380,1966,18.269
Estimates,380,1967,18.056
Estimates,380,1968,17.808
Estimates,380,1969,17.526
Estimates,380,1970,17.202
Estimates,380,1971,16.823
Estimates,380,1972,16.38
Estimates,380,1973,15.876
Estimates,380,1974,15.319
Estimates,380,1975,14.726
Estimates,380,1976,14.113
Estimates,380,1977,13.502
Estimates,380,1978,12.915
Estimates,380,1979,12.37
Estimates,380,1980,11.881
Estimates,380,1981,11.457
Estimates,380,1982,11.094
Estimates,380,1983,10.784
Estimates,380,1984,10.528
Estimates,380,1985,10.322
Estimates,380,1986,10.163
Estimates,380,1987,10.039
Estimates,380,1988,9.943
Estimates,380,1989,9.863
Estimates,380,1990,9.792
Estimates,380,1991,9.72
Estimates,380,1992,9.646
Estimates,380,1993,9.569
Estimates,380,1994,9.489
Estimates,380,1995,9.411
Estimates,380,1996,9.344
Estimates,380,1997,9.294
Estimates,380,1998,9.266
Estimates,380,1999,9.261
Estimates,380,2000,9.278
Estimates,380,2001,9.317
Estimates,380,2002,9.368
Estimates,380,2003,9.422
Estimates,380,2004,9.469
Estimates,380,2005,9.494
Estimates,380,2006,9.484
Estimates,380,2007,9.434
Estimates,380,2008,9.343
Estimates,380,2009,9.215
Estimates,380,2010,9.06
Estimates,380,2011,8.893
Estimates,380,2012,8.731
Estimates,380,2013,8.587
Estimates,380,2014,8.469
Estimates,380,2015,8.379
Medium_variant,380,2015,8.379
Medium_variant,380,2016,8.314
Medium_variant,380,2017,8.263
Medium_variant,380,2018,8.22
Medium_variant,380,2019,8.181
Medium_variant,380,2020,8.148
Medium_variant,380,2021,8.12
Medium_variant,380,2022,8.099
Medium_variant,380,2023,8.087
Medium_variant,380,2024,8.084
Medium_variant,380,2025,8.088
Medium_variant,380,2026,8.099
Medium_variant,380,2027,8.117
Medium_variant,380,2028,8.139
Medium_variant,380,2029,8.165
Medium_variant,380,2030,8.193
Medium_variant,380,2031,8.223
Medium_variant,380,2032,8.254
Medium_variant,380,2033,8.285
Medium_variant,380,2034,8.315
Medium_variant,380,2035,8.342
Medium_variant,380,2036,8.366
Medium_variant,380,2037,8.386
Medium_variant,380,2038,8.401
Medium_variant,380,2039,8.413
Medium_variant,380,2040,8.419
Medium_variant,380,2041,8.42
Medium_variant,380,2042,8.418
Medium_variant,380,2043,8.412
Medium_variant,380,2044,8.403
Medium_variant,380,2045,8.394
Medium_variant,380,2046,8.384
Medium_variant,380,2047,8.375
Medium_variant,380,2048,8.368
Medium_variant,380,2049,8.363
Medium_variant,380,2050,8.362
Medium_variant,380,2051,8.365
Medium_variant,380,2052,8.372
Medium_variant,380,2053,8.384
Medium_variant,380,2054,8.399
Medium_variant,380,2055,8.419
Medium_variant,380,2056,8.444
Medium_variant,380,2057,8.473
Medium_variant,380,2058,8.505
Medium_variant,380,2059,8.539
Medium_variant,380,2060,8.577
Medium_variant,380,2061,8.616
Medium_variant,380,2062,8.657
Medium_variant,380,2063,8.699
Medium_variant,380,2064,8.741
Medium_variant,380,2065,8.782
Medium_variant,380,2066,8.821
Medium_variant,380,2067,8.857
Medium_variant,380,2068,8.891
Medium_variant,380,2069,8.921
Medium_variant,380,2070,8.948
Medium_variant,380,2071,8.971
Medium_variant,380,2072,8.99
Medium_variant,380,2073,9.005
Medium_variant,380,2074,9.018
Medium_variant,380,2075,9.027
Medium_variant,380,2076,9.032
Medium_variant,380,2077,9.034
Medium_variant,380,2078,9.033
Medium_variant,380,2079,9.029
Medium_variant,380,2080,9.024
Medium_variant,380,2081,9.017
Medium_variant,380,2082,9.009
Medium_variant,380,2083,9.001
Medium_variant,380,2084,8.994
Medium_variant,380,2085,8.987
Medium_variant,380,2086,8.982
Medium_variant,380,2087,8.977
Medium_variant,380,2088,8.973
Medium_variant,380,2089,8.97
Medium_variant,380,2090,8.968
Medium_variant,380,2091,8.967
Medium_variant,380,2092,8.967
Medium_variant,380,2093,8.968
Medium_variant,380,2094,8.97
Medium_variant,380,2095,8.973
Medium_variant,380,2096,8.978
Medium_variant,380,2097,8.983
Medium_variant,380,2098,8.989
Medium_variant,380,2099,8.997
