variant,country,year,birthper1000population
estimates,380,1950,18.982
estimates,380,1951,18.743
estimates,380,1952,18.314
estimates,380,1953,17.984
estimates,380,1954,17.752
estimates,380,1955,17.618
estimates,380,1956,17.577
estimates,380,1957,17.622
estimates,380,1958,17.739
estimates,380,1959,17.907
estimates,380,1960,18.099
estimates,380,1961,18.284
estimates,380,1962,18.43
estimates,380,1963,18.512
estimates,380,1964,18.513
estimates,380,1965,18.428
estimates,380,1966,18.269
estimates,380,1967,18.056
estimates,380,1968,17.808
estimates,380,1969,17.526
estimates,380,1970,17.202
estimates,380,1971,16.823
estimates,380,1972,16.38
estimates,380,1973,15.876
estimates,380,1974,15.319
estimates,380,1975,14.726
estimates,380,1976,14.113
estimates,380,1977,13.502
estimates,380,1978,12.915
estimates,380,1979,12.37
estimates,380,1980,11.881
estimates,380,1981,11.457
estimates,380,1982,11.094
estimates,380,1983,10.784
estimates,380,1984,10.528
estimates,380,1985,10.322
estimates,380,1986,10.163
estimates,380,1987,10.039
estimates,380,1988,9.943
estimates,380,1989,9.863
estimates,380,1990,9.792
estimates,380,1991,9.72
estimates,380,1992,9.646
estimates,380,1993,9.569
estimates,380,1994,9.489
estimates,380,1995,9.411
estimates,380,1996,9.344
estimates,380,1997,9.294
estimates,380,1998,9.266
estimates,380,1999,9.261
estimates,380,2000,9.278
estimates,380,2001,9.317
estimates,380,2002,9.368
estimates,380,2003,9.422
estimates,380,2004,9.469
estimates,380,2005,9.494
estimates,380,2006,9.484
estimates,380,2007,9.434
estimates,380,2008,9.343
estimates,380,2009,9.215
estimates,380,2010,9.06
estimates,380,2011,8.893
estimates,380,2012,8.731
estimates,380,2013,8.587
estimates,380,2014,8.469
estimates,380,2015,8.379
medium_variant,380,2015,8.379
medium_variant,380,2016,8.314
medium_variant,380,2017,8.263
medium_variant,380,2018,8.22
medium_variant,380,2019,8.181
medium_variant,380,2020,8.148
medium_variant,380,2021,8.12
medium_variant,380,2022,8.099
medium_variant,380,2023,8.087
medium_variant,380,2024,8.084
medium_variant,380,2025,8.088
medium_variant,380,2026,8.099
medium_variant,380,2027,8.117
medium_variant,380,2028,8.139
medium_variant,380,2029,8.165
medium_variant,380,2030,8.193
medium_variant,380,2031,8.223
medium_variant,380,2032,8.254
medium_variant,380,2033,8.285
medium_variant,380,2034,8.315
medium_variant,380,2035,8.342
medium_variant,380,2036,8.366
medium_variant,380,2037,8.386
medium_variant,380,2038,8.401
medium_variant,380,2039,8.413
medium_variant,380,2040,8.419
medium_variant,380,2041,8.42
medium_variant,380,2042,8.418
medium_variant,380,2043,8.412
medium_variant,380,2044,8.403
medium_variant,380,2045,8.394
medium_variant,380,2046,8.384
medium_variant,380,2047,8.375
medium_variant,380,2048,8.368
medium_variant,380,2049,8.363
medium_variant,380,2050,8.362
medium_variant,380,2051,8.365
medium_variant,380,2052,8.372
medium_variant,380,2053,8.384
medium_variant,380,2054,8.399
medium_variant,380,2055,8.419
medium_variant,380,2056,8.444
medium_variant,380,2057,8.473
medium_variant,380,2058,8.505
medium_variant,380,2059,8.539
medium_variant,380,2060,8.577
medium_variant,380,2061,8.616
medium_variant,380,2062,8.657
medium_variant,380,2063,8.699
medium_variant,380,2064,8.741
medium_variant,380,2065,8.782
medium_variant,380,2066,8.821
medium_variant,380,2067,8.857
medium_variant,380,2068,8.891
medium_variant,380,2069,8.921
medium_variant,380,2070,8.948
medium_variant,380,2071,8.971
medium_variant,380,2072,8.99
medium_variant,380,2073,9.005
medium_variant,380,2074,9.018
medium_variant,380,2075,9.027
medium_variant,380,2076,9.032
medium_variant,380,2077,9.034
medium_variant,380,2078,9.033
medium_variant,380,2079,9.029
medium_variant,380,2080,9.024
medium_variant,380,2081,9.017
medium_variant,380,2082,9.009
medium_variant,380,2083,9.001
medium_variant,380,2084,8.994
medium_variant,380,2085,8.987
medium_variant,380,2086,8.982
medium_variant,380,2087,8.977
medium_variant,380,2088,8.973
medium_variant,380,2089,8.97
medium_variant,380,2090,8.968
medium_variant,380,2091,8.967
medium_variant,380,2092,8.967
medium_variant,380,2093,8.968
medium_variant,380,2094,8.97
medium_variant,380,2095,8.973
medium_variant,380,2096,8.978
medium_variant,380,2097,8.983
medium_variant,380,2098,8.989
medium_variant,380,2099,8.997
