variant,country,year,birthper1000population
estimates,56,1950,16.268
estimates,56,1951,16.347
estimates,56,1952,16.503
estimates,56,1953,16.652
estimates,56,1954,16.795
estimates,56,1955,16.932
estimates,56,1956,17.058
estimates,56,1957,17.171
estimates,56,1958,17.264
estimates,56,1959,17.324
estimates,56,1960,17.337
estimates,56,1961,17.29
estimates,56,1962,17.171
estimates,56,1963,16.975
estimates,56,1964,16.706
estimates,56,1965,16.375
estimates,56,1966,15.998
estimates,56,1967,15.6
estimates,56,1968,15.201
estimates,56,1969,14.816
estimates,56,1970,14.451
estimates,56,1971,14.107
estimates,56,1972,13.777
estimates,56,1973,13.459
estimates,56,1974,13.159
estimates,56,1975,12.887
estimates,56,1976,12.653
estimates,56,1977,12.461
estimates,56,1978,12.313
estimates,56,1979,12.206
estimates,56,1980,12.134
estimates,56,1981,12.089
estimates,56,1982,12.057
estimates,56,1983,12.03
estimates,56,1984,12.001
estimates,56,1985,11.973
estimates,56,1986,11.95
estimates,56,1987,11.938
estimates,56,1988,11.938
estimates,56,1989,11.945
estimates,56,1990,11.947
estimates,56,1991,11.93
estimates,56,1992,11.885
estimates,56,1993,11.808
estimates,56,1994,11.702
estimates,56,1995,11.575
estimates,56,1996,11.439
estimates,56,1997,11.311
estimates,56,1998,11.206
estimates,56,1999,11.132
estimates,56,2000,11.098
estimates,56,2001,11.112
estimates,56,2002,11.167
estimates,56,2003,11.253
estimates,56,2004,11.36
estimates,56,2005,11.475
estimates,56,2006,11.581
estimates,56,2007,11.667
estimates,56,2008,11.722
estimates,56,2009,11.743
estimates,56,2010,11.733
estimates,56,2011,11.698
estimates,56,2012,11.652
estimates,56,2013,11.604
estimates,56,2014,11.558
estimates,56,2015,11.516
medium_variant,56,2015,11.516
medium_variant,56,2016,11.473
medium_variant,56,2017,11.425
medium_variant,56,2018,11.368
medium_variant,56,2019,11.302
medium_variant,56,2020,11.227
medium_variant,56,2021,11.144
medium_variant,56,2022,11.056
medium_variant,56,2023,10.965
medium_variant,56,2024,10.875
medium_variant,56,2025,10.788
medium_variant,56,2026,10.707
medium_variant,56,2027,10.633
medium_variant,56,2028,10.567
medium_variant,56,2029,10.511
medium_variant,56,2030,10.468
medium_variant,56,2031,10.439
medium_variant,56,2032,10.423
medium_variant,56,2033,10.419
medium_variant,56,2034,10.426
medium_variant,56,2035,10.444
medium_variant,56,2036,10.469
medium_variant,56,2037,10.502
medium_variant,56,2038,10.538
medium_variant,56,2039,10.575
medium_variant,56,2040,10.611
medium_variant,56,2041,10.644
medium_variant,56,2042,10.673
medium_variant,56,2043,10.697
medium_variant,56,2044,10.716
medium_variant,56,2045,10.727
medium_variant,56,2046,10.731
medium_variant,56,2047,10.729
medium_variant,56,2048,10.721
medium_variant,56,2049,10.708
medium_variant,56,2050,10.691
medium_variant,56,2051,10.67
medium_variant,56,2052,10.645
medium_variant,56,2053,10.617
medium_variant,56,2054,10.588
medium_variant,56,2055,10.558
medium_variant,56,2056,10.53
medium_variant,56,2057,10.503
medium_variant,56,2058,10.479
medium_variant,56,2059,10.457
medium_variant,56,2060,10.44
medium_variant,56,2061,10.428
medium_variant,56,2062,10.42
medium_variant,56,2063,10.416
medium_variant,56,2064,10.416
medium_variant,56,2065,10.419
medium_variant,56,2066,10.426
medium_variant,56,2067,10.436
medium_variant,56,2068,10.447
medium_variant,56,2069,10.46
medium_variant,56,2070,10.473
medium_variant,56,2071,10.485
medium_variant,56,2072,10.496
medium_variant,56,2073,10.506
medium_variant,56,2074,10.514
medium_variant,56,2075,10.518
medium_variant,56,2076,10.519
medium_variant,56,2077,10.515
medium_variant,56,2078,10.507
medium_variant,56,2079,10.496
medium_variant,56,2080,10.48
medium_variant,56,2081,10.461
medium_variant,56,2082,10.44
medium_variant,56,2083,10.416
medium_variant,56,2084,10.391
medium_variant,56,2085,10.365
medium_variant,56,2086,10.338
medium_variant,56,2087,10.312
medium_variant,56,2088,10.285
medium_variant,56,2089,10.259
medium_variant,56,2090,10.234
medium_variant,56,2091,10.21
medium_variant,56,2092,10.188
medium_variant,56,2093,10.168
medium_variant,56,2094,10.15
medium_variant,56,2095,10.134
medium_variant,56,2096,10.121
medium_variant,56,2097,10.109
medium_variant,56,2098,10.1
medium_variant,56,2099,10.092
