variant,country,year,birthper1000population
Estimates,56,1950,16.268
Estimates,56,1951,16.347
Estimates,56,1952,16.503
Estimates,56,1953,16.652
Estimates,56,1954,16.795
Estimates,56,1955,16.932
Estimates,56,1956,17.058
Estimates,56,1957,17.171
Estimates,56,1958,17.264
Estimates,56,1959,17.324
Estimates,56,1960,17.337
Estimates,56,1961,17.29
Estimates,56,1962,17.171
Estimates,56,1963,16.975
Estimates,56,1964,16.706
Estimates,56,1965,16.375
Estimates,56,1966,15.998
Estimates,56,1967,15.6
Estimates,56,1968,15.201
Estimates,56,1969,14.816
Estimates,56,1970,14.451
Estimates,56,1971,14.107
Estimates,56,1972,13.777
Estimates,56,1973,13.459
Estimates,56,1974,13.159
Estimates,56,1975,12.887
Estimates,56,1976,12.653
Estimates,56,1977,12.461
Estimates,56,1978,12.313
Estimates,56,1979,12.206
Estimates,56,1980,12.134
Estimates,56,1981,12.089
Estimates,56,1982,12.057
Estimates,56,1983,12.03
Estimates,56,1984,12.001
Estimates,56,1985,11.973
Estimates,56,1986,11.95
Estimates,56,1987,11.938
Estimates,56,1988,11.938
Estimates,56,1989,11.945
Estimates,56,1990,11.947
Estimates,56,1991,11.93
Estimates,56,1992,11.885
Estimates,56,1993,11.808
Estimates,56,1994,11.702
Estimates,56,1995,11.575
Estimates,56,1996,11.439
Estimates,56,1997,11.311
Estimates,56,1998,11.206
Estimates,56,1999,11.132
Estimates,56,2000,11.098
Estimates,56,2001,11.112
Estimates,56,2002,11.167
Estimates,56,2003,11.253
Estimates,56,2004,11.36
Estimates,56,2005,11.475
Estimates,56,2006,11.581
Estimates,56,2007,11.667
Estimates,56,2008,11.722
Estimates,56,2009,11.743
Estimates,56,2010,11.733
Estimates,56,2011,11.698
Estimates,56,2012,11.652
Estimates,56,2013,11.604
Estimates,56,2014,11.558
Estimates,56,2015,11.516
Medium_variant,56,2015,11.516
Medium_variant,56,2016,11.473
Medium_variant,56,2017,11.425
Medium_variant,56,2018,11.368
Medium_variant,56,2019,11.302
Medium_variant,56,2020,11.227
Medium_variant,56,2021,11.144
Medium_variant,56,2022,11.056
Medium_variant,56,2023,10.965
Medium_variant,56,2024,10.875
Medium_variant,56,2025,10.788
Medium_variant,56,2026,10.707
Medium_variant,56,2027,10.633
Medium_variant,56,2028,10.567
Medium_variant,56,2029,10.511
Medium_variant,56,2030,10.468
Medium_variant,56,2031,10.439
Medium_variant,56,2032,10.423
Medium_variant,56,2033,10.419
Medium_variant,56,2034,10.426
Medium_variant,56,2035,10.444
Medium_variant,56,2036,10.469
Medium_variant,56,2037,10.502
Medium_variant,56,2038,10.538
Medium_variant,56,2039,10.575
Medium_variant,56,2040,10.611
Medium_variant,56,2041,10.644
Medium_variant,56,2042,10.673
Medium_variant,56,2043,10.697
Medium_variant,56,2044,10.716
Medium_variant,56,2045,10.727
Medium_variant,56,2046,10.731
Medium_variant,56,2047,10.729
Medium_variant,56,2048,10.721
Medium_variant,56,2049,10.708
Medium_variant,56,2050,10.691
Medium_variant,56,2051,10.67
Medium_variant,56,2052,10.645
Medium_variant,56,2053,10.617
Medium_variant,56,2054,10.588
Medium_variant,56,2055,10.558
Medium_variant,56,2056,10.53
Medium_variant,56,2057,10.503
Medium_variant,56,2058,10.479
Medium_variant,56,2059,10.457
Medium_variant,56,2060,10.44
Medium_variant,56,2061,10.428
Medium_variant,56,2062,10.42
Medium_variant,56,2063,10.416
Medium_variant,56,2064,10.416
Medium_variant,56,2065,10.419
Medium_variant,56,2066,10.426
Medium_variant,56,2067,10.436
Medium_variant,56,2068,10.447
Medium_variant,56,2069,10.46
Medium_variant,56,2070,10.473
Medium_variant,56,2071,10.485
Medium_variant,56,2072,10.496
Medium_variant,56,2073,10.506
Medium_variant,56,2074,10.514
Medium_variant,56,2075,10.518
Medium_variant,56,2076,10.519
Medium_variant,56,2077,10.515
Medium_variant,56,2078,10.507
Medium_variant,56,2079,10.496
Medium_variant,56,2080,10.48
Medium_variant,56,2081,10.461
Medium_variant,56,2082,10.44
Medium_variant,56,2083,10.416
Medium_variant,56,2084,10.391
Medium_variant,56,2085,10.365
Medium_variant,56,2086,10.338
Medium_variant,56,2087,10.312
Medium_variant,56,2088,10.285
Medium_variant,56,2089,10.259
Medium_variant,56,2090,10.234
Medium_variant,56,2091,10.21
Medium_variant,56,2092,10.188
Medium_variant,56,2093,10.168
Medium_variant,56,2094,10.15
Medium_variant,56,2095,10.134
Medium_variant,56,2096,10.121
Medium_variant,56,2097,10.109
Medium_variant,56,2098,10.1
Medium_variant,56,2099,10.092
