variant,country,year,birthper1000population
Estimates,480,1950,44.332
Estimates,480,1951,44.021
Estimates,480,1952,43.491
Estimates,480,1953,43.144
Estimates,480,1954,42.981
Estimates,480,1955,42.994
Estimates,480,1956,43.16
Estimates,480,1957,43.447
Estimates,480,1958,43.792
Estimates,480,1959,44.087
Estimates,480,1960,44.208
Estimates,480,1961,44.032
Estimates,480,1962,43.445
Estimates,480,1963,42.389
Estimates,480,1964,40.885
Estimates,480,1965,39.006
Estimates,480,1966,36.881
Estimates,480,1967,34.701
Estimates,480,1968,32.638
Estimates,480,1969,30.801
Estimates,480,1970,29.302
Estimates,480,1971,28.211
Estimates,480,1972,27.479
Estimates,480,1973,27.024
Estimates,480,1974,26.785
Estimates,480,1975,26.629
Estimates,480,1976,26.395
Estimates,480,1977,25.969
Estimates,480,1978,25.297
Estimates,480,1979,24.383
Estimates,480,1980,23.314
Estimates,480,1981,22.239
Estimates,480,1982,21.32
Estimates,480,1983,20.67
Estimates,480,1984,20.32
Estimates,480,1985,20.25
Estimates,480,1986,20.394
Estimates,480,1987,20.622
Estimates,480,1988,20.824
Estimates,480,1989,20.943
Estimates,480,1990,20.936
Estimates,480,1991,20.784
Estimates,480,1992,20.515
Estimates,480,1993,20.162
Estimates,480,1994,19.735
Estimates,480,1995,19.261
Estimates,480,1996,18.767
Estimates,480,1997,18.279
Estimates,480,1998,17.817
Estimates,480,1999,17.385
Estimates,480,2000,16.976
Estimates,480,2001,16.569
Estimates,480,2002,16.14
Estimates,480,2003,15.674
Estimates,480,2004,15.172
Estimates,480,2005,14.641
Estimates,480,2006,14.093
Estimates,480,2007,13.55
Estimates,480,2008,13.035
Estimates,480,2009,12.56
Estimates,480,2010,12.141
Estimates,480,2011,11.787
Estimates,480,2012,11.496
Estimates,480,2013,11.263
Estimates,480,2014,11.085
Estimates,480,2015,10.955
Medium_variant,480,2015,10.955
Medium_variant,480,2016,10.865
Medium_variant,480,2017,10.802
Medium_variant,480,2018,10.754
Medium_variant,480,2019,10.714
Medium_variant,480,2020,10.677
Medium_variant,480,2021,10.641
Medium_variant,480,2022,10.61
Medium_variant,480,2023,10.582
Medium_variant,480,2024,10.556
Medium_variant,480,2025,10.527
Medium_variant,480,2026,10.491
Medium_variant,480,2027,10.446
Medium_variant,480,2028,10.391
Medium_variant,480,2029,10.323
Medium_variant,480,2030,10.243
Medium_variant,480,2031,10.149
Medium_variant,480,2032,10.045
Medium_variant,480,2033,9.933
Medium_variant,480,2034,9.816
Medium_variant,480,2035,9.696
Medium_variant,480,2036,9.574
Medium_variant,480,2037,9.452
Medium_variant,480,2038,9.332
Medium_variant,480,2039,9.218
Medium_variant,480,2040,9.112
Medium_variant,480,2041,9.017
Medium_variant,480,2042,8.934
Medium_variant,480,2043,8.862
Medium_variant,480,2044,8.805
Medium_variant,480,2045,8.761
Medium_variant,480,2046,8.732
Medium_variant,480,2047,8.717
Medium_variant,480,2048,8.713
Medium_variant,480,2049,8.719
Medium_variant,480,2050,8.733
Medium_variant,480,2051,8.754
Medium_variant,480,2052,8.78
Medium_variant,480,2053,8.809
Medium_variant,480,2054,8.839
Medium_variant,480,2055,8.867
Medium_variant,480,2056,8.892
Medium_variant,480,2057,8.914
Medium_variant,480,2058,8.932
Medium_variant,480,2059,8.946
Medium_variant,480,2060,8.953
Medium_variant,480,2061,8.954
Medium_variant,480,2062,8.949
Medium_variant,480,2063,8.938
Medium_variant,480,2064,8.923
Medium_variant,480,2065,8.904
Medium_variant,480,2066,8.881
Medium_variant,480,2067,8.855
Medium_variant,480,2068,8.828
Medium_variant,480,2069,8.801
Medium_variant,480,2070,8.775
Medium_variant,480,2071,8.751
Medium_variant,480,2072,8.73
Medium_variant,480,2073,8.713
Medium_variant,480,2074,8.701
Medium_variant,480,2075,8.694
Medium_variant,480,2076,8.693
Medium_variant,480,2077,8.698
Medium_variant,480,2078,8.708
Medium_variant,480,2079,8.724
Medium_variant,480,2080,8.745
Medium_variant,480,2081,8.771
Medium_variant,480,2082,8.801
Medium_variant,480,2083,8.836
Medium_variant,480,2084,8.872
Medium_variant,480,2085,8.91
Medium_variant,480,2086,8.948
Medium_variant,480,2087,8.985
Medium_variant,480,2088,9.021
Medium_variant,480,2089,9.055
Medium_variant,480,2090,9.085
Medium_variant,480,2091,9.111
Medium_variant,480,2092,9.133
Medium_variant,480,2093,9.151
Medium_variant,480,2094,9.165
Medium_variant,480,2095,9.176
Medium_variant,480,2096,9.182
Medium_variant,480,2097,9.184
Medium_variant,480,2098,9.182
Medium_variant,480,2099,9.176
