variant,country,year,birthper1000population
estimates,626,1950,46.812
estimates,626,1951,46.717
estimates,626,1952,46.54
estimates,626,1953,46.391
estimates,626,1954,46.271
estimates,626,1955,46.18
estimates,626,1956,46.115
estimates,626,1957,46.075
estimates,626,1958,46.052
estimates,626,1959,46.04
estimates,626,1960,46.025
estimates,626,1961,45.995
estimates,626,1962,45.931
estimates,626,1963,45.814
estimates,626,1964,45.626
estimates,626,1965,45.353
estimates,626,1966,44.986
estimates,626,1967,44.525
estimates,626,1968,43.967
estimates,626,1969,43.304
estimates,626,1970,42.463
estimates,626,1971,41.355
estimates,626,1972,39.987
estimates,626,1973,38.438
estimates,626,1974,36.836
estimates,626,1975,35.451
estimates,626,1976,34.601
estimates,626,1977,34.465
estimates,626,1978,35.099
estimates,626,1979,36.439
estimates,626,1980,38.252
estimates,626,1981,40.194
estimates,626,1982,41.901
estimates,626,1983,43.117
estimates,626,1984,43.756
estimates,626,1985,43.861
estimates,626,1986,43.603
estimates,626,1987,43.264
estimates,626,1988,43.068
estimates,626,1989,43.088
estimates,626,1990,43.367
estimates,626,1991,43.89
estimates,626,1992,44.535
estimates,626,1993,45.175
estimates,626,1994,45.732
estimates,626,1995,46.075
estimates,626,1996,46.071
estimates,626,1997,45.683
estimates,626,1998,44.931
estimates,626,1999,43.872
estimates,626,2000,42.646
estimates,626,2001,41.441
estimates,626,2002,40.428
estimates,626,2003,39.726
estimates,626,2004,39.368
estimates,626,2005,39.326
estimates,626,2006,39.509
estimates,626,2007,39.752
estimates,626,2008,39.92
estimates,626,2009,39.95
estimates,626,2010,39.8
estimates,626,2011,39.461
estimates,626,2012,38.985
estimates,626,2013,38.419
estimates,626,2014,37.783
estimates,626,2015,37.097
medium_variant,626,2015,37.097
medium_variant,626,2016,36.387
medium_variant,626,2017,35.67
medium_variant,626,2018,34.966
medium_variant,626,2019,34.288
medium_variant,626,2020,33.644
medium_variant,626,2021,33.032
medium_variant,626,2022,32.44
medium_variant,626,2023,31.862
medium_variant,626,2024,31.3
medium_variant,626,2025,30.756
medium_variant,626,2026,30.235
medium_variant,626,2027,29.742
medium_variant,626,2028,29.28
medium_variant,626,2029,28.852
medium_variant,626,2030,28.461
medium_variant,626,2031,28.112
medium_variant,626,2032,27.801
medium_variant,626,2033,27.525
medium_variant,626,2034,27.278
medium_variant,626,2035,27.059
medium_variant,626,2036,26.862
medium_variant,626,2037,26.681
medium_variant,626,2038,26.508
medium_variant,626,2039,26.333
medium_variant,626,2040,26.147
medium_variant,626,2041,25.942
medium_variant,626,2042,25.713
medium_variant,626,2043,25.459
medium_variant,626,2044,25.176
medium_variant,626,2045,24.862
medium_variant,626,2046,24.516
medium_variant,626,2047,24.143
medium_variant,626,2048,23.752
medium_variant,626,2049,23.346
medium_variant,626,2050,22.933
medium_variant,626,2051,22.515
medium_variant,626,2052,22.099
medium_variant,626,2053,21.688
medium_variant,626,2054,21.289
medium_variant,626,2055,20.907
medium_variant,626,2056,20.543
medium_variant,626,2057,20.199
medium_variant,626,2058,19.873
medium_variant,626,2059,19.566
medium_variant,626,2060,19.281
medium_variant,626,2061,19.018
medium_variant,626,2062,18.775
medium_variant,626,2063,18.549
medium_variant,626,2064,18.339
medium_variant,626,2065,18.14
medium_variant,626,2066,17.951
medium_variant,626,2067,17.769
medium_variant,626,2068,17.59
medium_variant,626,2069,17.411
medium_variant,626,2070,17.23
medium_variant,626,2071,17.046
medium_variant,626,2072,16.858
medium_variant,626,2073,16.666
medium_variant,626,2074,16.47
medium_variant,626,2075,16.269
medium_variant,626,2076,16.063
medium_variant,626,2077,15.851
medium_variant,626,2078,15.635
medium_variant,626,2079,15.418
medium_variant,626,2080,15.2
medium_variant,626,2081,14.983
medium_variant,626,2082,14.769
medium_variant,626,2083,14.561
medium_variant,626,2084,14.359
medium_variant,626,2085,14.165
medium_variant,626,2086,13.979
medium_variant,626,2087,13.802
medium_variant,626,2088,13.633
medium_variant,626,2089,13.473
medium_variant,626,2090,13.321
medium_variant,626,2091,13.178
medium_variant,626,2092,13.044
medium_variant,626,2093,12.918
medium_variant,626,2094,12.8
medium_variant,626,2095,12.691
medium_variant,626,2096,12.589
medium_variant,626,2097,12.496
medium_variant,626,2098,12.411
medium_variant,626,2099,12.335
