variant,country,year,birthper1000population
estimates,894,1950,48.241
estimates,894,1951,48.261
estimates,894,1952,48.309
estimates,894,1953,48.374
estimates,894,1954,48.455
estimates,894,1955,48.553
estimates,894,1956,48.668
estimates,894,1957,48.799
estimates,894,1958,48.945
estimates,894,1959,49.106
estimates,894,1960,49.279
estimates,894,1961,49.462
estimates,894,1962,49.648
estimates,894,1963,49.83
estimates,894,1964,49.997
estimates,894,1965,50.136
estimates,894,1966,50.231
estimates,894,1967,50.277
estimates,894,1968,50.271
estimates,894,1969,50.216
estimates,894,1970,50.121
estimates,894,1971,50.005
estimates,894,1972,49.882
estimates,894,1973,49.76
estimates,894,1974,49.639
estimates,894,1975,49.499
estimates,894,1976,49.316
estimates,894,1977,49.07
estimates,894,1978,48.76
estimates,894,1979,48.399
estimates,894,1980,48.023
estimates,894,1981,47.679
estimates,894,1982,47.403
estimates,894,1983,47.214
estimates,894,1984,47.111
estimates,894,1985,47.068
estimates,894,1986,47.041
estimates,894,1987,46.983
estimates,894,1988,46.859
estimates,894,1989,46.66
estimates,894,1990,46.389
estimates,894,1991,46.067
estimates,894,1992,45.728
estimates,894,1993,45.405
estimates,894,1994,45.112
estimates,894,1995,44.862
estimates,894,1996,44.661
estimates,894,1997,44.498
estimates,894,1998,44.364
estimates,894,1999,44.253
estimates,894,2000,44.161
estimates,894,2001,44.083
estimates,894,2002,44.011
estimates,894,2003,43.931
estimates,894,2004,43.828
estimates,894,2005,43.679
estimates,894,2006,43.463
estimates,894,2007,43.172
estimates,894,2008,42.81
estimates,894,2009,42.382
estimates,894,2010,41.909
estimates,894,2011,41.415
estimates,894,2012,40.928
estimates,894,2013,40.471
estimates,894,2014,40.052
estimates,894,2015,39.672
medium_variant,894,2015,39.672
medium_variant,894,2016,39.323
medium_variant,894,2017,38.985
medium_variant,894,2018,38.645
medium_variant,894,2019,38.299
medium_variant,894,2020,37.947
medium_variant,894,2021,37.594
medium_variant,894,2022,37.247
medium_variant,894,2023,36.91
medium_variant,894,2024,36.585
medium_variant,894,2025,36.27
medium_variant,894,2026,35.965
medium_variant,894,2027,35.664
medium_variant,894,2028,35.366
medium_variant,894,2029,35.067
medium_variant,894,2030,34.767
medium_variant,894,2031,34.465
medium_variant,894,2032,34.16
medium_variant,894,2033,33.855
medium_variant,894,2034,33.549
medium_variant,894,2035,33.242
medium_variant,894,2036,32.935
medium_variant,894,2037,32.628
medium_variant,894,2038,32.322
medium_variant,894,2039,32.019
medium_variant,894,2040,31.718
medium_variant,894,2041,31.419
medium_variant,894,2042,31.124
medium_variant,894,2043,30.832
medium_variant,894,2044,30.543
medium_variant,894,2045,30.257
medium_variant,894,2046,29.973
medium_variant,894,2047,29.691
medium_variant,894,2048,29.411
medium_variant,894,2049,29.132
medium_variant,894,2050,28.857
medium_variant,894,2051,28.585
medium_variant,894,2052,28.317
medium_variant,894,2053,28.053
medium_variant,894,2054,27.794
medium_variant,894,2055,27.539
medium_variant,894,2056,27.287
medium_variant,894,2057,27.037
medium_variant,894,2058,26.79
medium_variant,894,2059,26.544
medium_variant,894,2060,26.3
medium_variant,894,2061,26.06
medium_variant,894,2062,25.823
medium_variant,894,2063,25.591
medium_variant,894,2064,25.363
medium_variant,894,2065,25.139
medium_variant,894,2066,24.916
medium_variant,894,2067,24.695
medium_variant,894,2068,24.474
medium_variant,894,2069,24.254
medium_variant,894,2070,24.035
medium_variant,894,2071,23.817
medium_variant,894,2072,23.603
medium_variant,894,2073,23.392
medium_variant,894,2074,23.185
medium_variant,894,2075,22.98
medium_variant,894,2076,22.778
medium_variant,894,2077,22.578
medium_variant,894,2078,22.378
medium_variant,894,2079,22.179
medium_variant,894,2080,21.981
medium_variant,894,2081,21.785
medium_variant,894,2082,21.592
medium_variant,894,2083,21.401
medium_variant,894,2084,21.214
medium_variant,894,2085,21.031
medium_variant,894,2086,20.85
medium_variant,894,2087,20.672
medium_variant,894,2088,20.496
medium_variant,894,2089,20.322
medium_variant,894,2090,20.15
medium_variant,894,2091,19.979
medium_variant,894,2092,19.81
medium_variant,894,2093,19.643
medium_variant,894,2094,19.478
medium_variant,894,2095,19.315
medium_variant,894,2096,19.153
medium_variant,894,2097,18.994
medium_variant,894,2098,18.837
medium_variant,894,2099,18.682
