variant,country,year,birthper1000population
Estimates,894,1950,48.241
Estimates,894,1951,48.261
Estimates,894,1952,48.309
Estimates,894,1953,48.374
Estimates,894,1954,48.455
Estimates,894,1955,48.553
Estimates,894,1956,48.668
Estimates,894,1957,48.799
Estimates,894,1958,48.945
Estimates,894,1959,49.106
Estimates,894,1960,49.279
Estimates,894,1961,49.462
Estimates,894,1962,49.648
Estimates,894,1963,49.83
Estimates,894,1964,49.997
Estimates,894,1965,50.136
Estimates,894,1966,50.231
Estimates,894,1967,50.277
Estimates,894,1968,50.271
Estimates,894,1969,50.216
Estimates,894,1970,50.121
Estimates,894,1971,50.005
Estimates,894,1972,49.882
Estimates,894,1973,49.76
Estimates,894,1974,49.639
Estimates,894,1975,49.499
Estimates,894,1976,49.316
Estimates,894,1977,49.07
Estimates,894,1978,48.76
Estimates,894,1979,48.399
Estimates,894,1980,48.023
Estimates,894,1981,47.679
Estimates,894,1982,47.403
Estimates,894,1983,47.214
Estimates,894,1984,47.111
Estimates,894,1985,47.068
Estimates,894,1986,47.041
Estimates,894,1987,46.983
Estimates,894,1988,46.859
Estimates,894,1989,46.66
Estimates,894,1990,46.389
Estimates,894,1991,46.067
Estimates,894,1992,45.728
Estimates,894,1993,45.405
Estimates,894,1994,45.112
Estimates,894,1995,44.862
Estimates,894,1996,44.661
Estimates,894,1997,44.498
Estimates,894,1998,44.364
Estimates,894,1999,44.253
Estimates,894,2000,44.161
Estimates,894,2001,44.083
Estimates,894,2002,44.011
Estimates,894,2003,43.931
Estimates,894,2004,43.828
Estimates,894,2005,43.679
Estimates,894,2006,43.463
Estimates,894,2007,43.172
Estimates,894,2008,42.81
Estimates,894,2009,42.382
Estimates,894,2010,41.909
Estimates,894,2011,41.415
Estimates,894,2012,40.928
Estimates,894,2013,40.471
Estimates,894,2014,40.052
Estimates,894,2015,39.672
Medium_variant,894,2015,39.672
Medium_variant,894,2016,39.323
Medium_variant,894,2017,38.985
Medium_variant,894,2018,38.645
Medium_variant,894,2019,38.299
Medium_variant,894,2020,37.947
Medium_variant,894,2021,37.594
Medium_variant,894,2022,37.247
Medium_variant,894,2023,36.91
Medium_variant,894,2024,36.585
Medium_variant,894,2025,36.27
Medium_variant,894,2026,35.965
Medium_variant,894,2027,35.664
Medium_variant,894,2028,35.366
Medium_variant,894,2029,35.067
Medium_variant,894,2030,34.767
Medium_variant,894,2031,34.465
Medium_variant,894,2032,34.16
Medium_variant,894,2033,33.855
Medium_variant,894,2034,33.549
Medium_variant,894,2035,33.242
Medium_variant,894,2036,32.935
Medium_variant,894,2037,32.628
Medium_variant,894,2038,32.322
Medium_variant,894,2039,32.019
Medium_variant,894,2040,31.718
Medium_variant,894,2041,31.419
Medium_variant,894,2042,31.124
Medium_variant,894,2043,30.832
Medium_variant,894,2044,30.543
Medium_variant,894,2045,30.257
Medium_variant,894,2046,29.973
Medium_variant,894,2047,29.691
Medium_variant,894,2048,29.411
Medium_variant,894,2049,29.132
Medium_variant,894,2050,28.857
Medium_variant,894,2051,28.585
Medium_variant,894,2052,28.317
Medium_variant,894,2053,28.053
Medium_variant,894,2054,27.794
Medium_variant,894,2055,27.539
Medium_variant,894,2056,27.287
Medium_variant,894,2057,27.037
Medium_variant,894,2058,26.79
Medium_variant,894,2059,26.544
Medium_variant,894,2060,26.3
Medium_variant,894,2061,26.06
Medium_variant,894,2062,25.823
Medium_variant,894,2063,25.591
Medium_variant,894,2064,25.363
Medium_variant,894,2065,25.139
Medium_variant,894,2066,24.916
Medium_variant,894,2067,24.695
Medium_variant,894,2068,24.474
Medium_variant,894,2069,24.254
Medium_variant,894,2070,24.035
Medium_variant,894,2071,23.817
Medium_variant,894,2072,23.603
Medium_variant,894,2073,23.392
Medium_variant,894,2074,23.185
Medium_variant,894,2075,22.98
Medium_variant,894,2076,22.778
Medium_variant,894,2077,22.578
Medium_variant,894,2078,22.378
Medium_variant,894,2079,22.179
Medium_variant,894,2080,21.981
Medium_variant,894,2081,21.785
Medium_variant,894,2082,21.592
Medium_variant,894,2083,21.401
Medium_variant,894,2084,21.214
Medium_variant,894,2085,21.031
Medium_variant,894,2086,20.85
Medium_variant,894,2087,20.672
Medium_variant,894,2088,20.496
Medium_variant,894,2089,20.322
Medium_variant,894,2090,20.15
Medium_variant,894,2091,19.979
Medium_variant,894,2092,19.81
Medium_variant,894,2093,19.643
Medium_variant,894,2094,19.478
Medium_variant,894,2095,19.315
Medium_variant,894,2096,19.153
Medium_variant,894,2097,18.994
Medium_variant,894,2098,18.837
Medium_variant,894,2099,18.682
