variant,country,year,birthper1000population
estimates,68,1950,47.224
estimates,68,1951,47.075
estimates,68,1952,46.779
estimates,68,1953,46.486
estimates,68,1954,46.197
estimates,68,1955,45.911
estimates,68,1956,45.629
estimates,68,1957,45.35
estimates,68,1958,45.075
estimates,68,1959,44.805
estimates,68,1960,44.539
estimates,68,1961,44.279
estimates,68,1962,44.025
estimates,68,1963,43.778
estimates,68,1964,43.539
estimates,68,1965,43.307
estimates,68,1966,43.083
estimates,68,1967,42.865
estimates,68,1968,42.654
estimates,68,1969,42.45
estimates,68,1970,42.261
estimates,68,1971,42.092
estimates,68,1972,41.944
estimates,68,1973,41.813
estimates,68,1974,41.69
estimates,68,1975,41.56
estimates,68,1976,41.408
estimates,68,1977,41.219
estimates,68,1978,40.983
estimates,68,1979,40.692
estimates,68,1980,40.341
estimates,68,1981,39.931
estimates,68,1982,39.471
estimates,68,1983,38.976
estimates,68,1984,38.456
estimates,68,1985,37.923
estimates,68,1986,37.39
estimates,68,1987,36.864
estimates,68,1988,36.353
estimates,68,1989,35.862
estimates,68,1990,35.396
estimates,68,1991,34.957
estimates,68,1992,34.536
estimates,68,1993,34.126
estimates,68,1994,33.718
estimates,68,1995,33.304
estimates,68,1996,32.873
estimates,68,1997,32.42
estimates,68,1998,31.941
estimates,68,1999,31.435
estimates,68,2000,30.905
estimates,68,2001,30.356
estimates,68,2002,29.796
estimates,68,2003,29.234
estimates,68,2004,28.678
estimates,68,2005,28.127
estimates,68,2006,27.582
estimates,68,2007,27.043
estimates,68,2008,26.51
estimates,68,2009,25.991
estimates,68,2010,25.496
estimates,68,2011,25.035
estimates,68,2012,24.615
estimates,68,2013,24.236
estimates,68,2014,23.896
estimates,68,2015,23.591
medium_variant,68,2015,23.591
medium_variant,68,2016,23.31
medium_variant,68,2017,23.041
medium_variant,68,2018,22.773
medium_variant,68,2019,22.501
medium_variant,68,2020,22.221
medium_variant,68,2021,21.931
medium_variant,68,2022,21.639
medium_variant,68,2023,21.346
medium_variant,68,2024,21.054
medium_variant,68,2025,20.763
medium_variant,68,2026,20.474
medium_variant,68,2027,20.186
medium_variant,68,2028,19.9
medium_variant,68,2029,19.618
medium_variant,68,2030,19.339
medium_variant,68,2031,19.064
medium_variant,68,2032,18.794
medium_variant,68,2033,18.53
medium_variant,68,2034,18.271
medium_variant,68,2035,18.018
medium_variant,68,2036,17.772
medium_variant,68,2037,17.532
medium_variant,68,2038,17.299
medium_variant,68,2039,17.072
medium_variant,68,2040,16.852
medium_variant,68,2041,16.638
medium_variant,68,2042,16.431
medium_variant,68,2043,16.23
medium_variant,68,2044,16.034
medium_variant,68,2045,15.843
medium_variant,68,2046,15.656
medium_variant,68,2047,15.474
medium_variant,68,2048,15.295
medium_variant,68,2049,15.12
medium_variant,68,2050,14.948
medium_variant,68,2051,14.78
medium_variant,68,2052,14.616
medium_variant,68,2053,14.456
medium_variant,68,2054,14.301
medium_variant,68,2055,14.149
medium_variant,68,2056,13.999
medium_variant,68,2057,13.852
medium_variant,68,2058,13.707
medium_variant,68,2059,13.563
medium_variant,68,2060,13.421
medium_variant,68,2061,13.283
medium_variant,68,2062,13.148
medium_variant,68,2063,13.017
medium_variant,68,2064,12.891
medium_variant,68,2065,12.77
medium_variant,68,2066,12.654
medium_variant,68,2067,12.542
medium_variant,68,2068,12.434
medium_variant,68,2069,12.329
medium_variant,68,2070,12.228
medium_variant,68,2071,12.129
medium_variant,68,2072,12.032
medium_variant,68,2073,11.938
medium_variant,68,2074,11.846
medium_variant,68,2075,11.756
medium_variant,68,2076,11.668
medium_variant,68,2077,11.583
medium_variant,68,2078,11.501
medium_variant,68,2079,11.421
medium_variant,68,2080,11.343
medium_variant,68,2081,11.269
medium_variant,68,2082,11.197
medium_variant,68,2083,11.127
medium_variant,68,2084,11.059
medium_variant,68,2085,10.994
medium_variant,68,2086,10.93
medium_variant,68,2087,10.868
medium_variant,68,2088,10.808
medium_variant,68,2089,10.749
medium_variant,68,2090,10.691
medium_variant,68,2091,10.635
medium_variant,68,2092,10.581
medium_variant,68,2093,10.529
medium_variant,68,2094,10.478
medium_variant,68,2095,10.429
medium_variant,68,2096,10.382
medium_variant,68,2097,10.337
medium_variant,68,2098,10.294
medium_variant,68,2099,10.253
