variant,country,year,birthper1000population
Estimates,68,1950,47.224
Estimates,68,1951,47.075
Estimates,68,1952,46.779
Estimates,68,1953,46.486
Estimates,68,1954,46.197
Estimates,68,1955,45.911
Estimates,68,1956,45.629
Estimates,68,1957,45.35
Estimates,68,1958,45.075
Estimates,68,1959,44.805
Estimates,68,1960,44.539
Estimates,68,1961,44.279
Estimates,68,1962,44.025
Estimates,68,1963,43.778
Estimates,68,1964,43.539
Estimates,68,1965,43.307
Estimates,68,1966,43.083
Estimates,68,1967,42.865
Estimates,68,1968,42.654
Estimates,68,1969,42.45
Estimates,68,1970,42.261
Estimates,68,1971,42.092
Estimates,68,1972,41.944
Estimates,68,1973,41.813
Estimates,68,1974,41.69
Estimates,68,1975,41.56
Estimates,68,1976,41.408
Estimates,68,1977,41.219
Estimates,68,1978,40.983
Estimates,68,1979,40.692
Estimates,68,1980,40.341
Estimates,68,1981,39.931
Estimates,68,1982,39.471
Estimates,68,1983,38.976
Estimates,68,1984,38.456
Estimates,68,1985,37.923
Estimates,68,1986,37.39
Estimates,68,1987,36.864
Estimates,68,1988,36.353
Estimates,68,1989,35.862
Estimates,68,1990,35.396
Estimates,68,1991,34.957
Estimates,68,1992,34.536
Estimates,68,1993,34.126
Estimates,68,1994,33.718
Estimates,68,1995,33.304
Estimates,68,1996,32.873
Estimates,68,1997,32.42
Estimates,68,1998,31.941
Estimates,68,1999,31.435
Estimates,68,2000,30.905
Estimates,68,2001,30.356
Estimates,68,2002,29.796
Estimates,68,2003,29.234
Estimates,68,2004,28.678
Estimates,68,2005,28.127
Estimates,68,2006,27.582
Estimates,68,2007,27.043
Estimates,68,2008,26.51
Estimates,68,2009,25.991
Estimates,68,2010,25.496
Estimates,68,2011,25.035
Estimates,68,2012,24.615
Estimates,68,2013,24.236
Estimates,68,2014,23.896
Estimates,68,2015,23.591
Medium_variant,68,2015,23.591
Medium_variant,68,2016,23.31
Medium_variant,68,2017,23.041
Medium_variant,68,2018,22.773
Medium_variant,68,2019,22.501
Medium_variant,68,2020,22.221
Medium_variant,68,2021,21.931
Medium_variant,68,2022,21.639
Medium_variant,68,2023,21.346
Medium_variant,68,2024,21.054
Medium_variant,68,2025,20.763
Medium_variant,68,2026,20.474
Medium_variant,68,2027,20.186
Medium_variant,68,2028,19.9
Medium_variant,68,2029,19.618
Medium_variant,68,2030,19.339
Medium_variant,68,2031,19.064
Medium_variant,68,2032,18.794
Medium_variant,68,2033,18.53
Medium_variant,68,2034,18.271
Medium_variant,68,2035,18.018
Medium_variant,68,2036,17.772
Medium_variant,68,2037,17.532
Medium_variant,68,2038,17.299
Medium_variant,68,2039,17.072
Medium_variant,68,2040,16.852
Medium_variant,68,2041,16.638
Medium_variant,68,2042,16.431
Medium_variant,68,2043,16.23
Medium_variant,68,2044,16.034
Medium_variant,68,2045,15.843
Medium_variant,68,2046,15.656
Medium_variant,68,2047,15.474
Medium_variant,68,2048,15.295
Medium_variant,68,2049,15.12
Medium_variant,68,2050,14.948
Medium_variant,68,2051,14.78
Medium_variant,68,2052,14.616
Medium_variant,68,2053,14.456
Medium_variant,68,2054,14.301
Medium_variant,68,2055,14.149
Medium_variant,68,2056,13.999
Medium_variant,68,2057,13.852
Medium_variant,68,2058,13.707
Medium_variant,68,2059,13.563
Medium_variant,68,2060,13.421
Medium_variant,68,2061,13.283
Medium_variant,68,2062,13.148
Medium_variant,68,2063,13.017
Medium_variant,68,2064,12.891
Medium_variant,68,2065,12.77
Medium_variant,68,2066,12.654
Medium_variant,68,2067,12.542
Medium_variant,68,2068,12.434
Medium_variant,68,2069,12.329
Medium_variant,68,2070,12.228
Medium_variant,68,2071,12.129
Medium_variant,68,2072,12.032
Medium_variant,68,2073,11.938
Medium_variant,68,2074,11.846
Medium_variant,68,2075,11.756
Medium_variant,68,2076,11.668
Medium_variant,68,2077,11.583
Medium_variant,68,2078,11.501
Medium_variant,68,2079,11.421
Medium_variant,68,2080,11.343
Medium_variant,68,2081,11.269
Medium_variant,68,2082,11.197
Medium_variant,68,2083,11.127
Medium_variant,68,2084,11.059
Medium_variant,68,2085,10.994
Medium_variant,68,2086,10.93
Medium_variant,68,2087,10.868
Medium_variant,68,2088,10.808
Medium_variant,68,2089,10.749
Medium_variant,68,2090,10.691
Medium_variant,68,2091,10.635
Medium_variant,68,2092,10.581
Medium_variant,68,2093,10.529
Medium_variant,68,2094,10.478
Medium_variant,68,2095,10.429
Medium_variant,68,2096,10.382
Medium_variant,68,2097,10.337
Medium_variant,68,2098,10.294
Medium_variant,68,2099,10.253
