variant,country,year,birthper1000population
Estimates,498,1950,29.561
Estimates,498,1951,29.702
Estimates,498,1952,29.931
Estimates,498,1953,30.051
Estimates,498,1954,30.061
Estimates,498,1955,29.961
Estimates,498,1956,29.747
Estimates,498,1957,29.419
Estimates,498,1958,28.973
Estimates,498,1959,28.4
Estimates,498,1960,27.697
Estimates,498,1961,26.863
Estimates,498,1962,25.91
Estimates,498,1963,24.869
Estimates,498,1964,23.784
Estimates,498,1965,22.725
Estimates,498,1966,21.761
Estimates,498,1967,20.944
Estimates,498,1968,20.307
Estimates,498,1969,19.867
Estimates,498,1970,19.619
Estimates,498,1971,19.535
Estimates,498,1972,19.556
Estimates,498,1973,19.633
Estimates,498,1974,19.741
Estimates,498,1975,19.874
Estimates,498,1976,20.039
Estimates,498,1977,20.248
Estimates,498,1978,20.5
Estimates,498,1979,20.776
Estimates,498,1980,21.062
Estimates,498,1981,21.347
Estimates,498,1982,21.606
Estimates,498,1983,21.809
Estimates,498,1984,21.918
Estimates,498,1985,21.875
Estimates,498,1986,21.621
Estimates,498,1987,21.141
Estimates,498,1988,20.449
Estimates,498,1989,19.573
Estimates,498,1990,18.573
Estimates,498,1991,17.529
Estimates,498,1992,16.519
Estimates,498,1993,15.607
Estimates,498,1994,14.82
Estimates,498,1995,14.153
Estimates,498,1996,13.565
Estimates,498,1997,13
Estimates,498,1998,12.426
Estimates,498,1999,11.846
Estimates,498,2000,11.298
Estimates,498,2001,10.832
Estimates,498,2002,10.494
Estimates,498,2003,10.306
Estimates,498,2004,10.265
Estimates,498,2005,10.347
Estimates,498,2006,10.512
Estimates,498,2007,10.704
Estimates,498,2008,10.875
Estimates,498,2009,10.996
Estimates,498,2010,11.049
Estimates,498,2011,11.031
Estimates,498,2012,10.962
Estimates,498,2013,10.859
Estimates,498,2014,10.725
Estimates,498,2015,10.566
Medium_variant,498,2015,10.566
Medium_variant,498,2016,10.383
Medium_variant,498,2017,10.184
Medium_variant,498,2018,9.973
Medium_variant,498,2019,9.758
Medium_variant,498,2020,9.545
Medium_variant,498,2021,9.337
Medium_variant,498,2022,9.137
Medium_variant,498,2023,8.945
Medium_variant,498,2024,8.765
Medium_variant,498,2025,8.6
Medium_variant,498,2026,8.448
Medium_variant,498,2027,8.309
Medium_variant,498,2028,8.182
Medium_variant,498,2029,8.069
Medium_variant,498,2030,7.972
Medium_variant,498,2031,7.894
Medium_variant,498,2032,7.837
Medium_variant,498,2033,7.801
Medium_variant,498,2034,7.784
Medium_variant,498,2035,7.786
Medium_variant,498,2036,7.806
Medium_variant,498,2037,7.842
Medium_variant,498,2038,7.887
Medium_variant,498,2039,7.939
Medium_variant,498,2040,7.994
Medium_variant,498,2041,8.048
Medium_variant,498,2042,8.101
Medium_variant,498,2043,8.148
Medium_variant,498,2044,8.188
Medium_variant,498,2045,8.219
Medium_variant,498,2046,8.237
Medium_variant,498,2047,8.244
Medium_variant,498,2048,8.24
Medium_variant,498,2049,8.227
Medium_variant,498,2050,8.205
Medium_variant,498,2051,8.175
Medium_variant,498,2052,8.138
Medium_variant,498,2053,8.099
Medium_variant,498,2054,8.058
Medium_variant,498,2055,8.019
Medium_variant,498,2056,7.983
Medium_variant,498,2057,7.951
Medium_variant,498,2058,7.924
Medium_variant,498,2059,7.906
Medium_variant,498,2060,7.896
Medium_variant,498,2061,7.898
Medium_variant,498,2062,7.91
Medium_variant,498,2063,7.932
Medium_variant,498,2064,7.964
Medium_variant,498,2065,8.007
Medium_variant,498,2066,8.061
Medium_variant,498,2067,8.125
Medium_variant,498,2068,8.197
Medium_variant,498,2069,8.275
Medium_variant,498,2070,8.357
Medium_variant,498,2071,8.443
Medium_variant,498,2072,8.529
Medium_variant,498,2073,8.615
Medium_variant,498,2074,8.697
Medium_variant,498,2075,8.775
Medium_variant,498,2076,8.845
Medium_variant,498,2077,8.908
Medium_variant,498,2078,8.963
Medium_variant,498,2079,9.011
Medium_variant,498,2080,9.049
Medium_variant,498,2081,9.077
Medium_variant,498,2082,9.096
Medium_variant,498,2083,9.108
Medium_variant,498,2084,9.114
Medium_variant,498,2085,9.114
Medium_variant,498,2086,9.11
Medium_variant,498,2087,9.103
Medium_variant,498,2088,9.095
Medium_variant,498,2089,9.087
Medium_variant,498,2090,9.081
Medium_variant,498,2091,9.079
Medium_variant,498,2092,9.081
Medium_variant,498,2093,9.087
Medium_variant,498,2094,9.098
Medium_variant,498,2095,9.115
Medium_variant,498,2096,9.137
Medium_variant,498,2097,9.164
Medium_variant,498,2098,9.196
Medium_variant,498,2099,9.234
