variant,country,year,birthper1000population
estimates,498,1950,29.561
estimates,498,1951,29.702
estimates,498,1952,29.931
estimates,498,1953,30.051
estimates,498,1954,30.061
estimates,498,1955,29.961
estimates,498,1956,29.747
estimates,498,1957,29.419
estimates,498,1958,28.973
estimates,498,1959,28.4
estimates,498,1960,27.697
estimates,498,1961,26.863
estimates,498,1962,25.91
estimates,498,1963,24.869
estimates,498,1964,23.784
estimates,498,1965,22.725
estimates,498,1966,21.761
estimates,498,1967,20.944
estimates,498,1968,20.307
estimates,498,1969,19.867
estimates,498,1970,19.619
estimates,498,1971,19.535
estimates,498,1972,19.556
estimates,498,1973,19.633
estimates,498,1974,19.741
estimates,498,1975,19.874
estimates,498,1976,20.039
estimates,498,1977,20.248
estimates,498,1978,20.5
estimates,498,1979,20.776
estimates,498,1980,21.062
estimates,498,1981,21.347
estimates,498,1982,21.606
estimates,498,1983,21.809
estimates,498,1984,21.918
estimates,498,1985,21.875
estimates,498,1986,21.621
estimates,498,1987,21.141
estimates,498,1988,20.449
estimates,498,1989,19.573
estimates,498,1990,18.573
estimates,498,1991,17.529
estimates,498,1992,16.519
estimates,498,1993,15.607
estimates,498,1994,14.82
estimates,498,1995,14.153
estimates,498,1996,13.565
estimates,498,1997,13
estimates,498,1998,12.426
estimates,498,1999,11.846
estimates,498,2000,11.298
estimates,498,2001,10.832
estimates,498,2002,10.494
estimates,498,2003,10.306
estimates,498,2004,10.265
estimates,498,2005,10.347
estimates,498,2006,10.512
estimates,498,2007,10.704
estimates,498,2008,10.875
estimates,498,2009,10.996
estimates,498,2010,11.049
estimates,498,2011,11.031
estimates,498,2012,10.962
estimates,498,2013,10.859
estimates,498,2014,10.725
estimates,498,2015,10.566
medium_variant,498,2015,10.566
medium_variant,498,2016,10.383
medium_variant,498,2017,10.184
medium_variant,498,2018,9.973
medium_variant,498,2019,9.758
medium_variant,498,2020,9.545
medium_variant,498,2021,9.337
medium_variant,498,2022,9.137
medium_variant,498,2023,8.945
medium_variant,498,2024,8.765
medium_variant,498,2025,8.6
medium_variant,498,2026,8.448
medium_variant,498,2027,8.309
medium_variant,498,2028,8.182
medium_variant,498,2029,8.069
medium_variant,498,2030,7.972
medium_variant,498,2031,7.894
medium_variant,498,2032,7.837
medium_variant,498,2033,7.801
medium_variant,498,2034,7.784
medium_variant,498,2035,7.786
medium_variant,498,2036,7.806
medium_variant,498,2037,7.842
medium_variant,498,2038,7.887
medium_variant,498,2039,7.939
medium_variant,498,2040,7.994
medium_variant,498,2041,8.048
medium_variant,498,2042,8.101
medium_variant,498,2043,8.148
medium_variant,498,2044,8.188
medium_variant,498,2045,8.219
medium_variant,498,2046,8.237
medium_variant,498,2047,8.244
medium_variant,498,2048,8.24
medium_variant,498,2049,8.227
medium_variant,498,2050,8.205
medium_variant,498,2051,8.175
medium_variant,498,2052,8.138
medium_variant,498,2053,8.099
medium_variant,498,2054,8.058
medium_variant,498,2055,8.019
medium_variant,498,2056,7.983
medium_variant,498,2057,7.951
medium_variant,498,2058,7.924
medium_variant,498,2059,7.906
medium_variant,498,2060,7.896
medium_variant,498,2061,7.898
medium_variant,498,2062,7.91
medium_variant,498,2063,7.932
medium_variant,498,2064,7.964
medium_variant,498,2065,8.007
medium_variant,498,2066,8.061
medium_variant,498,2067,8.125
medium_variant,498,2068,8.197
medium_variant,498,2069,8.275
medium_variant,498,2070,8.357
medium_variant,498,2071,8.443
medium_variant,498,2072,8.529
medium_variant,498,2073,8.615
medium_variant,498,2074,8.697
medium_variant,498,2075,8.775
medium_variant,498,2076,8.845
medium_variant,498,2077,8.908
medium_variant,498,2078,8.963
medium_variant,498,2079,9.011
medium_variant,498,2080,9.049
medium_variant,498,2081,9.077
medium_variant,498,2082,9.096
medium_variant,498,2083,9.108
medium_variant,498,2084,9.114
medium_variant,498,2085,9.114
medium_variant,498,2086,9.11
medium_variant,498,2087,9.103
medium_variant,498,2088,9.095
medium_variant,498,2089,9.087
medium_variant,498,2090,9.081
medium_variant,498,2091,9.079
medium_variant,498,2092,9.081
medium_variant,498,2093,9.087
medium_variant,498,2094,9.098
medium_variant,498,2095,9.115
medium_variant,498,2096,9.137
medium_variant,498,2097,9.164
medium_variant,498,2098,9.196
medium_variant,498,2099,9.234
