variant,country,year,birthper1000population
Estimates,780,1950,40.672
Estimates,780,1951,40.371
Estimates,780,1952,39.812
Estimates,780,1953,39.337
Estimates,780,1954,38.947
Estimates,780,1955,38.635
Estimates,780,1956,38.387
Estimates,780,1957,38.183
Estimates,780,1958,37.986
Estimates,780,1959,37.727
Estimates,780,1960,37.333
Estimates,780,1961,36.733
Estimates,780,1962,35.869
Estimates,780,1963,34.731
Estimates,780,1964,33.361
Estimates,780,1965,31.862
Estimates,780,1966,30.376
Estimates,780,1967,29.043
Estimates,780,1968,27.973
Estimates,780,1969,27.215
Estimates,780,1970,26.774
Estimates,780,1971,26.607
Estimates,780,1972,26.611
Estimates,780,1973,26.695
Estimates,780,1974,26.821
Estimates,780,1975,26.988
Estimates,780,1976,27.221
Estimates,780,1977,27.535
Estimates,780,1978,27.914
Estimates,780,1979,28.306
Estimates,780,1980,28.625
Estimates,780,1981,28.774
Estimates,780,1982,28.689
Estimates,780,1983,28.334
Estimates,780,1984,27.701
Estimates,780,1985,26.805
Estimates,780,1986,25.691
Estimates,780,1987,24.449
Estimates,780,1988,23.167
Estimates,780,1989,21.905
Estimates,780,1990,20.707
Estimates,780,1991,19.6
Estimates,780,1992,18.581
Estimates,780,1993,17.655
Estimates,780,1994,16.841
Estimates,780,1995,16.16
Estimates,780,1996,15.625
Estimates,780,1997,15.227
Estimates,780,1998,14.951
Estimates,780,1999,14.784
Estimates,780,2000,14.715
Estimates,780,2001,14.731
Estimates,780,2002,14.808
Estimates,780,2003,14.92
Estimates,780,2004,15.044
Estimates,780,2005,15.157
Estimates,780,2006,15.244
Estimates,780,2007,15.299
Estimates,780,2008,15.317
Estimates,780,2009,15.286
Estimates,780,2010,15.199
Estimates,780,2011,15.048
Estimates,780,2012,14.842
Estimates,780,2013,14.59
Estimates,780,2014,14.3
Estimates,780,2015,13.979
Medium_variant,780,2015,13.979
Medium_variant,780,2016,13.637
Medium_variant,780,2017,13.283
Medium_variant,780,2018,12.931
Medium_variant,780,2019,12.59
Medium_variant,780,2020,12.27
Medium_variant,780,2021,11.978
Medium_variant,780,2022,11.713
Medium_variant,780,2023,11.477
Medium_variant,780,2024,11.272
Medium_variant,780,2025,11.102
Medium_variant,780,2026,10.968
Medium_variant,780,2027,10.866
Medium_variant,780,2028,10.793
Medium_variant,780,2029,10.745
Medium_variant,780,2030,10.721
Medium_variant,780,2031,10.718
Medium_variant,780,2032,10.732
Medium_variant,780,2033,10.76
Medium_variant,780,2034,10.796
Medium_variant,780,2035,10.835
Medium_variant,780,2036,10.872
Medium_variant,780,2037,10.908
Medium_variant,780,2038,10.937
Medium_variant,780,2039,10.958
Medium_variant,780,2040,10.966
Medium_variant,780,2041,10.961
Medium_variant,780,2042,10.942
Medium_variant,780,2043,10.912
Medium_variant,780,2044,10.87
Medium_variant,780,2045,10.817
Medium_variant,780,2046,10.753
Medium_variant,780,2047,10.679
Medium_variant,780,2048,10.599
Medium_variant,780,2049,10.515
Medium_variant,780,2050,10.428
Medium_variant,780,2051,10.341
Medium_variant,780,2052,10.254
Medium_variant,780,2053,10.171
Medium_variant,780,2054,10.093
Medium_variant,780,2055,10.025
Medium_variant,780,2056,9.969
Medium_variant,780,2057,9.926
Medium_variant,780,2058,9.896
Medium_variant,780,2059,9.88
Medium_variant,780,2060,9.878
Medium_variant,780,2061,9.89
Medium_variant,780,2062,9.914
Medium_variant,780,2063,9.947
Medium_variant,780,2064,9.986
Medium_variant,780,2065,10.03
Medium_variant,780,2066,10.078
Medium_variant,780,2067,10.128
Medium_variant,780,2068,10.178
Medium_variant,780,2069,10.225
Medium_variant,780,2070,10.268
Medium_variant,780,2071,10.304
Medium_variant,780,2072,10.333
Medium_variant,780,2073,10.353
Medium_variant,780,2074,10.366
Medium_variant,780,2075,10.368
Medium_variant,780,2076,10.362
Medium_variant,780,2077,10.347
Medium_variant,780,2078,10.325
Medium_variant,780,2079,10.299
Medium_variant,780,2080,10.268
Medium_variant,780,2081,10.234
Medium_variant,780,2082,10.199
Medium_variant,780,2083,10.163
Medium_variant,780,2084,10.128
Medium_variant,780,2085,10.097
Medium_variant,780,2086,10.069
Medium_variant,780,2087,10.045
Medium_variant,780,2088,10.025
Medium_variant,780,2089,10.011
Medium_variant,780,2090,10.002
Medium_variant,780,2091,9.998
Medium_variant,780,2092,10
Medium_variant,780,2093,10.007
Medium_variant,780,2094,10.018
Medium_variant,780,2095,10.034
Medium_variant,780,2096,10.054
Medium_variant,780,2097,10.079
Medium_variant,780,2098,10.108
Medium_variant,780,2099,10.142
