variant,country,year,birthper1000population
Estimates,328,1950,40.826
Estimates,328,1951,41.074
Estimates,328,1952,41.484
Estimates,328,1953,41.723
Estimates,328,1954,41.79
Estimates,328,1955,41.687
Estimates,328,1956,41.419
Estimates,328,1957,40.995
Estimates,328,1958,40.434
Estimates,328,1959,39.765
Estimates,328,1960,39.024
Estimates,328,1961,38.255
Estimates,328,1962,37.504
Estimates,328,1963,36.817
Estimates,328,1964,36.229
Estimates,328,1965,35.773
Estimates,328,1966,35.468
Estimates,328,1967,35.296
Estimates,328,1968,35.227
Estimates,328,1969,35.243
Estimates,328,1970,35.31
Estimates,328,1971,35.389
Estimates,328,1972,35.448
Estimates,328,1973,35.462
Estimates,328,1974,35.418
Estimates,328,1975,35.318
Estimates,328,1976,35.178
Estimates,328,1977,35.028
Estimates,328,1978,34.887
Estimates,328,1979,34.762
Estimates,328,1980,34.651
Estimates,328,1981,34.548
Estimates,328,1982,34.441
Estimates,328,1983,34.317
Estimates,328,1984,34.167
Estimates,328,1985,33.993
Estimates,328,1986,33.796
Estimates,328,1987,33.578
Estimates,328,1988,33.333
Estimates,328,1989,33.052
Estimates,328,1990,32.713
Estimates,328,1991,32.293
Estimates,328,1992,31.782
Estimates,328,1993,31.178
Estimates,328,1994,30.487
Estimates,328,1995,29.725
Estimates,328,1996,28.915
Estimates,328,1997,28.084
Estimates,328,1998,27.255
Estimates,328,1999,26.442
Estimates,328,2000,25.64
Estimates,328,2001,24.834
Estimates,328,2002,24.011
Estimates,328,2003,23.173
Estimates,328,2004,22.336
Estimates,328,2005,21.528
Estimates,328,2006,20.781
Estimates,328,2007,20.123
Estimates,328,2008,19.58
Estimates,328,2009,19.164
Estimates,328,2010,18.891
Estimates,328,2011,18.77
Estimates,328,2012,18.777
Estimates,328,2013,18.885
Estimates,328,2014,19.065
Estimates,328,2015,19.288
Medium_variant,328,2015,19.288
Medium_variant,328,2016,19.524
Medium_variant,328,2017,19.746
Medium_variant,328,2018,19.928
Medium_variant,328,2019,20.048
Medium_variant,328,2020,20.088
Medium_variant,328,2021,20.039
Medium_variant,328,2022,19.914
Medium_variant,328,2023,19.727
Medium_variant,328,2024,19.486
Medium_variant,328,2025,19.196
Medium_variant,328,2026,18.867
Medium_variant,328,2027,18.512
Medium_variant,328,2028,18.143
Medium_variant,328,2029,17.773
Medium_variant,328,2030,17.411
Medium_variant,328,2031,17.065
Medium_variant,328,2032,16.734
Medium_variant,328,2033,16.421
Medium_variant,328,2034,16.129
Medium_variant,328,2035,15.862
Medium_variant,328,2036,15.623
Medium_variant,328,2037,15.407
Medium_variant,328,2038,15.214
Medium_variant,328,2039,15.041
Medium_variant,328,2040,14.89
Medium_variant,328,2041,14.761
Medium_variant,328,2042,14.651
Medium_variant,328,2043,14.557
Medium_variant,328,2044,14.475
Medium_variant,328,2045,14.401
Medium_variant,328,2046,14.33
Medium_variant,328,2047,14.259
Medium_variant,328,2048,14.184
Medium_variant,328,2049,14.103
Medium_variant,328,2050,14.012
Medium_variant,328,2051,13.91
Medium_variant,328,2052,13.799
Medium_variant,328,2053,13.681
Medium_variant,328,2054,13.556
Medium_variant,328,2055,13.425
Medium_variant,328,2056,13.288
Medium_variant,328,2057,13.147
Medium_variant,328,2058,13.003
Medium_variant,328,2059,12.859
Medium_variant,328,2060,12.716
Medium_variant,328,2061,12.574
Medium_variant,328,2062,12.435
Medium_variant,328,2063,12.299
Medium_variant,328,2064,12.168
Medium_variant,328,2065,12.044
Medium_variant,328,2066,11.926
Medium_variant,328,2067,11.817
Medium_variant,328,2068,11.715
Medium_variant,328,2069,11.62
Medium_variant,328,2070,11.535
Medium_variant,328,2071,11.457
Medium_variant,328,2072,11.387
Medium_variant,328,2073,11.324
Medium_variant,328,2074,11.267
Medium_variant,328,2075,11.214
Medium_variant,328,2076,11.167
Medium_variant,328,2077,11.124
Medium_variant,328,2078,11.084
Medium_variant,328,2079,11.046
Medium_variant,328,2080,11.009
Medium_variant,328,2081,10.973
Medium_variant,328,2082,10.937
Medium_variant,328,2083,10.901
Medium_variant,328,2084,10.864
Medium_variant,328,2085,10.825
Medium_variant,328,2086,10.783
Medium_variant,328,2087,10.739
Medium_variant,328,2088,10.692
Medium_variant,328,2089,10.644
Medium_variant,328,2090,10.593
Medium_variant,328,2091,10.542
Medium_variant,328,2092,10.49
Medium_variant,328,2093,10.439
Medium_variant,328,2094,10.389
Medium_variant,328,2095,10.34
Medium_variant,328,2096,10.292
Medium_variant,328,2097,10.245
Medium_variant,328,2098,10.2
Medium_variant,328,2099,10.157
