variant,country,year,birthper1000population
estimates,328,1950,43.635
estimates,328,1951,44.054
estimates,328,1952,44.78
estimates,328,1953,45.283
estimates,328,1954,45.563
estimates,328,1955,45.621
estimates,328,1956,45.463
estimates,328,1957,45.1
estimates,328,1958,44.55
estimates,328,1959,43.844
estimates,328,1960,43.02
estimates,328,1961,42.124
estimates,328,1962,41.204
estimates,328,1963,40.308
estimates,328,1964,39.471
estimates,328,1965,38.721
estimates,328,1966,38.075
estimates,328,1967,37.51
estimates,328,1968,36.998
estimates,328,1969,36.525
estimates,328,1970,36.051
estimates,328,1971,35.53
estimates,328,1972,34.936
estimates,328,1973,34.269
estimates,328,1974,33.544
estimates,328,1975,32.819
estimates,328,1976,32.169
estimates,328,1977,31.652
estimates,328,1978,31.297
estimates,328,1979,31.097
estimates,328,1980,31
estimates,328,1981,30.926
estimates,328,1982,30.794
estimates,328,1983,30.551
estimates,328,1984,30.191
estimates,328,1985,29.745
estimates,328,1986,29.275
estimates,328,1987,28.858
estimates,328,1988,28.544
estimates,328,1989,28.342
estimates,328,1990,28.243
estimates,328,1991,28.215
estimates,328,1992,28.201
estimates,328,1993,28.15
estimates,328,1994,28.037
estimates,328,1995,27.84
estimates,328,1996,27.547
estimates,328,1997,27.174
estimates,328,1998,26.734
estimates,328,1999,26.237
estimates,328,2000,25.685
estimates,328,2001,25.083
estimates,328,2002,24.446
estimates,328,2003,23.798
estimates,328,2004,23.164
estimates,328,2005,22.578
estimates,328,2006,22.076
estimates,328,2007,21.673
estimates,328,2008,21.373
estimates,328,2009,21.172
estimates,328,2010,21.056
estimates,328,2011,20.999
estimates,328,2012,20.965
estimates,328,2013,20.92
estimates,328,2014,20.847
estimates,328,2015,20.733
medium_variant,328,2015,20.733
medium_variant,328,2016,20.576
medium_variant,328,2017,20.389
medium_variant,328,2018,20.182
medium_variant,328,2019,19.956
medium_variant,328,2020,19.715
medium_variant,328,2021,19.46
medium_variant,328,2022,19.195
medium_variant,328,2023,18.923
medium_variant,328,2024,18.648
medium_variant,328,2025,18.372
medium_variant,328,2026,18.097
medium_variant,328,2027,17.824
medium_variant,328,2028,17.553
medium_variant,328,2029,17.286
medium_variant,328,2030,17.026
medium_variant,328,2031,16.773
medium_variant,328,2032,16.528
medium_variant,328,2033,16.292
medium_variant,328,2034,16.065
medium_variant,328,2035,15.849
medium_variant,328,2036,15.645
medium_variant,328,2037,15.452
medium_variant,328,2038,15.269
medium_variant,328,2039,15.097
medium_variant,328,2040,14.933
medium_variant,328,2041,14.778
medium_variant,328,2042,14.631
medium_variant,328,2043,14.488
medium_variant,328,2044,14.35
medium_variant,328,2045,14.215
medium_variant,328,2046,14.082
medium_variant,328,2047,13.951
medium_variant,328,2048,13.821
medium_variant,328,2049,13.693
medium_variant,328,2050,13.565
medium_variant,328,2051,13.436
medium_variant,328,2052,13.308
medium_variant,328,2053,13.18
medium_variant,328,2054,13.052
medium_variant,328,2055,12.926
medium_variant,328,2056,12.802
medium_variant,328,2057,12.68
medium_variant,328,2058,12.561
medium_variant,328,2059,12.446
medium_variant,328,2060,12.334
medium_variant,328,2061,12.226
medium_variant,328,2062,12.122
medium_variant,328,2063,12.021
medium_variant,328,2064,11.923
medium_variant,328,2065,11.828
medium_variant,328,2066,11.738
medium_variant,328,2067,11.651
medium_variant,328,2068,11.567
medium_variant,328,2069,11.488
medium_variant,328,2070,11.412
medium_variant,328,2071,11.34
medium_variant,328,2072,11.272
medium_variant,328,2073,11.208
medium_variant,328,2074,11.147
medium_variant,328,2075,11.089
medium_variant,328,2076,11.034
medium_variant,328,2077,10.981
medium_variant,328,2078,10.931
medium_variant,328,2079,10.881
medium_variant,328,2080,10.833
medium_variant,328,2081,10.786
medium_variant,328,2082,10.739
medium_variant,328,2083,10.693
medium_variant,328,2084,10.648
medium_variant,328,2085,10.603
medium_variant,328,2086,10.558
medium_variant,328,2087,10.515
medium_variant,328,2088,10.472
medium_variant,328,2089,10.43
medium_variant,328,2090,10.389
medium_variant,328,2091,10.35
medium_variant,328,2092,10.312
medium_variant,328,2093,10.275
medium_variant,328,2094,10.24
medium_variant,328,2095,10.206
medium_variant,328,2096,10.174
medium_variant,328,2097,10.143
medium_variant,328,2098,10.114
medium_variant,328,2099,10.087
