variant,country,year,birthper1000population
Estimates,398,1950,33
Estimates,398,1951,33.363
Estimates,398,1952,34.042
Estimates,398,1953,34.629
Estimates,398,1954,35.125
Estimates,398,1955,35.526
Estimates,398,1956,35.821
Estimates,398,1957,35.999
Estimates,398,1958,36.039
Estimates,398,1959,35.897
Estimates,398,1960,35.531
Estimates,398,1961,34.906
Estimates,398,1962,34.002
Estimates,398,1963,32.836
Estimates,398,1964,31.469
Estimates,398,1965,30.011
Estimates,398,1966,28.595
Estimates,398,1967,27.334
Estimates,398,1968,26.313
Estimates,398,1969,25.569
Estimates,398,1970,25.091
Estimates,398,1971,24.821
Estimates,398,1972,24.655
Estimates,398,1973,24.511
Estimates,398,1974,24.365
Estimates,398,1975,24.215
Estimates,398,1976,24.087
Estimates,398,1977,24.022
Estimates,398,1978,24.044
Estimates,398,1979,24.148
Estimates,398,1980,24.337
Estimates,398,1981,24.609
Estimates,398,1982,24.932
Estimates,398,1983,25.26
Estimates,398,1984,25.548
Estimates,398,1985,25.724
Estimates,398,1986,25.718
Estimates,398,1987,25.497
Estimates,398,1988,25.051
Estimates,398,1989,24.384
Estimates,398,1990,23.513
Estimates,398,1991,22.47
Estimates,398,1992,21.331
Estimates,398,1993,20.177
Estimates,398,1994,19.073
Estimates,398,1995,18.079
Estimates,398,1996,17.238
Estimates,398,1997,16.566
Estimates,398,1998,16.078
Estimates,398,1999,15.801
Estimates,398,2000,15.776
Estimates,398,2001,16.041
Estimates,398,2002,16.57
Estimates,398,2003,17.312
Estimates,398,2004,18.212
Estimates,398,2005,19.192
Estimates,398,2006,20.168
Estimates,398,2007,21.063
Estimates,398,2008,21.808
Estimates,398,2009,22.354
Estimates,398,2010,22.667
Estimates,398,2011,22.738
Estimates,398,2012,22.614
Estimates,398,2013,22.346
Estimates,398,2014,21.958
Estimates,398,2015,21.478
Medium_variant,398,2015,21.478
Medium_variant,398,2016,20.932
Medium_variant,398,2017,20.346
Medium_variant,398,2018,19.746
Medium_variant,398,2019,19.159
Medium_variant,398,2020,18.604
Medium_variant,398,2021,18.087
Medium_variant,398,2022,17.603
Medium_variant,398,2023,17.152
Medium_variant,398,2024,16.741
Medium_variant,398,2025,16.378
Medium_variant,398,2026,16.07
Medium_variant,398,2027,15.815
Medium_variant,398,2028,15.612
Medium_variant,398,2029,15.46
Medium_variant,398,2030,15.359
Medium_variant,398,2031,15.307
Medium_variant,398,2032,15.299
Medium_variant,398,2033,15.325
Medium_variant,398,2034,15.378
Medium_variant,398,2035,15.449
Medium_variant,398,2036,15.535
Medium_variant,398,2037,15.628
Medium_variant,398,2038,15.722
Medium_variant,398,2039,15.808
Medium_variant,398,2040,15.878
Medium_variant,398,2041,15.928
Medium_variant,398,2042,15.955
Medium_variant,398,2043,15.959
Medium_variant,398,2044,15.936
Medium_variant,398,2045,15.883
Medium_variant,398,2046,15.797
Medium_variant,398,2047,15.681
Medium_variant,398,2048,15.539
Medium_variant,398,2049,15.375
Medium_variant,398,2050,15.192
Medium_variant,398,2051,14.991
Medium_variant,398,2052,14.778
Medium_variant,398,2053,14.558
Medium_variant,398,2054,14.339
Medium_variant,398,2055,14.125
Medium_variant,398,2056,13.923
Medium_variant,398,2057,13.733
Medium_variant,398,2058,13.558
Medium_variant,398,2059,13.402
Medium_variant,398,2060,13.269
Medium_variant,398,2061,13.159
Medium_variant,398,2062,13.071
Medium_variant,398,2063,13.002
Medium_variant,398,2064,12.952
Medium_variant,398,2065,12.917
Medium_variant,398,2066,12.898
Medium_variant,398,2067,12.89
Medium_variant,398,2068,12.891
Medium_variant,398,2069,12.896
Medium_variant,398,2070,12.902
Medium_variant,398,2071,12.906
Medium_variant,398,2072,12.908
Medium_variant,398,2073,12.905
Medium_variant,398,2074,12.895
Medium_variant,398,2075,12.876
Medium_variant,398,2076,12.845
Medium_variant,398,2077,12.804
Medium_variant,398,2078,12.752
Medium_variant,398,2079,12.691
Medium_variant,398,2080,12.619
Medium_variant,398,2081,12.538
Medium_variant,398,2082,12.448
Medium_variant,398,2083,12.351
Medium_variant,398,2084,12.251
Medium_variant,398,2085,12.148
Medium_variant,398,2086,12.044
Medium_variant,398,2087,11.941
Medium_variant,398,2088,11.84
Medium_variant,398,2089,11.744
Medium_variant,398,2090,11.654
Medium_variant,398,2091,11.572
Medium_variant,398,2092,11.498
Medium_variant,398,2093,11.433
Medium_variant,398,2094,11.378
Medium_variant,398,2095,11.331
Medium_variant,398,2096,11.294
Medium_variant,398,2097,11.265
Medium_variant,398,2098,11.247
Medium_variant,398,2099,11.237
