variant,country,year,birthper1000population
Estimates,108,1950,50.116
Estimates,108,1951,49.912
Estimates,108,1952,49.53
Estimates,108,1953,49.199
Estimates,108,1954,48.92
Estimates,108,1955,48.692
Estimates,108,1956,48.513
Estimates,108,1957,48.381
Estimates,108,1958,48.29
Estimates,108,1959,48.232
Estimates,108,1960,48.197
Estimates,108,1961,48.173
Estimates,108,1962,48.148
Estimates,108,1963,48.111
Estimates,108,1964,48.059
Estimates,108,1965,47.98
Estimates,108,1966,47.867
Estimates,108,1967,47.729
Estimates,108,1968,47.585
Estimates,108,1969,47.454
Estimates,108,1970,47.373
Estimates,108,1971,47.384
Estimates,108,1972,47.51
Estimates,108,1973,47.755
Estimates,108,1974,48.111
Estimates,108,1975,48.555
Estimates,108,1976,49.051
Estimates,108,1977,49.551
Estimates,108,1978,50.013
Estimates,108,1979,50.413
Estimates,108,1980,50.747
Estimates,108,1981,51.026
Estimates,108,1982,51.269
Estimates,108,1983,51.479
Estimates,108,1984,51.639
Estimates,108,1985,51.715
Estimates,108,1986,51.667
Estimates,108,1987,51.469
Estimates,108,1988,51.109
Estimates,108,1989,50.593
Estimates,108,1990,49.925
Estimates,108,1991,49.121
Estimates,108,1992,48.224
Estimates,108,1993,47.287
Estimates,108,1994,46.352
Estimates,108,1995,45.463
Estimates,108,1996,44.653
Estimates,108,1997,43.939
Estimates,108,1998,43.339
Estimates,108,1999,42.874
Estimates,108,2000,42.571
Estimates,108,2001,42.451
Estimates,108,2002,42.496
Estimates,108,2003,42.675
Estimates,108,2004,42.956
Estimates,108,2005,43.3
Estimates,108,2006,43.662
Estimates,108,2007,44
Estimates,108,2008,44.276
Estimates,108,2009,44.458
Estimates,108,2010,44.53
Estimates,108,2011,44.489
Estimates,108,2012,44.358
Estimates,108,2013,44.151
Estimates,108,2014,43.867
Estimates,108,2015,43.497
Medium_variant,108,2015,43.497
Medium_variant,108,2016,43.029
Medium_variant,108,2017,42.462
Medium_variant,108,2018,41.806
Medium_variant,108,2019,41.079
Medium_variant,108,2020,40.302
Medium_variant,108,2021,39.495
Medium_variant,108,2022,38.686
Medium_variant,108,2023,37.9
Medium_variant,108,2024,37.161
Medium_variant,108,2025,36.488
Medium_variant,108,2026,35.893
Medium_variant,108,2027,35.372
Medium_variant,108,2028,34.918
Medium_variant,108,2029,34.529
Medium_variant,108,2030,34.204
Medium_variant,108,2031,33.94
Medium_variant,108,2032,33.724
Medium_variant,108,2033,33.541
Medium_variant,108,2034,33.379
Medium_variant,108,2035,33.223
Medium_variant,108,2036,33.065
Medium_variant,108,2037,32.899
Medium_variant,108,2038,32.717
Medium_variant,108,2039,32.511
Medium_variant,108,2040,32.272
Medium_variant,108,2041,31.995
Medium_variant,108,2042,31.685
Medium_variant,108,2043,31.344
Medium_variant,108,2044,30.976
Medium_variant,108,2045,30.581
Medium_variant,108,2046,30.162
Medium_variant,108,2047,29.726
Medium_variant,108,2048,29.28
Medium_variant,108,2049,28.832
Medium_variant,108,2050,28.388
Medium_variant,108,2051,27.953
Medium_variant,108,2052,27.532
Medium_variant,108,2053,27.127
Medium_variant,108,2054,26.742
Medium_variant,108,2055,26.383
Medium_variant,108,2056,26.05
Medium_variant,108,2057,25.743
Medium_variant,108,2058,25.459
Medium_variant,108,2059,25.196
Medium_variant,108,2060,24.953
Medium_variant,108,2061,24.729
Medium_variant,108,2062,24.52
Medium_variant,108,2063,24.322
Medium_variant,108,2064,24.129
Medium_variant,108,2065,23.939
Medium_variant,108,2066,23.746
Medium_variant,108,2067,23.551
Medium_variant,108,2068,23.35
Medium_variant,108,2069,23.142
Medium_variant,108,2070,22.924
Medium_variant,108,2071,22.694
Medium_variant,108,2072,22.456
Medium_variant,108,2073,22.21
Medium_variant,108,2074,21.957
Medium_variant,108,2075,21.699
Medium_variant,108,2076,21.437
Medium_variant,108,2077,21.173
Medium_variant,108,2078,20.909
Medium_variant,108,2079,20.648
Medium_variant,108,2080,20.392
Medium_variant,108,2081,20.144
Medium_variant,108,2082,19.906
Medium_variant,108,2083,19.677
Medium_variant,108,2084,19.458
Medium_variant,108,2085,19.249
Medium_variant,108,2086,19.05
Medium_variant,108,2087,18.857
Medium_variant,108,2088,18.67
Medium_variant,108,2089,18.488
Medium_variant,108,2090,18.311
Medium_variant,108,2091,18.139
Medium_variant,108,2092,17.971
Medium_variant,108,2093,17.809
Medium_variant,108,2094,17.653
Medium_variant,108,2095,17.503
Medium_variant,108,2096,17.358
Medium_variant,108,2097,17.22
Medium_variant,108,2098,17.087
Medium_variant,108,2099,16.961
