variant,country,year,birthper1000population
estimates,76,1950,44.776
estimates,76,1951,44.608
estimates,76,1952,44.298
estimates,76,1953,44.041
estimates,76,1954,43.837
estimates,76,1955,43.684
estimates,76,1956,43.572
estimates,76,1957,43.491
estimates,76,1958,43.417
estimates,76,1959,43.309
estimates,76,1960,43.124
estimates,76,1961,42.816
estimates,76,1962,42.346
estimates,76,1963,41.694
estimates,76,1964,40.875
estimates,76,1965,39.92
estimates,76,1966,38.883
estimates,76,1967,37.839
estimates,76,1968,36.852
estimates,76,1969,35.965
estimates,76,1970,35.214
estimates,76,1971,34.615
estimates,76,1972,34.146
estimates,76,1973,33.777
estimates,76,1974,33.49
estimates,76,1975,33.267
estimates,76,1976,33.086
estimates,76,1977,32.917
estimates,76,1978,32.726
estimates,76,1979,32.484
estimates,76,1980,32.153
estimates,76,1981,31.703
estimates,76,1982,31.132
estimates,76,1983,30.449
estimates,76,1984,29.665
estimates,76,1985,28.796
estimates,76,1986,27.863
estimates,76,1987,26.905
estimates,76,1988,25.963
estimates,76,1989,25.071
estimates,76,1990,24.266
estimates,76,1991,23.584
estimates,76,1992,23.024
estimates,76,1993,22.579
estimates,76,1994,22.24
estimates,76,1995,21.987
estimates,76,1996,21.795
estimates,76,1997,21.624
estimates,76,1998,21.436
estimates,76,1999,21.204
estimates,76,2000,20.894
estimates,76,2001,20.482
estimates,76,2002,19.974
estimates,76,2003,19.39
estimates,76,2004,18.746
estimates,76,2005,18.078
estimates,76,2006,17.429
estimates,76,2007,16.836
estimates,76,2008,16.328
estimates,76,2009,15.913
estimates,76,2010,15.591
estimates,76,2011,15.342
estimates,76,2012,15.132
estimates,76,2013,14.931
estimates,76,2014,14.727
estimates,76,2015,14.513
medium_variant,76,2015,14.513
medium_variant,76,2016,14.289
medium_variant,76,2017,14.065
medium_variant,76,2018,13.846
medium_variant,76,2019,13.633
medium_variant,76,2020,13.426
medium_variant,76,2021,13.224
medium_variant,76,2022,13.025
medium_variant,76,2023,12.831
medium_variant,76,2024,12.639
medium_variant,76,2025,12.452
medium_variant,76,2026,12.269
medium_variant,76,2027,12.091
medium_variant,76,2028,11.92
medium_variant,76,2029,11.754
medium_variant,76,2030,11.595
medium_variant,76,2031,11.442
medium_variant,76,2032,11.296
medium_variant,76,2033,11.155
medium_variant,76,2034,11.02
medium_variant,76,2035,10.89
medium_variant,76,2036,10.767
medium_variant,76,2037,10.649
medium_variant,76,2038,10.538
medium_variant,76,2039,10.432
medium_variant,76,2040,10.331
medium_variant,76,2041,10.237
medium_variant,76,2042,10.148
medium_variant,76,2043,10.065
medium_variant,76,2044,9.986
medium_variant,76,2045,9.912
medium_variant,76,2046,9.842
medium_variant,76,2047,9.776
medium_variant,76,2048,9.713
medium_variant,76,2049,9.654
medium_variant,76,2050,9.597
medium_variant,76,2051,9.544
medium_variant,76,2052,9.492
medium_variant,76,2053,9.444
medium_variant,76,2054,9.398
medium_variant,76,2055,9.354
medium_variant,76,2056,9.311
medium_variant,76,2057,9.271
medium_variant,76,2058,9.231
medium_variant,76,2059,9.193
medium_variant,76,2060,9.157
medium_variant,76,2061,9.123
medium_variant,76,2062,9.091
medium_variant,76,2063,9.061
medium_variant,76,2064,9.033
medium_variant,76,2065,9.008
medium_variant,76,2066,8.985
medium_variant,76,2067,8.965
medium_variant,76,2068,8.946
medium_variant,76,2069,8.929
medium_variant,76,2070,8.914
medium_variant,76,2071,8.9
medium_variant,76,2072,8.888
medium_variant,76,2073,8.877
medium_variant,76,2074,8.868
medium_variant,76,2075,8.86
medium_variant,76,2076,8.853
medium_variant,76,2077,8.848
medium_variant,76,2078,8.844
medium_variant,76,2079,8.842
medium_variant,76,2080,8.841
medium_variant,76,2081,8.841
medium_variant,76,2082,8.842
medium_variant,76,2083,8.844
medium_variant,76,2084,8.847
medium_variant,76,2085,8.851
medium_variant,76,2086,8.855
medium_variant,76,2087,8.86
medium_variant,76,2088,8.864
medium_variant,76,2089,8.868
medium_variant,76,2090,8.872
medium_variant,76,2091,8.876
medium_variant,76,2092,8.88
medium_variant,76,2093,8.884
medium_variant,76,2094,8.889
medium_variant,76,2095,8.893
medium_variant,76,2096,8.898
medium_variant,76,2097,8.904
medium_variant,76,2098,8.91
medium_variant,76,2099,8.916
