variant,country,year,birthper1000population
Estimates,76,1950,44.776
Estimates,76,1951,44.608
Estimates,76,1952,44.298
Estimates,76,1953,44.041
Estimates,76,1954,43.837
Estimates,76,1955,43.684
Estimates,76,1956,43.572
Estimates,76,1957,43.491
Estimates,76,1958,43.417
Estimates,76,1959,43.309
Estimates,76,1960,43.124
Estimates,76,1961,42.816
Estimates,76,1962,42.346
Estimates,76,1963,41.694
Estimates,76,1964,40.875
Estimates,76,1965,39.92
Estimates,76,1966,38.883
Estimates,76,1967,37.839
Estimates,76,1968,36.852
Estimates,76,1969,35.965
Estimates,76,1970,35.214
Estimates,76,1971,34.615
Estimates,76,1972,34.146
Estimates,76,1973,33.777
Estimates,76,1974,33.49
Estimates,76,1975,33.267
Estimates,76,1976,33.086
Estimates,76,1977,32.917
Estimates,76,1978,32.726
Estimates,76,1979,32.484
Estimates,76,1980,32.153
Estimates,76,1981,31.703
Estimates,76,1982,31.132
Estimates,76,1983,30.449
Estimates,76,1984,29.665
Estimates,76,1985,28.796
Estimates,76,1986,27.863
Estimates,76,1987,26.905
Estimates,76,1988,25.963
Estimates,76,1989,25.071
Estimates,76,1990,24.266
Estimates,76,1991,23.584
Estimates,76,1992,23.024
Estimates,76,1993,22.579
Estimates,76,1994,22.24
Estimates,76,1995,21.987
Estimates,76,1996,21.795
Estimates,76,1997,21.624
Estimates,76,1998,21.436
Estimates,76,1999,21.204
Estimates,76,2000,20.894
Estimates,76,2001,20.482
Estimates,76,2002,19.974
Estimates,76,2003,19.39
Estimates,76,2004,18.746
Estimates,76,2005,18.078
Estimates,76,2006,17.429
Estimates,76,2007,16.836
Estimates,76,2008,16.328
Estimates,76,2009,15.913
Estimates,76,2010,15.591
Estimates,76,2011,15.342
Estimates,76,2012,15.132
Estimates,76,2013,14.931
Estimates,76,2014,14.727
Estimates,76,2015,14.513
Medium_variant,76,2015,14.513
Medium_variant,76,2016,14.289
Medium_variant,76,2017,14.065
Medium_variant,76,2018,13.846
Medium_variant,76,2019,13.633
Medium_variant,76,2020,13.426
Medium_variant,76,2021,13.224
Medium_variant,76,2022,13.025
Medium_variant,76,2023,12.831
Medium_variant,76,2024,12.639
Medium_variant,76,2025,12.452
Medium_variant,76,2026,12.269
Medium_variant,76,2027,12.091
Medium_variant,76,2028,11.92
Medium_variant,76,2029,11.754
Medium_variant,76,2030,11.595
Medium_variant,76,2031,11.442
Medium_variant,76,2032,11.296
Medium_variant,76,2033,11.155
Medium_variant,76,2034,11.02
Medium_variant,76,2035,10.89
Medium_variant,76,2036,10.767
Medium_variant,76,2037,10.649
Medium_variant,76,2038,10.538
Medium_variant,76,2039,10.432
Medium_variant,76,2040,10.331
Medium_variant,76,2041,10.237
Medium_variant,76,2042,10.148
Medium_variant,76,2043,10.065
Medium_variant,76,2044,9.986
Medium_variant,76,2045,9.912
Medium_variant,76,2046,9.842
Medium_variant,76,2047,9.776
Medium_variant,76,2048,9.713
Medium_variant,76,2049,9.654
Medium_variant,76,2050,9.597
Medium_variant,76,2051,9.544
Medium_variant,76,2052,9.492
Medium_variant,76,2053,9.444
Medium_variant,76,2054,9.398
Medium_variant,76,2055,9.354
Medium_variant,76,2056,9.311
Medium_variant,76,2057,9.271
Medium_variant,76,2058,9.231
Medium_variant,76,2059,9.193
Medium_variant,76,2060,9.157
Medium_variant,76,2061,9.123
Medium_variant,76,2062,9.091
Medium_variant,76,2063,9.061
Medium_variant,76,2064,9.033
Medium_variant,76,2065,9.008
Medium_variant,76,2066,8.985
Medium_variant,76,2067,8.965
Medium_variant,76,2068,8.946
Medium_variant,76,2069,8.929
Medium_variant,76,2070,8.914
Medium_variant,76,2071,8.9
Medium_variant,76,2072,8.888
Medium_variant,76,2073,8.877
Medium_variant,76,2074,8.868
Medium_variant,76,2075,8.86
Medium_variant,76,2076,8.853
Medium_variant,76,2077,8.848
Medium_variant,76,2078,8.844
Medium_variant,76,2079,8.842
Medium_variant,76,2080,8.841
Medium_variant,76,2081,8.841
Medium_variant,76,2082,8.842
Medium_variant,76,2083,8.844
Medium_variant,76,2084,8.847
Medium_variant,76,2085,8.851
Medium_variant,76,2086,8.855
Medium_variant,76,2087,8.86
Medium_variant,76,2088,8.864
Medium_variant,76,2089,8.868
Medium_variant,76,2090,8.872
Medium_variant,76,2091,8.876
Medium_variant,76,2092,8.88
Medium_variant,76,2093,8.884
Medium_variant,76,2094,8.889
Medium_variant,76,2095,8.893
Medium_variant,76,2096,8.898
Medium_variant,76,2097,8.904
Medium_variant,76,2098,8.91
Medium_variant,76,2099,8.916
