variant,country,year,birthper1000population
Estimates,384,1950,50.787
Estimates,384,1951,51.106
Estimates,384,1952,51.711
Estimates,384,1953,52.255
Estimates,384,1954,52.737
Estimates,384,1955,53.158
Estimates,384,1956,53.516
Estimates,384,1957,53.812
Estimates,384,1958,54.046
Estimates,384,1959,54.22
Estimates,384,1960,54.333
Estimates,384,1961,54.386
Estimates,384,1962,54.383
Estimates,384,1963,54.327
Estimates,384,1964,54.222
Estimates,384,1965,54.072
Estimates,384,1966,53.881
Estimates,384,1967,53.65
Estimates,384,1968,53.386
Estimates,384,1969,53.093
Estimates,384,1970,52.781
Estimates,384,1971,52.459
Estimates,384,1972,52.126
Estimates,384,1973,51.781
Estimates,384,1974,51.42
Estimates,384,1975,51.025
Estimates,384,1976,50.576
Estimates,384,1977,50.062
Estimates,384,1978,49.48
Estimates,384,1979,48.841
Estimates,384,1980,48.16
Estimates,384,1981,47.46
Estimates,384,1982,46.771
Estimates,384,1983,46.115
Estimates,384,1984,45.508
Estimates,384,1985,44.96
Estimates,384,1986,44.471
Estimates,384,1987,44.029
Estimates,384,1988,43.626
Estimates,384,1989,43.259
Estimates,384,1990,42.933
Estimates,384,1991,42.652
Estimates,384,1992,42.416
Estimates,384,1993,42.218
Estimates,384,1994,42.048
Estimates,384,1995,41.89
Estimates,384,1996,41.729
Estimates,384,1997,41.551
Estimates,384,1998,41.347
Estimates,384,1999,41.111
Estimates,384,2000,40.838
Estimates,384,2001,40.53
Estimates,384,2002,40.197
Estimates,384,2003,39.852
Estimates,384,2004,39.505
Estimates,384,2005,39.168
Estimates,384,2006,38.853
Estimates,384,2007,38.566
Estimates,384,2008,38.308
Estimates,384,2009,38.08
Estimates,384,2010,37.876
Estimates,384,2011,37.69
Estimates,384,2012,37.509
Estimates,384,2013,37.32
Estimates,384,2014,37.118
Estimates,384,2015,36.895
Medium_variant,384,2015,36.895
Medium_variant,384,2016,36.648
Medium_variant,384,2017,36.38
Medium_variant,384,2018,36.093
Medium_variant,384,2019,35.788
Medium_variant,384,2020,35.467
Medium_variant,384,2021,35.132
Medium_variant,384,2022,34.786
Medium_variant,384,2023,34.433
Medium_variant,384,2024,34.079
Medium_variant,384,2025,33.725
Medium_variant,384,2026,33.374
Medium_variant,384,2027,33.026
Medium_variant,384,2028,32.683
Medium_variant,384,2029,32.346
Medium_variant,384,2030,32.018
Medium_variant,384,2031,31.7
Medium_variant,384,2032,31.391
Medium_variant,384,2033,31.091
Medium_variant,384,2034,30.798
Medium_variant,384,2035,30.511
Medium_variant,384,2036,30.23
Medium_variant,384,2037,29.951
Medium_variant,384,2038,29.672
Medium_variant,384,2039,29.394
Medium_variant,384,2040,29.114
Medium_variant,384,2041,28.833
Medium_variant,384,2042,28.551
Medium_variant,384,2043,28.27
Medium_variant,384,2044,27.989
Medium_variant,384,2045,27.71
Medium_variant,384,2046,27.434
Medium_variant,384,2047,27.161
Medium_variant,384,2048,26.893
Medium_variant,384,2049,26.63
Medium_variant,384,2050,26.372
Medium_variant,384,2051,26.119
Medium_variant,384,2052,25.871
Medium_variant,384,2053,25.626
Medium_variant,384,2054,25.384
Medium_variant,384,2055,25.144
Medium_variant,384,2056,24.906
Medium_variant,384,2057,24.668
Medium_variant,384,2058,24.432
Medium_variant,384,2059,24.197
Medium_variant,384,2060,23.964
Medium_variant,384,2061,23.733
Medium_variant,384,2062,23.505
Medium_variant,384,2063,23.28
Medium_variant,384,2064,23.059
Medium_variant,384,2065,22.841
Medium_variant,384,2066,22.625
Medium_variant,384,2067,22.411
Medium_variant,384,2068,22.197
Medium_variant,384,2069,21.985
Medium_variant,384,2070,21.775
Medium_variant,384,2071,21.567
Medium_variant,384,2072,21.362
Medium_variant,384,2073,21.161
Medium_variant,384,2074,20.964
Medium_variant,384,2075,20.769
Medium_variant,384,2076,20.576
Medium_variant,384,2077,20.383
Medium_variant,384,2078,20.191
Medium_variant,384,2079,19.998
Medium_variant,384,2080,19.806
Medium_variant,384,2081,19.615
Medium_variant,384,2082,19.427
Medium_variant,384,2083,19.242
Medium_variant,384,2084,19.06
Medium_variant,384,2085,18.881
Medium_variant,384,2086,18.705
Medium_variant,384,2087,18.531
Medium_variant,384,2088,18.357
Medium_variant,384,2089,18.185
Medium_variant,384,2090,18.013
Medium_variant,384,2091,17.841
Medium_variant,384,2092,17.67
Medium_variant,384,2093,17.5
Medium_variant,384,2094,17.331
Medium_variant,384,2095,17.162
Medium_variant,384,2096,16.995
Medium_variant,384,2097,16.828
Medium_variant,384,2098,16.662
Medium_variant,384,2099,16.498
