variant,country,year,birthper1000population
estimates,384,1950,50.787
estimates,384,1951,51.106
estimates,384,1952,51.711
estimates,384,1953,52.255
estimates,384,1954,52.737
estimates,384,1955,53.158
estimates,384,1956,53.516
estimates,384,1957,53.812
estimates,384,1958,54.046
estimates,384,1959,54.22
estimates,384,1960,54.333
estimates,384,1961,54.386
estimates,384,1962,54.383
estimates,384,1963,54.327
estimates,384,1964,54.222
estimates,384,1965,54.072
estimates,384,1966,53.881
estimates,384,1967,53.65
estimates,384,1968,53.386
estimates,384,1969,53.093
estimates,384,1970,52.781
estimates,384,1971,52.459
estimates,384,1972,52.126
estimates,384,1973,51.781
estimates,384,1974,51.42
estimates,384,1975,51.025
estimates,384,1976,50.576
estimates,384,1977,50.062
estimates,384,1978,49.48
estimates,384,1979,48.841
estimates,384,1980,48.16
estimates,384,1981,47.46
estimates,384,1982,46.771
estimates,384,1983,46.115
estimates,384,1984,45.508
estimates,384,1985,44.96
estimates,384,1986,44.471
estimates,384,1987,44.029
estimates,384,1988,43.626
estimates,384,1989,43.259
estimates,384,1990,42.933
estimates,384,1991,42.652
estimates,384,1992,42.416
estimates,384,1993,42.218
estimates,384,1994,42.048
estimates,384,1995,41.89
estimates,384,1996,41.729
estimates,384,1997,41.551
estimates,384,1998,41.347
estimates,384,1999,41.111
estimates,384,2000,40.838
estimates,384,2001,40.53
estimates,384,2002,40.197
estimates,384,2003,39.852
estimates,384,2004,39.505
estimates,384,2005,39.168
estimates,384,2006,38.853
estimates,384,2007,38.566
estimates,384,2008,38.308
estimates,384,2009,38.08
estimates,384,2010,37.876
estimates,384,2011,37.69
estimates,384,2012,37.509
estimates,384,2013,37.32
estimates,384,2014,37.118
estimates,384,2015,36.895
medium_variant,384,2015,36.895
medium_variant,384,2016,36.648
medium_variant,384,2017,36.38
medium_variant,384,2018,36.093
medium_variant,384,2019,35.788
medium_variant,384,2020,35.467
medium_variant,384,2021,35.132
medium_variant,384,2022,34.786
medium_variant,384,2023,34.433
medium_variant,384,2024,34.079
medium_variant,384,2025,33.725
medium_variant,384,2026,33.374
medium_variant,384,2027,33.026
medium_variant,384,2028,32.683
medium_variant,384,2029,32.346
medium_variant,384,2030,32.018
medium_variant,384,2031,31.7
medium_variant,384,2032,31.391
medium_variant,384,2033,31.091
medium_variant,384,2034,30.798
medium_variant,384,2035,30.511
medium_variant,384,2036,30.23
medium_variant,384,2037,29.951
medium_variant,384,2038,29.672
medium_variant,384,2039,29.394
medium_variant,384,2040,29.114
medium_variant,384,2041,28.833
medium_variant,384,2042,28.551
medium_variant,384,2043,28.27
medium_variant,384,2044,27.989
medium_variant,384,2045,27.71
medium_variant,384,2046,27.434
medium_variant,384,2047,27.161
medium_variant,384,2048,26.893
medium_variant,384,2049,26.63
medium_variant,384,2050,26.372
medium_variant,384,2051,26.119
medium_variant,384,2052,25.871
medium_variant,384,2053,25.626
medium_variant,384,2054,25.384
medium_variant,384,2055,25.144
medium_variant,384,2056,24.906
medium_variant,384,2057,24.668
medium_variant,384,2058,24.432
medium_variant,384,2059,24.197
medium_variant,384,2060,23.964
medium_variant,384,2061,23.733
medium_variant,384,2062,23.505
medium_variant,384,2063,23.28
medium_variant,384,2064,23.059
medium_variant,384,2065,22.841
medium_variant,384,2066,22.625
medium_variant,384,2067,22.411
medium_variant,384,2068,22.197
medium_variant,384,2069,21.985
medium_variant,384,2070,21.775
medium_variant,384,2071,21.567
medium_variant,384,2072,21.362
medium_variant,384,2073,21.161
medium_variant,384,2074,20.964
medium_variant,384,2075,20.769
medium_variant,384,2076,20.576
medium_variant,384,2077,20.383
medium_variant,384,2078,20.191
medium_variant,384,2079,19.998
medium_variant,384,2080,19.806
medium_variant,384,2081,19.615
medium_variant,384,2082,19.427
medium_variant,384,2083,19.242
medium_variant,384,2084,19.06
medium_variant,384,2085,18.881
medium_variant,384,2086,18.705
medium_variant,384,2087,18.531
medium_variant,384,2088,18.357
medium_variant,384,2089,18.185
medium_variant,384,2090,18.013
medium_variant,384,2091,17.841
medium_variant,384,2092,17.67
medium_variant,384,2093,17.5
medium_variant,384,2094,17.331
medium_variant,384,2095,17.162
medium_variant,384,2096,16.995
medium_variant,384,2097,16.828
medium_variant,384,2098,16.662
medium_variant,384,2099,16.498
