variant,country,year,birthper1000population
Estimates,703,1950,28.614
Estimates,703,1951,28.277
Estimates,703,1952,27.6
Estimates,703,1953,26.919
Estimates,703,1954,26.233
Estimates,703,1955,25.543
Estimates,703,1956,24.848
Estimates,703,1957,24.148
Estimates,703,1958,23.444
Estimates,703,1959,22.737
Estimates,703,1960,22.029
Estimates,703,1961,21.325
Estimates,703,1962,20.635
Estimates,703,1963,19.977
Estimates,703,1964,19.372
Estimates,703,1965,18.859
Estimates,703,1966,18.476
Estimates,703,1967,18.24
Estimates,703,1968,18.155
Estimates,703,1969,18.211
Estimates,703,1970,18.395
Estimates,703,1971,18.684
Estimates,703,1972,19.032
Estimates,703,1973,19.39
Estimates,703,1974,19.716
Estimates,703,1975,19.965
Estimates,703,1976,20.098
Estimates,703,1977,20.108
Estimates,703,1978,19.997
Estimates,703,1979,19.766
Estimates,703,1980,19.432
Estimates,703,1981,19.02
Estimates,703,1982,18.569
Estimates,703,1983,18.111
Estimates,703,1984,17.663
Estimates,703,1985,17.233
Estimates,703,1986,16.823
Estimates,703,1987,16.415
Estimates,703,1988,15.997
Estimates,703,1989,15.563
Estimates,703,1990,15.1
Estimates,703,1991,14.593
Estimates,703,1992,14.04
Estimates,703,1993,13.449
Estimates,703,1994,12.833
Estimates,703,1995,12.216
Estimates,703,1996,11.621
Estimates,703,1997,11.074
Estimates,703,1998,10.599
Estimates,703,1999,10.213
Estimates,703,2000,9.933
Estimates,703,2001,9.769
Estimates,703,2002,9.708
Estimates,703,2003,9.731
Estimates,703,2004,9.822
Estimates,703,2005,9.957
Estimates,703,2006,10.11
Estimates,703,2007,10.26
Estimates,703,2008,10.387
Estimates,703,2009,10.479
Estimates,703,2010,10.531
Estimates,703,2011,10.549
Estimates,703,2012,10.548
Estimates,703,2013,10.54
Estimates,703,2014,10.527
Estimates,703,2015,10.505
Medium_variant,703,2015,10.505
Medium_variant,703,2016,10.471
Medium_variant,703,2017,10.42
Medium_variant,703,2018,10.349
Medium_variant,703,2019,10.258
Medium_variant,703,2020,10.146
Medium_variant,703,2021,10.015
Medium_variant,703,2022,9.869
Medium_variant,703,2023,9.713
Medium_variant,703,2024,9.551
Medium_variant,703,2025,9.387
Medium_variant,703,2026,9.224
Medium_variant,703,2027,9.064
Medium_variant,703,2028,8.912
Medium_variant,703,2029,8.771
Medium_variant,703,2030,8.647
Medium_variant,703,2031,8.545
Medium_variant,703,2032,8.465
Medium_variant,703,2033,8.409
Medium_variant,703,2034,8.377
Medium_variant,703,2035,8.371
Medium_variant,703,2036,8.389
Medium_variant,703,2037,8.429
Medium_variant,703,2038,8.486
Medium_variant,703,2039,8.555
Medium_variant,703,2040,8.633
Medium_variant,703,2041,8.716
Medium_variant,703,2042,8.801
Medium_variant,703,2043,8.885
Medium_variant,703,2044,8.963
Medium_variant,703,2045,9.032
Medium_variant,703,2046,9.089
Medium_variant,703,2047,9.135
Medium_variant,703,2048,9.171
Medium_variant,703,2049,9.194
Medium_variant,703,2050,9.204
Medium_variant,703,2051,9.202
Medium_variant,703,2052,9.187
Medium_variant,703,2053,9.163
Medium_variant,703,2054,9.131
Medium_variant,703,2055,9.093
Medium_variant,703,2056,9.049
Medium_variant,703,2057,9.003
Medium_variant,703,2058,8.955
Medium_variant,703,2059,8.908
Medium_variant,703,2060,8.865
Medium_variant,703,2061,8.828
Medium_variant,703,2062,8.798
Medium_variant,703,2063,8.775
Medium_variant,703,2064,8.762
Medium_variant,703,2065,8.759
Medium_variant,703,2066,8.769
Medium_variant,703,2067,8.791
Medium_variant,703,2068,8.823
Medium_variant,703,2069,8.866
Medium_variant,703,2070,8.916
Medium_variant,703,2071,8.975
Medium_variant,703,2072,9.039
Medium_variant,703,2073,9.106
Medium_variant,703,2074,9.174
Medium_variant,703,2075,9.24
Medium_variant,703,2076,9.303
Medium_variant,703,2077,9.362
Medium_variant,703,2078,9.416
Medium_variant,703,2079,9.463
Medium_variant,703,2080,9.502
Medium_variant,703,2081,9.533
Medium_variant,703,2082,9.555
Medium_variant,703,2083,9.569
Medium_variant,703,2084,9.575
Medium_variant,703,2085,9.572
Medium_variant,703,2086,9.561
Medium_variant,703,2087,9.543
Medium_variant,703,2088,9.519
Medium_variant,703,2089,9.49
Medium_variant,703,2090,9.458
Medium_variant,703,2091,9.426
Medium_variant,703,2092,9.394
Medium_variant,703,2093,9.363
Medium_variant,703,2094,9.335
Medium_variant,703,2095,9.31
Medium_variant,703,2096,9.288
Medium_variant,703,2097,9.27
Medium_variant,703,2098,9.255
Medium_variant,703,2099,9.244
