variant,country,year,birthper1000population
estimates,703,1950,28.614
estimates,703,1951,28.277
estimates,703,1952,27.6
estimates,703,1953,26.919
estimates,703,1954,26.233
estimates,703,1955,25.543
estimates,703,1956,24.848
estimates,703,1957,24.148
estimates,703,1958,23.444
estimates,703,1959,22.737
estimates,703,1960,22.029
estimates,703,1961,21.325
estimates,703,1962,20.635
estimates,703,1963,19.977
estimates,703,1964,19.372
estimates,703,1965,18.859
estimates,703,1966,18.476
estimates,703,1967,18.24
estimates,703,1968,18.155
estimates,703,1969,18.211
estimates,703,1970,18.395
estimates,703,1971,18.684
estimates,703,1972,19.032
estimates,703,1973,19.39
estimates,703,1974,19.716
estimates,703,1975,19.965
estimates,703,1976,20.098
estimates,703,1977,20.108
estimates,703,1978,19.997
estimates,703,1979,19.766
estimates,703,1980,19.432
estimates,703,1981,19.02
estimates,703,1982,18.569
estimates,703,1983,18.111
estimates,703,1984,17.663
estimates,703,1985,17.233
estimates,703,1986,16.823
estimates,703,1987,16.415
estimates,703,1988,15.997
estimates,703,1989,15.563
estimates,703,1990,15.1
estimates,703,1991,14.593
estimates,703,1992,14.04
estimates,703,1993,13.449
estimates,703,1994,12.833
estimates,703,1995,12.216
estimates,703,1996,11.621
estimates,703,1997,11.074
estimates,703,1998,10.599
estimates,703,1999,10.213
estimates,703,2000,9.933
estimates,703,2001,9.769
estimates,703,2002,9.708
estimates,703,2003,9.731
estimates,703,2004,9.822
estimates,703,2005,9.957
estimates,703,2006,10.11
estimates,703,2007,10.26
estimates,703,2008,10.387
estimates,703,2009,10.479
estimates,703,2010,10.531
estimates,703,2011,10.549
estimates,703,2012,10.548
estimates,703,2013,10.54
estimates,703,2014,10.527
estimates,703,2015,10.505
medium_variant,703,2015,10.505
medium_variant,703,2016,10.471
medium_variant,703,2017,10.42
medium_variant,703,2018,10.349
medium_variant,703,2019,10.258
medium_variant,703,2020,10.146
medium_variant,703,2021,10.015
medium_variant,703,2022,9.869
medium_variant,703,2023,9.713
medium_variant,703,2024,9.551
medium_variant,703,2025,9.387
medium_variant,703,2026,9.224
medium_variant,703,2027,9.064
medium_variant,703,2028,8.912
medium_variant,703,2029,8.771
medium_variant,703,2030,8.647
medium_variant,703,2031,8.545
medium_variant,703,2032,8.465
medium_variant,703,2033,8.409
medium_variant,703,2034,8.377
medium_variant,703,2035,8.371
medium_variant,703,2036,8.389
medium_variant,703,2037,8.429
medium_variant,703,2038,8.486
medium_variant,703,2039,8.555
medium_variant,703,2040,8.633
medium_variant,703,2041,8.716
medium_variant,703,2042,8.801
medium_variant,703,2043,8.885
medium_variant,703,2044,8.963
medium_variant,703,2045,9.032
medium_variant,703,2046,9.089
medium_variant,703,2047,9.135
medium_variant,703,2048,9.171
medium_variant,703,2049,9.194
medium_variant,703,2050,9.204
medium_variant,703,2051,9.202
medium_variant,703,2052,9.187
medium_variant,703,2053,9.163
medium_variant,703,2054,9.131
medium_variant,703,2055,9.093
medium_variant,703,2056,9.049
medium_variant,703,2057,9.003
medium_variant,703,2058,8.955
medium_variant,703,2059,8.908
medium_variant,703,2060,8.865
medium_variant,703,2061,8.828
medium_variant,703,2062,8.798
medium_variant,703,2063,8.775
medium_variant,703,2064,8.762
medium_variant,703,2065,8.759
medium_variant,703,2066,8.769
medium_variant,703,2067,8.791
medium_variant,703,2068,8.823
medium_variant,703,2069,8.866
medium_variant,703,2070,8.916
medium_variant,703,2071,8.975
medium_variant,703,2072,9.039
medium_variant,703,2073,9.106
medium_variant,703,2074,9.174
medium_variant,703,2075,9.24
medium_variant,703,2076,9.303
medium_variant,703,2077,9.362
medium_variant,703,2078,9.416
medium_variant,703,2079,9.463
medium_variant,703,2080,9.502
medium_variant,703,2081,9.533
medium_variant,703,2082,9.555
medium_variant,703,2083,9.569
medium_variant,703,2084,9.575
medium_variant,703,2085,9.572
medium_variant,703,2086,9.561
medium_variant,703,2087,9.543
medium_variant,703,2088,9.519
medium_variant,703,2089,9.49
medium_variant,703,2090,9.458
medium_variant,703,2091,9.426
medium_variant,703,2092,9.394
medium_variant,703,2093,9.363
medium_variant,703,2094,9.335
medium_variant,703,2095,9.31
medium_variant,703,2096,9.288
medium_variant,703,2097,9.27
medium_variant,703,2098,9.255
medium_variant,703,2099,9.244
