variant,country,year,birthper1000population
Estimates,417,1950,34.198
Estimates,417,1951,34.404
Estimates,417,1952,34.83
Estimates,417,1953,35.285
Estimates,417,1954,35.768
Estimates,417,1955,36.276
Estimates,417,1956,36.794
Estimates,417,1957,37.305
Estimates,417,1958,37.776
Estimates,417,1959,38.146
Estimates,417,1960,38.348
Estimates,417,1961,38.319
Estimates,417,1962,38.005
Estimates,417,1963,37.387
Estimates,417,1964,36.496
Estimates,417,1965,35.41
Estimates,417,1966,34.238
Estimates,417,1967,33.101
Estimates,417,1968,32.093
Estimates,417,1969,31.261
Estimates,417,1970,30.601
Estimates,417,1971,30.063
Estimates,417,1972,29.572
Estimates,417,1973,29.088
Estimates,417,1974,28.625
Estimates,417,1975,28.245
Estimates,417,1976,28.039
Estimates,417,1977,28.066
Estimates,417,1978,28.348
Estimates,417,1979,28.863
Estimates,417,1980,29.557
Estimates,417,1981,30.351
Estimates,417,1982,31.138
Estimates,417,1983,31.821
Estimates,417,1984,32.338
Estimates,417,1985,32.641
Estimates,417,1986,32.708
Estimates,417,1987,32.575
Estimates,417,1988,32.275
Estimates,417,1989,31.82
Estimates,417,1990,31.219
Estimates,417,1991,30.486
Estimates,417,1992,29.648
Estimates,417,1993,28.738
Estimates,417,1994,27.786
Estimates,417,1995,26.807
Estimates,417,1996,25.799
Estimates,417,1997,24.776
Estimates,417,1998,23.771
Estimates,417,1999,22.835
Estimates,417,2000,22.046
Estimates,417,2001,21.483
Estimates,417,2002,21.184
Estimates,417,2003,21.163
Estimates,417,2004,21.411
Estimates,417,2005,21.916
Estimates,417,2006,22.643
Estimates,417,2007,23.507
Estimates,417,2008,24.411
Estimates,417,2009,25.273
Estimates,417,2010,25.997
Estimates,417,2011,26.498
Estimates,417,2012,26.749
Estimates,417,2013,26.746
Estimates,417,2014,26.489
Estimates,417,2015,26.003
Medium_variant,417,2015,26.003
Medium_variant,417,2016,25.34
Medium_variant,417,2017,24.582
Medium_variant,417,2018,23.806
Medium_variant,417,2019,23.056
Medium_variant,417,2020,22.364
Medium_variant,417,2021,21.736
Medium_variant,417,2022,21.156
Medium_variant,417,2023,20.611
Medium_variant,417,2024,20.111
Medium_variant,417,2025,19.667
Medium_variant,417,2026,19.287
Medium_variant,417,2027,18.971
Medium_variant,417,2028,18.716
Medium_variant,417,2029,18.52
Medium_variant,417,2030,18.379
Medium_variant,417,2031,18.289
Medium_variant,417,2032,18.24
Medium_variant,417,2033,18.218
Medium_variant,417,2034,18.212
Medium_variant,417,2035,18.211
Medium_variant,417,2036,18.209
Medium_variant,417,2037,18.199
Medium_variant,417,2038,18.178
Medium_variant,417,2039,18.139
Medium_variant,417,2040,18.077
Medium_variant,417,2041,17.989
Medium_variant,417,2042,17.878
Medium_variant,417,2043,17.746
Medium_variant,417,2044,17.595
Medium_variant,417,2045,17.423
Medium_variant,417,2046,17.232
Medium_variant,417,2047,17.024
Medium_variant,417,2048,16.803
Medium_variant,417,2049,16.572
Medium_variant,417,2050,16.336
Medium_variant,417,2051,16.097
Medium_variant,417,2052,15.857
Medium_variant,417,2053,15.622
Medium_variant,417,2054,15.394
Medium_variant,417,2055,15.178
Medium_variant,417,2056,14.977
Medium_variant,417,2057,14.792
Medium_variant,417,2058,14.623
Medium_variant,417,2059,14.471
Medium_variant,417,2060,14.337
Medium_variant,417,2061,14.221
Medium_variant,417,2062,14.12
Medium_variant,417,2063,14.033
Medium_variant,417,2064,13.956
Medium_variant,417,2065,13.888
Medium_variant,417,2066,13.827
Medium_variant,417,2067,13.77
Medium_variant,417,2068,13.715
Medium_variant,417,2069,13.661
Medium_variant,417,2070,13.604
Medium_variant,417,2071,13.545
Medium_variant,417,2072,13.481
Medium_variant,417,2073,13.414
Medium_variant,417,2074,13.342
Medium_variant,417,2075,13.264
Medium_variant,417,2076,13.179
Medium_variant,417,2077,13.087
Medium_variant,417,2078,12.988
Medium_variant,417,2079,12.885
Medium_variant,417,2080,12.777
Medium_variant,417,2081,12.666
Medium_variant,417,2082,12.554
Medium_variant,417,2083,12.443
Medium_variant,417,2084,12.334
Medium_variant,417,2085,12.228
Medium_variant,417,2086,12.126
Medium_variant,417,2087,12.029
Medium_variant,417,2088,11.935
Medium_variant,417,2089,11.847
Medium_variant,417,2090,11.766
Medium_variant,417,2091,11.69
Medium_variant,417,2092,11.622
Medium_variant,417,2093,11.56
Medium_variant,417,2094,11.506
Medium_variant,417,2095,11.458
Medium_variant,417,2096,11.418
Medium_variant,417,2097,11.385
Medium_variant,417,2098,11.359
Medium_variant,417,2099,11.34
