variant,country,year,birthper1000population
estimates,417,1950,34.198
estimates,417,1951,34.404
estimates,417,1952,34.83
estimates,417,1953,35.285
estimates,417,1954,35.768
estimates,417,1955,36.276
estimates,417,1956,36.794
estimates,417,1957,37.305
estimates,417,1958,37.776
estimates,417,1959,38.146
estimates,417,1960,38.348
estimates,417,1961,38.319
estimates,417,1962,38.005
estimates,417,1963,37.387
estimates,417,1964,36.496
estimates,417,1965,35.41
estimates,417,1966,34.238
estimates,417,1967,33.101
estimates,417,1968,32.093
estimates,417,1969,31.261
estimates,417,1970,30.601
estimates,417,1971,30.063
estimates,417,1972,29.572
estimates,417,1973,29.088
estimates,417,1974,28.625
estimates,417,1975,28.245
estimates,417,1976,28.039
estimates,417,1977,28.066
estimates,417,1978,28.348
estimates,417,1979,28.863
estimates,417,1980,29.557
estimates,417,1981,30.351
estimates,417,1982,31.138
estimates,417,1983,31.821
estimates,417,1984,32.338
estimates,417,1985,32.641
estimates,417,1986,32.708
estimates,417,1987,32.575
estimates,417,1988,32.275
estimates,417,1989,31.82
estimates,417,1990,31.219
estimates,417,1991,30.486
estimates,417,1992,29.648
estimates,417,1993,28.738
estimates,417,1994,27.786
estimates,417,1995,26.807
estimates,417,1996,25.799
estimates,417,1997,24.776
estimates,417,1998,23.771
estimates,417,1999,22.835
estimates,417,2000,22.046
estimates,417,2001,21.483
estimates,417,2002,21.184
estimates,417,2003,21.163
estimates,417,2004,21.411
estimates,417,2005,21.916
estimates,417,2006,22.643
estimates,417,2007,23.507
estimates,417,2008,24.411
estimates,417,2009,25.273
estimates,417,2010,25.997
estimates,417,2011,26.498
estimates,417,2012,26.749
estimates,417,2013,26.746
estimates,417,2014,26.489
estimates,417,2015,26.003
medium_variant,417,2015,26.003
medium_variant,417,2016,25.34
medium_variant,417,2017,24.582
medium_variant,417,2018,23.806
medium_variant,417,2019,23.056
medium_variant,417,2020,22.364
medium_variant,417,2021,21.736
medium_variant,417,2022,21.156
medium_variant,417,2023,20.611
medium_variant,417,2024,20.111
medium_variant,417,2025,19.667
medium_variant,417,2026,19.287
medium_variant,417,2027,18.971
medium_variant,417,2028,18.716
medium_variant,417,2029,18.52
medium_variant,417,2030,18.379
medium_variant,417,2031,18.289
medium_variant,417,2032,18.24
medium_variant,417,2033,18.218
medium_variant,417,2034,18.212
medium_variant,417,2035,18.211
medium_variant,417,2036,18.209
medium_variant,417,2037,18.199
medium_variant,417,2038,18.178
medium_variant,417,2039,18.139
medium_variant,417,2040,18.077
medium_variant,417,2041,17.989
medium_variant,417,2042,17.878
medium_variant,417,2043,17.746
medium_variant,417,2044,17.595
medium_variant,417,2045,17.423
medium_variant,417,2046,17.232
medium_variant,417,2047,17.024
medium_variant,417,2048,16.803
medium_variant,417,2049,16.572
medium_variant,417,2050,16.336
medium_variant,417,2051,16.097
medium_variant,417,2052,15.857
medium_variant,417,2053,15.622
medium_variant,417,2054,15.394
medium_variant,417,2055,15.178
medium_variant,417,2056,14.977
medium_variant,417,2057,14.792
medium_variant,417,2058,14.623
medium_variant,417,2059,14.471
medium_variant,417,2060,14.337
medium_variant,417,2061,14.221
medium_variant,417,2062,14.12
medium_variant,417,2063,14.033
medium_variant,417,2064,13.956
medium_variant,417,2065,13.888
medium_variant,417,2066,13.827
medium_variant,417,2067,13.77
medium_variant,417,2068,13.715
medium_variant,417,2069,13.661
medium_variant,417,2070,13.604
medium_variant,417,2071,13.545
medium_variant,417,2072,13.481
medium_variant,417,2073,13.414
medium_variant,417,2074,13.342
medium_variant,417,2075,13.264
medium_variant,417,2076,13.179
medium_variant,417,2077,13.087
medium_variant,417,2078,12.988
medium_variant,417,2079,12.885
medium_variant,417,2080,12.777
medium_variant,417,2081,12.666
medium_variant,417,2082,12.554
medium_variant,417,2083,12.443
medium_variant,417,2084,12.334
medium_variant,417,2085,12.228
medium_variant,417,2086,12.126
medium_variant,417,2087,12.029
medium_variant,417,2088,11.935
medium_variant,417,2089,11.847
medium_variant,417,2090,11.766
medium_variant,417,2091,11.69
medium_variant,417,2092,11.622
medium_variant,417,2093,11.56
medium_variant,417,2094,11.506
medium_variant,417,2095,11.458
medium_variant,417,2096,11.418
medium_variant,417,2097,11.385
medium_variant,417,2098,11.359
medium_variant,417,2099,11.34
