variant,country,year,birthper1000population
Estimates,860,1950,37.441
Estimates,860,1951,37.58
Estimates,860,1952,37.82
Estimates,860,1953,37.987
Estimates,860,1954,38.082
Estimates,860,1955,38.103
Estimates,860,1956,38.05
Estimates,860,1957,37.924
Estimates,860,1958,37.725
Estimates,860,1959,37.452
Estimates,860,1960,37.109
Estimates,860,1961,36.7
Estimates,860,1962,36.236
Estimates,860,1963,35.734
Estimates,860,1964,35.221
Estimates,860,1965,34.727
Estimates,860,1966,34.284
Estimates,860,1967,33.911
Estimates,860,1968,33.623
Estimates,860,1969,33.429
Estimates,860,1970,33.327
Estimates,860,1971,33.306
Estimates,860,1972,33.34
Estimates,860,1973,33.409
Estimates,860,1974,33.506
Estimates,860,1975,33.631
Estimates,860,1976,33.794
Estimates,860,1977,33.999
Estimates,860,1978,34.245
Estimates,860,1979,34.52
Estimates,860,1980,34.819
Estimates,860,1981,35.14
Estimates,860,1982,35.465
Estimates,860,1983,35.764
Estimates,860,1984,35.999
Estimates,860,1985,36.123
Estimates,860,1986,36.089
Estimates,860,1987,35.871
Estimates,860,1988,35.457
Estimates,860,1989,34.842
Estimates,860,1990,34.022
Estimates,860,1991,33.001
Estimates,860,1992,31.825
Estimates,860,1993,30.549
Estimates,860,1994,29.224
Estimates,860,1995,27.897
Estimates,860,1996,26.605
Estimates,860,1997,25.382
Estimates,860,1998,24.263
Estimates,860,1999,23.289
Estimates,860,2000,22.506
Estimates,860,2001,21.951
Estimates,860,2002,21.615
Estimates,860,2003,21.476
Estimates,860,2004,21.511
Estimates,860,2005,21.693
Estimates,860,2006,21.988
Estimates,860,2007,22.344
Estimates,860,2008,22.704
Estimates,860,2009,23.019
Estimates,860,2010,23.239
Estimates,860,2011,23.328
Estimates,860,2012,23.283
Estimates,860,2013,23.108
Estimates,860,2014,22.803
Estimates,860,2015,22.377
Medium_variant,860,2015,22.377
Medium_variant,860,2016,21.847
Medium_variant,860,2017,21.25
Medium_variant,860,2018,20.621
Medium_variant,860,2019,19.987
Medium_variant,860,2020,19.366
Medium_variant,860,2021,18.77
Medium_variant,860,2022,18.199
Medium_variant,860,2023,17.658
Medium_variant,860,2024,17.157
Medium_variant,860,2025,16.709
Medium_variant,860,2026,16.321
Medium_variant,860,2027,15.993
Medium_variant,860,2028,15.721
Medium_variant,860,2029,15.502
Medium_variant,860,2030,15.336
Medium_variant,860,2031,15.217
Medium_variant,860,2032,15.136
Medium_variant,860,2033,15.083
Medium_variant,860,2034,15.046
Medium_variant,860,2035,15.016
Medium_variant,860,2036,14.987
Medium_variant,860,2037,14.955
Medium_variant,860,2038,14.914
Medium_variant,860,2039,14.858
Medium_variant,860,2040,14.781
Medium_variant,860,2041,14.679
Medium_variant,860,2042,14.552
Medium_variant,860,2043,14.405
Medium_variant,860,2044,14.239
Medium_variant,860,2045,14.054
Medium_variant,860,2046,13.853
Medium_variant,860,2047,13.64
Medium_variant,860,2048,13.423
Medium_variant,860,2049,13.206
Medium_variant,860,2050,12.994
Medium_variant,860,2051,12.793
Medium_variant,860,2052,12.603
Medium_variant,860,2053,12.428
Medium_variant,860,2054,12.27
Medium_variant,860,2055,12.131
Medium_variant,860,2056,12.014
Medium_variant,860,2057,11.917
Medium_variant,860,2058,11.837
Medium_variant,860,2059,11.772
Medium_variant,860,2060,11.723
Medium_variant,860,2061,11.687
Medium_variant,860,2062,11.663
Medium_variant,860,2063,11.648
Medium_variant,860,2064,11.638
Medium_variant,860,2065,11.631
Medium_variant,860,2066,11.624
Medium_variant,860,2067,11.617
Medium_variant,860,2068,11.607
Medium_variant,860,2069,11.593
Medium_variant,860,2070,11.573
Medium_variant,860,2071,11.545
Medium_variant,860,2072,11.509
Medium_variant,860,2073,11.467
Medium_variant,860,2074,11.419
Medium_variant,860,2075,11.364
Medium_variant,860,2076,11.304
Medium_variant,860,2077,11.239
Medium_variant,860,2078,11.172
Medium_variant,860,2079,11.104
Medium_variant,860,2080,11.036
Medium_variant,860,2081,10.97
Medium_variant,860,2082,10.907
Medium_variant,860,2083,10.846
Medium_variant,860,2084,10.79
Medium_variant,860,2085,10.74
Medium_variant,860,2086,10.696
Medium_variant,860,2087,10.659
Medium_variant,860,2088,10.627
Medium_variant,860,2089,10.602
Medium_variant,860,2090,10.583
Medium_variant,860,2091,10.57
Medium_variant,860,2092,10.561
Medium_variant,860,2093,10.558
Medium_variant,860,2094,10.558
Medium_variant,860,2095,10.562
Medium_variant,860,2096,10.571
Medium_variant,860,2097,10.582
Medium_variant,860,2098,10.598
Medium_variant,860,2099,10.617
