variant,country,year,birthper1000population
estimates,724,1950,19.804
estimates,724,1951,20.027
estimates,724,1952,20.441
estimates,724,1953,20.795
estimates,724,1954,21.087
estimates,724,1955,21.317
estimates,724,1956,21.486
estimates,724,1957,21.593
estimates,724,1958,21.641
estimates,724,1959,21.629
estimates,724,1960,21.56
estimates,724,1961,21.437
estimates,724,1962,21.268
estimates,724,1963,21.062
estimates,724,1964,20.832
estimates,724,1965,20.599
estimates,724,1966,20.381
estimates,724,1967,20.188
estimates,724,1968,20.021
estimates,724,1969,19.878
estimates,724,1970,19.75
estimates,724,1971,19.626
estimates,724,1972,19.483
estimates,724,1973,19.297
estimates,724,1974,19.052
estimates,724,1975,18.72
estimates,724,1976,18.276
estimates,724,1977,17.719
estimates,724,1978,17.062
estimates,724,1979,16.323
estimates,724,1980,15.53
estimates,724,1981,14.718
estimates,724,1982,13.924
estimates,724,1983,13.183
estimates,724,1984,12.52
estimates,724,1985,11.949
estimates,724,1986,11.478
estimates,724,1987,11.087
estimates,724,1988,10.761
estimates,724,1989,10.492
estimates,724,1990,10.27
estimates,724,1991,10.079
estimates,724,1992,9.913
estimates,724,1993,9.765
estimates,724,1994,9.635
estimates,724,1995,9.531
estimates,724,1996,9.469
estimates,724,1997,9.461
estimates,724,1998,9.51
estimates,724,1999,9.611
estimates,724,2000,9.757
estimates,724,2001,9.938
estimates,724,2002,10.135
estimates,724,2003,10.325
estimates,724,2004,10.488
estimates,724,2005,10.6
estimates,724,2006,10.637
estimates,724,2007,10.596
estimates,724,2008,10.479
estimates,724,2009,10.294
estimates,724,2010,10.058
estimates,724,2011,9.794
estimates,724,2012,9.53
estimates,724,2013,9.288
estimates,724,2014,9.078
estimates,724,2015,8.903
medium_variant,724,2015,8.903
medium_variant,724,2016,8.756
medium_variant,724,2017,8.62
medium_variant,724,2018,8.485
medium_variant,724,2019,8.348
medium_variant,724,2020,8.21
medium_variant,724,2021,8.076
medium_variant,724,2022,7.951
medium_variant,724,2023,7.841
medium_variant,724,2024,7.749
medium_variant,724,2025,7.677
medium_variant,724,2026,7.627
medium_variant,724,2027,7.596
medium_variant,724,2028,7.584
medium_variant,724,2029,7.587
medium_variant,724,2030,7.607
medium_variant,724,2031,7.643
medium_variant,724,2032,7.692
medium_variant,724,2033,7.751
medium_variant,724,2034,7.817
medium_variant,724,2035,7.888
medium_variant,724,2036,7.961
medium_variant,724,2037,8.035
medium_variant,724,2038,8.105
medium_variant,724,2039,8.17
medium_variant,724,2040,8.226
medium_variant,724,2041,8.27
medium_variant,724,2042,8.302
medium_variant,724,2043,8.321
medium_variant,724,2044,8.329
medium_variant,724,2045,8.323
medium_variant,724,2046,8.305
medium_variant,724,2047,8.278
medium_variant,724,2048,8.243
medium_variant,724,2049,8.203
medium_variant,724,2050,8.162
medium_variant,724,2051,8.121
medium_variant,724,2052,8.081
medium_variant,724,2053,8.046
medium_variant,724,2054,8.015
medium_variant,724,2055,7.992
medium_variant,724,2056,7.978
medium_variant,724,2057,7.971
medium_variant,724,2058,7.971
medium_variant,724,2059,7.979
medium_variant,724,2060,7.995
medium_variant,724,2061,8.019
medium_variant,724,2062,8.051
medium_variant,724,2063,8.089
medium_variant,724,2064,8.133
medium_variant,724,2065,8.183
medium_variant,724,2066,8.237
medium_variant,724,2067,8.295
medium_variant,724,2068,8.356
medium_variant,724,2069,8.418
medium_variant,724,2070,8.48
medium_variant,724,2071,8.539
medium_variant,724,2072,8.595
medium_variant,724,2073,8.647
medium_variant,724,2074,8.693
medium_variant,724,2075,8.732
medium_variant,724,2076,8.765
medium_variant,724,2077,8.79
medium_variant,724,2078,8.808
medium_variant,724,2079,8.819
medium_variant,724,2080,8.824
medium_variant,724,2081,8.822
medium_variant,724,2082,8.813
medium_variant,724,2083,8.8
medium_variant,724,2084,8.782
medium_variant,724,2085,8.762
medium_variant,724,2086,8.739
medium_variant,724,2087,8.714
medium_variant,724,2088,8.689
medium_variant,724,2089,8.664
medium_variant,724,2090,8.642
medium_variant,724,2091,8.622
medium_variant,724,2092,8.606
medium_variant,724,2093,8.592
medium_variant,724,2094,8.583
medium_variant,724,2095,8.577
medium_variant,724,2096,8.575
medium_variant,724,2097,8.577
medium_variant,724,2098,8.583
medium_variant,724,2099,8.593
