variant,country,year,birthper1000population
Estimates,583,1950,49.426
Estimates,583,1951,49.029
Estimates,583,1952,48.255
Estimates,583,1953,47.52
Estimates,583,1954,46.824
Estimates,583,1955,46.167
Estimates,583,1956,45.552
Estimates,583,1957,44.98
Estimates,583,1958,44.454
Estimates,583,1959,43.981
Estimates,583,1960,43.567
Estimates,583,1961,43.218
Estimates,583,1962,42.933
Estimates,583,1963,42.706
Estimates,583,1964,42.523
Estimates,583,1965,42.357
Estimates,583,1966,42.18
Estimates,583,1967,41.968
Estimates,583,1968,41.707
Estimates,583,1969,41.391
Estimates,583,1970,41.016
Estimates,583,1971,40.585
Estimates,583,1972,40.123
Estimates,583,1973,39.66
Estimates,583,1974,39.222
Estimates,583,1975,38.861
Estimates,583,1976,38.63
Estimates,583,1977,38.543
Estimates,583,1978,38.588
Estimates,583,1979,38.732
Estimates,583,1980,38.902
Estimates,583,1981,39.005
Estimates,583,1982,38.963
Estimates,583,1983,38.728
Estimates,583,1984,38.289
Estimates,583,1985,37.666
Estimates,583,1986,36.91
Estimates,583,1987,36.106
Estimates,583,1988,35.329
Estimates,583,1989,34.617
Estimates,583,1990,34.004
Estimates,583,1991,33.505
Estimates,583,1992,33.096
Estimates,583,1993,32.748
Estimates,583,1994,32.443
Estimates,583,1995,32.149
Estimates,583,1996,31.834
Estimates,583,1997,31.467
Estimates,583,1998,31.03
Estimates,583,1999,30.513
Estimates,583,2000,29.906
Estimates,583,2001,29.21
Estimates,583,2002,28.453
Estimates,583,2003,27.669
Estimates,583,2004,26.886
Estimates,583,2005,26.139
Estimates,583,2006,25.461
Estimates,583,2007,24.872
Estimates,583,2008,24.385
Estimates,583,2009,24.011
Estimates,583,2010,23.751
Estimates,583,2011,23.598
Estimates,583,2012,23.528
Estimates,583,2013,23.511
Estimates,583,2014,23.531
Estimates,583,2015,23.571
Medium_variant,583,2015,23.571
Medium_variant,583,2016,23.623
Medium_variant,583,2017,23.68
Medium_variant,583,2018,23.733
Medium_variant,583,2019,23.768
Medium_variant,583,2020,23.773
Medium_variant,583,2021,23.742
Medium_variant,583,2022,23.673
Medium_variant,583,2023,23.565
Medium_variant,583,2024,23.414
Medium_variant,583,2025,23.213
Medium_variant,583,2026,22.961
Medium_variant,583,2027,22.66
Medium_variant,583,2028,22.316
Medium_variant,583,2029,21.935
Medium_variant,583,2030,21.519
Medium_variant,583,2031,21.073
Medium_variant,583,2032,20.604
Medium_variant,583,2033,20.121
Medium_variant,583,2034,19.635
Medium_variant,583,2035,19.158
Medium_variant,583,2036,18.697
Medium_variant,583,2037,18.258
Medium_variant,583,2038,17.846
Medium_variant,583,2039,17.469
Medium_variant,583,2040,17.133
Medium_variant,583,2041,16.842
Medium_variant,583,2042,16.594
Medium_variant,583,2043,16.384
Medium_variant,583,2044,16.21
Medium_variant,583,2045,16.071
Medium_variant,583,2046,15.963
Medium_variant,583,2047,15.881
Medium_variant,583,2048,15.818
Medium_variant,583,2049,15.766
Medium_variant,583,2050,15.718
Medium_variant,583,2051,15.671
Medium_variant,583,2052,15.619
Medium_variant,583,2053,15.56
Medium_variant,583,2054,15.488
Medium_variant,583,2055,15.397
Medium_variant,583,2056,15.285
Medium_variant,583,2057,15.152
Medium_variant,583,2058,15
Medium_variant,583,2059,14.828
Medium_variant,583,2060,14.636
Medium_variant,583,2061,14.425
Medium_variant,583,2062,14.199
Medium_variant,583,2063,13.962
Medium_variant,583,2064,13.719
Medium_variant,583,2065,13.474
Medium_variant,583,2066,13.232
Medium_variant,583,2067,12.996
Medium_variant,583,2068,12.77
Medium_variant,583,2069,12.559
Medium_variant,583,2070,12.366
Medium_variant,583,2071,12.195
Medium_variant,583,2072,12.046
Medium_variant,583,2073,11.918
Medium_variant,583,2074,11.812
Medium_variant,583,2075,11.727
Medium_variant,583,2076,11.665
Medium_variant,583,2077,11.622
Medium_variant,583,2078,11.595
Medium_variant,583,2079,11.58
Medium_variant,583,2080,11.574
Medium_variant,583,2081,11.575
Medium_variant,583,2082,11.58
Medium_variant,583,2083,11.586
Medium_variant,583,2084,11.588
Medium_variant,583,2085,11.583
Medium_variant,583,2086,11.568
Medium_variant,583,2087,11.544
Medium_variant,583,2088,11.508
Medium_variant,583,2089,11.461
Medium_variant,583,2090,11.401
Medium_variant,583,2091,11.329
Medium_variant,583,2092,11.246
Medium_variant,583,2093,11.153
Medium_variant,583,2094,11.05
Medium_variant,583,2095,10.939
Medium_variant,583,2096,10.818
Medium_variant,583,2097,10.69
Medium_variant,583,2098,10.553
Medium_variant,583,2099,10.407
