variant,country,year,birthper1000population
estimates,583,1950,49.426
estimates,583,1951,49.029
estimates,583,1952,48.255
estimates,583,1953,47.52
estimates,583,1954,46.824
estimates,583,1955,46.167
estimates,583,1956,45.552
estimates,583,1957,44.98
estimates,583,1958,44.454
estimates,583,1959,43.981
estimates,583,1960,43.567
estimates,583,1961,43.218
estimates,583,1962,42.933
estimates,583,1963,42.706
estimates,583,1964,42.523
estimates,583,1965,42.357
estimates,583,1966,42.18
estimates,583,1967,41.968
estimates,583,1968,41.707
estimates,583,1969,41.391
estimates,583,1970,41.016
estimates,583,1971,40.585
estimates,583,1972,40.123
estimates,583,1973,39.66
estimates,583,1974,39.222
estimates,583,1975,38.861
estimates,583,1976,38.63
estimates,583,1977,38.543
estimates,583,1978,38.588
estimates,583,1979,38.732
estimates,583,1980,38.902
estimates,583,1981,39.005
estimates,583,1982,38.963
estimates,583,1983,38.728
estimates,583,1984,38.289
estimates,583,1985,37.666
estimates,583,1986,36.91
estimates,583,1987,36.106
estimates,583,1988,35.329
estimates,583,1989,34.617
estimates,583,1990,34.004
estimates,583,1991,33.505
estimates,583,1992,33.096
estimates,583,1993,32.748
estimates,583,1994,32.443
estimates,583,1995,32.149
estimates,583,1996,31.834
estimates,583,1997,31.467
estimates,583,1998,31.03
estimates,583,1999,30.513
estimates,583,2000,29.906
estimates,583,2001,29.21
estimates,583,2002,28.453
estimates,583,2003,27.669
estimates,583,2004,26.886
estimates,583,2005,26.139
estimates,583,2006,25.461
estimates,583,2007,24.872
estimates,583,2008,24.385
estimates,583,2009,24.011
estimates,583,2010,23.751
estimates,583,2011,23.598
estimates,583,2012,23.528
estimates,583,2013,23.511
estimates,583,2014,23.531
estimates,583,2015,23.571
medium_variant,583,2015,23.571
medium_variant,583,2016,23.623
medium_variant,583,2017,23.68
medium_variant,583,2018,23.733
medium_variant,583,2019,23.768
medium_variant,583,2020,23.773
medium_variant,583,2021,23.742
medium_variant,583,2022,23.673
medium_variant,583,2023,23.565
medium_variant,583,2024,23.414
medium_variant,583,2025,23.213
medium_variant,583,2026,22.961
medium_variant,583,2027,22.66
medium_variant,583,2028,22.316
medium_variant,583,2029,21.935
medium_variant,583,2030,21.519
medium_variant,583,2031,21.073
medium_variant,583,2032,20.604
medium_variant,583,2033,20.121
medium_variant,583,2034,19.635
medium_variant,583,2035,19.158
medium_variant,583,2036,18.697
medium_variant,583,2037,18.258
medium_variant,583,2038,17.846
medium_variant,583,2039,17.469
medium_variant,583,2040,17.133
medium_variant,583,2041,16.842
medium_variant,583,2042,16.594
medium_variant,583,2043,16.384
medium_variant,583,2044,16.21
medium_variant,583,2045,16.071
medium_variant,583,2046,15.963
medium_variant,583,2047,15.881
medium_variant,583,2048,15.818
medium_variant,583,2049,15.766
medium_variant,583,2050,15.718
medium_variant,583,2051,15.671
medium_variant,583,2052,15.619
medium_variant,583,2053,15.56
medium_variant,583,2054,15.488
medium_variant,583,2055,15.397
medium_variant,583,2056,15.285
medium_variant,583,2057,15.152
medium_variant,583,2058,15
medium_variant,583,2059,14.828
medium_variant,583,2060,14.636
medium_variant,583,2061,14.425
medium_variant,583,2062,14.199
medium_variant,583,2063,13.962
medium_variant,583,2064,13.719
medium_variant,583,2065,13.474
medium_variant,583,2066,13.232
medium_variant,583,2067,12.996
medium_variant,583,2068,12.77
medium_variant,583,2069,12.559
medium_variant,583,2070,12.366
medium_variant,583,2071,12.195
medium_variant,583,2072,12.046
medium_variant,583,2073,11.918
medium_variant,583,2074,11.812
medium_variant,583,2075,11.727
medium_variant,583,2076,11.665
medium_variant,583,2077,11.622
medium_variant,583,2078,11.595
medium_variant,583,2079,11.58
medium_variant,583,2080,11.574
medium_variant,583,2081,11.575
medium_variant,583,2082,11.58
medium_variant,583,2083,11.586
medium_variant,583,2084,11.588
medium_variant,583,2085,11.583
medium_variant,583,2086,11.568
medium_variant,583,2087,11.544
medium_variant,583,2088,11.508
medium_variant,583,2089,11.461
medium_variant,583,2090,11.401
medium_variant,583,2091,11.329
medium_variant,583,2092,11.246
medium_variant,583,2093,11.153
medium_variant,583,2094,11.05
medium_variant,583,2095,10.939
medium_variant,583,2096,10.818
medium_variant,583,2097,10.69
medium_variant,583,2098,10.553
medium_variant,583,2099,10.407
