variant,country,year,birthper1000population
estimates,430,1950,46.196
estimates,430,1951,46.421
estimates,430,1952,46.854
estimates,430,1953,47.252
estimates,430,1954,47.616
estimates,430,1955,47.944
estimates,430,1956,48.237
estimates,430,1957,48.493
estimates,430,1958,48.711
estimates,430,1959,48.889
estimates,430,1960,49.024
estimates,430,1961,49.116
estimates,430,1962,49.164
estimates,430,1963,49.173
estimates,430,1964,49.152
estimates,430,1965,49.114
estimates,430,1966,49.074
estimates,430,1967,49.043
estimates,430,1968,49.029
estimates,430,1969,49.033
estimates,430,1970,49.055
estimates,430,1971,49.087
estimates,430,1972,49.116
estimates,430,1973,49.133
estimates,430,1974,49.131
estimates,430,1975,49.113
estimates,430,1976,49.081
estimates,430,1977,49.04
estimates,430,1978,48.99
estimates,430,1979,48.924
estimates,430,1980,48.834
estimates,430,1981,48.71
estimates,430,1982,48.543
estimates,430,1983,48.327
estimates,430,1984,48.059
estimates,430,1985,47.73
estimates,430,1986,47.332
estimates,430,1987,46.873
estimates,430,1988,46.371
estimates,430,1989,45.845
estimates,430,1990,45.331
estimates,430,1991,44.869
estimates,430,1992,44.48
estimates,430,1993,44.175
estimates,430,1994,43.949
estimates,430,1995,43.786
estimates,430,1996,43.656
estimates,430,1997,43.517
estimates,430,1998,43.335
estimates,430,1999,43.089
estimates,430,2000,42.765
estimates,430,2001,42.36
estimates,430,2002,41.888
estimates,430,2003,41.367
estimates,430,2004,40.806
estimates,430,2005,40.214
estimates,430,2006,39.598
estimates,430,2007,38.969
estimates,430,2008,38.339
estimates,430,2009,37.72
estimates,430,2010,37.123
estimates,430,2011,36.558
estimates,430,2012,36.024
estimates,430,2013,35.521
estimates,430,2014,35.051
estimates,430,2015,34.613
medium_variant,430,2015,34.613
medium_variant,430,2016,34.203
medium_variant,430,2017,33.813
medium_variant,430,2018,33.438
medium_variant,430,2019,33.074
medium_variant,430,2020,32.718
medium_variant,430,2021,32.371
medium_variant,430,2022,32.034
medium_variant,430,2023,31.707
medium_variant,430,2024,31.386
medium_variant,430,2025,31.07
medium_variant,430,2026,30.757
medium_variant,430,2027,30.443
medium_variant,430,2028,30.129
medium_variant,430,2029,29.81
medium_variant,430,2030,29.487
medium_variant,430,2031,29.156
medium_variant,430,2032,28.82
medium_variant,430,2033,28.48
medium_variant,430,2034,28.136
medium_variant,430,2035,27.79
medium_variant,430,2036,27.445
medium_variant,430,2037,27.102
medium_variant,430,2038,26.764
medium_variant,430,2039,26.432
medium_variant,430,2040,26.106
medium_variant,430,2041,25.787
medium_variant,430,2042,25.473
medium_variant,430,2043,25.164
medium_variant,430,2044,24.861
medium_variant,430,2045,24.564
medium_variant,430,2046,24.276
medium_variant,430,2047,23.997
medium_variant,430,2048,23.726
medium_variant,430,2049,23.465
medium_variant,430,2050,23.213
medium_variant,430,2051,22.968
medium_variant,430,2052,22.731
medium_variant,430,2053,22.499
medium_variant,430,2054,22.271
medium_variant,430,2055,22.047
medium_variant,430,2056,21.824
medium_variant,430,2057,21.603
medium_variant,430,2058,21.383
medium_variant,430,2059,21.164
medium_variant,430,2060,20.944
medium_variant,430,2061,20.725
medium_variant,430,2062,20.506
medium_variant,430,2063,20.289
medium_variant,430,2064,20.073
medium_variant,430,2065,19.858
medium_variant,430,2066,19.645
medium_variant,430,2067,19.435
medium_variant,430,2068,19.228
medium_variant,430,2069,19.023
medium_variant,430,2070,18.822
medium_variant,430,2071,18.623
medium_variant,430,2072,18.428
medium_variant,430,2073,18.236
medium_variant,430,2074,18.046
medium_variant,430,2075,17.861
medium_variant,430,2076,17.68
medium_variant,430,2077,17.503
medium_variant,430,2078,17.33
medium_variant,430,2079,17.161
medium_variant,430,2080,16.997
medium_variant,430,2081,16.835
medium_variant,430,2082,16.677
medium_variant,430,2083,16.521
medium_variant,430,2084,16.367
medium_variant,430,2085,16.215
medium_variant,430,2086,16.065
medium_variant,430,2087,15.917
medium_variant,430,2088,15.772
medium_variant,430,2089,15.629
medium_variant,430,2090,15.488
medium_variant,430,2091,15.35
medium_variant,430,2092,15.213
medium_variant,430,2093,15.079
medium_variant,430,2094,14.947
medium_variant,430,2095,14.817
medium_variant,430,2096,14.689
medium_variant,430,2097,14.563
medium_variant,430,2098,14.44
medium_variant,430,2099,14.318
