variant,country,year,birthper1000population
Estimates,430,1950,46.196
Estimates,430,1951,46.421
Estimates,430,1952,46.854
Estimates,430,1953,47.252
Estimates,430,1954,47.616
Estimates,430,1955,47.944
Estimates,430,1956,48.237
Estimates,430,1957,48.493
Estimates,430,1958,48.711
Estimates,430,1959,48.889
Estimates,430,1960,49.024
Estimates,430,1961,49.116
Estimates,430,1962,49.164
Estimates,430,1963,49.173
Estimates,430,1964,49.152
Estimates,430,1965,49.114
Estimates,430,1966,49.074
Estimates,430,1967,49.043
Estimates,430,1968,49.029
Estimates,430,1969,49.033
Estimates,430,1970,49.055
Estimates,430,1971,49.087
Estimates,430,1972,49.116
Estimates,430,1973,49.133
Estimates,430,1974,49.131
Estimates,430,1975,49.113
Estimates,430,1976,49.081
Estimates,430,1977,49.04
Estimates,430,1978,48.99
Estimates,430,1979,48.924
Estimates,430,1980,48.834
Estimates,430,1981,48.71
Estimates,430,1982,48.543
Estimates,430,1983,48.327
Estimates,430,1984,48.059
Estimates,430,1985,47.73
Estimates,430,1986,47.332
Estimates,430,1987,46.873
Estimates,430,1988,46.371
Estimates,430,1989,45.845
Estimates,430,1990,45.331
Estimates,430,1991,44.869
Estimates,430,1992,44.48
Estimates,430,1993,44.175
Estimates,430,1994,43.949
Estimates,430,1995,43.786
Estimates,430,1996,43.656
Estimates,430,1997,43.517
Estimates,430,1998,43.335
Estimates,430,1999,43.089
Estimates,430,2000,42.765
Estimates,430,2001,42.36
Estimates,430,2002,41.888
Estimates,430,2003,41.367
Estimates,430,2004,40.806
Estimates,430,2005,40.214
Estimates,430,2006,39.598
Estimates,430,2007,38.969
Estimates,430,2008,38.339
Estimates,430,2009,37.72
Estimates,430,2010,37.123
Estimates,430,2011,36.558
Estimates,430,2012,36.024
Estimates,430,2013,35.521
Estimates,430,2014,35.051
Estimates,430,2015,34.613
Medium_variant,430,2015,34.613
Medium_variant,430,2016,34.203
Medium_variant,430,2017,33.813
Medium_variant,430,2018,33.438
Medium_variant,430,2019,33.074
Medium_variant,430,2020,32.718
Medium_variant,430,2021,32.371
Medium_variant,430,2022,32.034
Medium_variant,430,2023,31.707
Medium_variant,430,2024,31.386
Medium_variant,430,2025,31.07
Medium_variant,430,2026,30.757
Medium_variant,430,2027,30.443
Medium_variant,430,2028,30.129
Medium_variant,430,2029,29.81
Medium_variant,430,2030,29.487
Medium_variant,430,2031,29.156
Medium_variant,430,2032,28.82
Medium_variant,430,2033,28.48
Medium_variant,430,2034,28.136
Medium_variant,430,2035,27.79
Medium_variant,430,2036,27.445
Medium_variant,430,2037,27.102
Medium_variant,430,2038,26.764
Medium_variant,430,2039,26.432
Medium_variant,430,2040,26.106
Medium_variant,430,2041,25.787
Medium_variant,430,2042,25.473
Medium_variant,430,2043,25.164
Medium_variant,430,2044,24.861
Medium_variant,430,2045,24.564
Medium_variant,430,2046,24.276
Medium_variant,430,2047,23.997
Medium_variant,430,2048,23.726
Medium_variant,430,2049,23.465
Medium_variant,430,2050,23.213
Medium_variant,430,2051,22.968
Medium_variant,430,2052,22.731
Medium_variant,430,2053,22.499
Medium_variant,430,2054,22.271
Medium_variant,430,2055,22.047
Medium_variant,430,2056,21.824
Medium_variant,430,2057,21.603
Medium_variant,430,2058,21.383
Medium_variant,430,2059,21.164
Medium_variant,430,2060,20.944
Medium_variant,430,2061,20.725
Medium_variant,430,2062,20.506
Medium_variant,430,2063,20.289
Medium_variant,430,2064,20.073
Medium_variant,430,2065,19.858
Medium_variant,430,2066,19.645
Medium_variant,430,2067,19.435
Medium_variant,430,2068,19.228
Medium_variant,430,2069,19.023
Medium_variant,430,2070,18.822
Medium_variant,430,2071,18.623
Medium_variant,430,2072,18.428
Medium_variant,430,2073,18.236
Medium_variant,430,2074,18.046
Medium_variant,430,2075,17.861
Medium_variant,430,2076,17.68
Medium_variant,430,2077,17.503
Medium_variant,430,2078,17.33
Medium_variant,430,2079,17.161
Medium_variant,430,2080,16.997
Medium_variant,430,2081,16.835
Medium_variant,430,2082,16.677
Medium_variant,430,2083,16.521
Medium_variant,430,2084,16.367
Medium_variant,430,2085,16.215
Medium_variant,430,2086,16.065
Medium_variant,430,2087,15.917
Medium_variant,430,2088,15.772
Medium_variant,430,2089,15.629
Medium_variant,430,2090,15.488
Medium_variant,430,2091,15.35
Medium_variant,430,2092,15.213
Medium_variant,430,2093,15.079
Medium_variant,430,2094,14.947
Medium_variant,430,2095,14.817
Medium_variant,430,2096,14.689
Medium_variant,430,2097,14.563
Medium_variant,430,2098,14.44
Medium_variant,430,2099,14.318
