variant,country,year,birthper1000population
Estimates,132,1950,48.522
Estimates,132,1951,48.568
Estimates,132,1952,48.647
Estimates,132,1953,48.697
Estimates,132,1954,48.72
Estimates,132,1955,48.713
Estimates,132,1956,48.673
Estimates,132,1957,48.594
Estimates,132,1958,48.47
Estimates,132,1959,48.281
Estimates,132,1960,48.011
Estimates,132,1961,47.645
Estimates,132,1962,47.169
Estimates,132,1963,46.586
Estimates,132,1964,45.911
Estimates,132,1965,45.167
Estimates,132,1966,44.383
Estimates,132,1967,43.599
Estimates,132,1968,42.855
Estimates,132,1969,42.181
Estimates,132,1970,41.604
Estimates,132,1971,41.14
Estimates,132,1972,40.782
Estimates,132,1973,40.524
Estimates,132,1974,40.367
Estimates,132,1975,40.316
Estimates,132,1976,40.376
Estimates,132,1977,40.533
Estimates,132,1978,40.763
Estimates,132,1979,41.043
Estimates,132,1980,41.356
Estimates,132,1981,41.693
Estimates,132,1982,42.03
Estimates,132,1983,42.332
Estimates,132,1984,42.558
Estimates,132,1985,42.651
Estimates,132,1986,42.56
Estimates,132,1987,42.264
Estimates,132,1988,41.758
Estimates,132,1989,41.045
Estimates,132,1990,40.147
Estimates,132,1991,39.097
Estimates,132,1992,37.952
Estimates,132,1993,36.761
Estimates,132,1994,35.556
Estimates,132,1995,34.349
Estimates,132,1996,33.132
Estimates,132,1997,31.896
Estimates,132,1998,30.644
Estimates,132,1999,29.4
Estimates,132,2000,28.198
Estimates,132,2001,27.075
Estimates,132,2002,26.057
Estimates,132,2003,25.162
Estimates,132,2004,24.402
Estimates,132,2005,23.783
Estimates,132,2006,23.303
Estimates,132,2007,22.935
Estimates,132,2008,22.645
Estimates,132,2009,22.413
Estimates,132,2010,22.212
Estimates,132,2011,22.023
Estimates,132,2012,21.832
Estimates,132,2013,21.625
Estimates,132,2014,21.388
Estimates,132,2015,21.108
Medium_variant,132,2015,21.108
Medium_variant,132,2016,20.782
Medium_variant,132,2017,20.418
Medium_variant,132,2018,20.027
Medium_variant,132,2019,19.614
Medium_variant,132,2020,19.182
Medium_variant,132,2021,18.739
Medium_variant,132,2022,18.292
Medium_variant,132,2023,17.848
Medium_variant,132,2024,17.416
Medium_variant,132,2025,17.001
Medium_variant,132,2026,16.609
Medium_variant,132,2027,16.238
Medium_variant,132,2028,15.889
Medium_variant,132,2029,15.564
Medium_variant,132,2030,15.263
Medium_variant,132,2031,14.987
Medium_variant,132,2032,14.732
Medium_variant,132,2033,14.496
Medium_variant,132,2034,14.277
Medium_variant,132,2035,14.072
Medium_variant,132,2036,13.879
Medium_variant,132,2037,13.696
Medium_variant,132,2038,13.522
Medium_variant,132,2039,13.354
Medium_variant,132,2040,13.191
Medium_variant,132,2041,13.03
Medium_variant,132,2042,12.871
Medium_variant,132,2043,12.715
Medium_variant,132,2044,12.561
Medium_variant,132,2045,12.408
Medium_variant,132,2046,12.257
Medium_variant,132,2047,12.107
Medium_variant,132,2048,11.96
Medium_variant,132,2049,11.815
Medium_variant,132,2050,11.674
Medium_variant,132,2051,11.535
Medium_variant,132,2052,11.399
Medium_variant,132,2053,11.267
Medium_variant,132,2054,11.138
Medium_variant,132,2055,11.014
Medium_variant,132,2056,10.894
Medium_variant,132,2057,10.78
Medium_variant,132,2058,10.672
Medium_variant,132,2059,10.569
Medium_variant,132,2060,10.473
Medium_variant,132,2061,10.384
Medium_variant,132,2062,10.301
Medium_variant,132,2063,10.225
Medium_variant,132,2064,10.154
Medium_variant,132,2065,10.09
Medium_variant,132,2066,10.03
Medium_variant,132,2067,9.975
Medium_variant,132,2068,9.924
Medium_variant,132,2069,9.877
Medium_variant,132,2070,9.832
Medium_variant,132,2071,9.79
Medium_variant,132,2072,9.751
Medium_variant,132,2073,9.714
Medium_variant,132,2074,9.679
Medium_variant,132,2075,9.645
Medium_variant,132,2076,9.613
Medium_variant,132,2077,9.581
Medium_variant,132,2078,9.551
Medium_variant,132,2079,9.522
Medium_variant,132,2080,9.494
Medium_variant,132,2081,9.467
Medium_variant,132,2082,9.441
Medium_variant,132,2083,9.415
Medium_variant,132,2084,9.391
Medium_variant,132,2085,9.368
Medium_variant,132,2086,9.346
Medium_variant,132,2087,9.325
Medium_variant,132,2088,9.305
Medium_variant,132,2089,9.287
Medium_variant,132,2090,9.269
Medium_variant,132,2091,9.254
Medium_variant,132,2092,9.24
Medium_variant,132,2093,9.227
Medium_variant,132,2094,9.216
Medium_variant,132,2095,9.206
Medium_variant,132,2096,9.198
Medium_variant,132,2097,9.192
Medium_variant,132,2098,9.187
Medium_variant,132,2099,9.184
