variant,country,year,birthper1000population
estimates,132,1950,48.522
estimates,132,1951,48.568
estimates,132,1952,48.647
estimates,132,1953,48.697
estimates,132,1954,48.72
estimates,132,1955,48.713
estimates,132,1956,48.673
estimates,132,1957,48.594
estimates,132,1958,48.47
estimates,132,1959,48.281
estimates,132,1960,48.011
estimates,132,1961,47.645
estimates,132,1962,47.169
estimates,132,1963,46.586
estimates,132,1964,45.911
estimates,132,1965,45.167
estimates,132,1966,44.383
estimates,132,1967,43.599
estimates,132,1968,42.855
estimates,132,1969,42.181
estimates,132,1970,41.604
estimates,132,1971,41.14
estimates,132,1972,40.782
estimates,132,1973,40.524
estimates,132,1974,40.367
estimates,132,1975,40.316
estimates,132,1976,40.376
estimates,132,1977,40.533
estimates,132,1978,40.763
estimates,132,1979,41.043
estimates,132,1980,41.356
estimates,132,1981,41.693
estimates,132,1982,42.03
estimates,132,1983,42.332
estimates,132,1984,42.558
estimates,132,1985,42.651
estimates,132,1986,42.56
estimates,132,1987,42.264
estimates,132,1988,41.758
estimates,132,1989,41.045
estimates,132,1990,40.147
estimates,132,1991,39.097
estimates,132,1992,37.952
estimates,132,1993,36.761
estimates,132,1994,35.556
estimates,132,1995,34.349
estimates,132,1996,33.132
estimates,132,1997,31.896
estimates,132,1998,30.644
estimates,132,1999,29.4
estimates,132,2000,28.198
estimates,132,2001,27.075
estimates,132,2002,26.057
estimates,132,2003,25.162
estimates,132,2004,24.402
estimates,132,2005,23.783
estimates,132,2006,23.303
estimates,132,2007,22.935
estimates,132,2008,22.645
estimates,132,2009,22.413
estimates,132,2010,22.212
estimates,132,2011,22.023
estimates,132,2012,21.832
estimates,132,2013,21.625
estimates,132,2014,21.388
estimates,132,2015,21.108
medium_variant,132,2015,21.108
medium_variant,132,2016,20.782
medium_variant,132,2017,20.418
medium_variant,132,2018,20.027
medium_variant,132,2019,19.614
medium_variant,132,2020,19.182
medium_variant,132,2021,18.739
medium_variant,132,2022,18.292
medium_variant,132,2023,17.848
medium_variant,132,2024,17.416
medium_variant,132,2025,17.001
medium_variant,132,2026,16.609
medium_variant,132,2027,16.238
medium_variant,132,2028,15.889
medium_variant,132,2029,15.564
medium_variant,132,2030,15.263
medium_variant,132,2031,14.987
medium_variant,132,2032,14.732
medium_variant,132,2033,14.496
medium_variant,132,2034,14.277
medium_variant,132,2035,14.072
medium_variant,132,2036,13.879
medium_variant,132,2037,13.696
medium_variant,132,2038,13.522
medium_variant,132,2039,13.354
medium_variant,132,2040,13.191
medium_variant,132,2041,13.03
medium_variant,132,2042,12.871
medium_variant,132,2043,12.715
medium_variant,132,2044,12.561
medium_variant,132,2045,12.408
medium_variant,132,2046,12.257
medium_variant,132,2047,12.107
medium_variant,132,2048,11.96
medium_variant,132,2049,11.815
medium_variant,132,2050,11.674
medium_variant,132,2051,11.535
medium_variant,132,2052,11.399
medium_variant,132,2053,11.267
medium_variant,132,2054,11.138
medium_variant,132,2055,11.014
medium_variant,132,2056,10.894
medium_variant,132,2057,10.78
medium_variant,132,2058,10.672
medium_variant,132,2059,10.569
medium_variant,132,2060,10.473
medium_variant,132,2061,10.384
medium_variant,132,2062,10.301
medium_variant,132,2063,10.225
medium_variant,132,2064,10.154
medium_variant,132,2065,10.09
medium_variant,132,2066,10.03
medium_variant,132,2067,9.975
medium_variant,132,2068,9.924
medium_variant,132,2069,9.877
medium_variant,132,2070,9.832
medium_variant,132,2071,9.79
medium_variant,132,2072,9.751
medium_variant,132,2073,9.714
medium_variant,132,2074,9.679
medium_variant,132,2075,9.645
medium_variant,132,2076,9.613
medium_variant,132,2077,9.581
medium_variant,132,2078,9.551
medium_variant,132,2079,9.522
medium_variant,132,2080,9.494
medium_variant,132,2081,9.467
medium_variant,132,2082,9.441
medium_variant,132,2083,9.415
medium_variant,132,2084,9.391
medium_variant,132,2085,9.368
medium_variant,132,2086,9.346
medium_variant,132,2087,9.325
medium_variant,132,2088,9.305
medium_variant,132,2089,9.287
medium_variant,132,2090,9.269
medium_variant,132,2091,9.254
medium_variant,132,2092,9.24
medium_variant,132,2093,9.227
medium_variant,132,2094,9.216
medium_variant,132,2095,9.206
medium_variant,132,2096,9.198
medium_variant,132,2097,9.192
medium_variant,132,2098,9.187
medium_variant,132,2099,9.184
