variant,country,year,birthper1000population
Estimates,188,1950,40.188
Estimates,188,1951,40.721
Estimates,188,1952,41.719
Estimates,188,1953,42.582
Estimates,188,1954,43.31
Estimates,188,1955,43.902
Estimates,188,1956,44.352
Estimates,188,1957,44.657
Estimates,188,1958,44.806
Estimates,188,1959,44.779
Estimates,188,1960,44.558
Estimates,188,1961,44.125
Estimates,188,1962,43.469
Estimates,188,1963,42.597
Estimates,188,1964,41.53
Estimates,188,1965,40.284
Estimates,188,1966,38.874
Estimates,188,1967,37.352
Estimates,188,1968,35.787
Estimates,188,1969,34.25
Estimates,188,1970,32.832
Estimates,188,1971,31.621
Estimates,188,1972,30.653
Estimates,188,1973,29.942
Estimates,188,1974,29.491
Estimates,188,1975,29.28
Estimates,188,1976,29.263
Estimates,188,1977,29.357
Estimates,188,1978,29.483
Estimates,188,1979,29.593
Estimates,188,1980,29.649
Estimates,188,1981,29.637
Estimates,188,1982,29.565
Estimates,188,1983,29.441
Estimates,188,1984,29.252
Estimates,188,1985,28.988
Estimates,188,1986,28.644
Estimates,188,1987,28.226
Estimates,188,1988,27.744
Estimates,188,1989,27.204
Estimates,188,1990,26.615
Estimates,188,1991,25.984
Estimates,188,1992,25.322
Estimates,188,1993,24.64
Estimates,188,1994,23.947
Estimates,188,1995,23.24
Estimates,188,1996,22.512
Estimates,188,1997,21.761
Estimates,188,1998,20.995
Estimates,188,1999,20.231
Estimates,188,2000,19.499
Estimates,188,2001,18.831
Estimates,188,2002,18.247
Estimates,188,2003,17.759
Estimates,188,2004,17.366
Estimates,188,2005,17.054
Estimates,188,2006,16.801
Estimates,188,2007,16.574
Estimates,188,2008,16.345
Estimates,188,2009,16.102
Estimates,188,2010,15.84
Estimates,188,2011,15.564
Estimates,188,2012,15.287
Estimates,188,2013,15.022
Estimates,188,2014,14.768
Estimates,188,2015,14.524
Medium_variant,188,2015,14.524
Medium_variant,188,2016,14.287
Medium_variant,188,2017,14.053
Medium_variant,188,2018,13.819
Medium_variant,188,2019,13.584
Medium_variant,188,2020,13.349
Medium_variant,188,2021,13.117
Medium_variant,188,2022,12.89
Medium_variant,188,2023,12.67
Medium_variant,188,2024,12.461
Medium_variant,188,2025,12.261
Medium_variant,188,2026,12.072
Medium_variant,188,2027,11.892
Medium_variant,188,2028,11.721
Medium_variant,188,2029,11.558
Medium_variant,188,2030,11.403
Medium_variant,188,2031,11.256
Medium_variant,188,2032,11.116
Medium_variant,188,2033,10.982
Medium_variant,188,2034,10.855
Medium_variant,188,2035,10.734
Medium_variant,188,2036,10.621
Medium_variant,188,2037,10.514
Medium_variant,188,2038,10.416
Medium_variant,188,2039,10.323
Medium_variant,188,2040,10.237
Medium_variant,188,2041,10.156
Medium_variant,188,2042,10.08
Medium_variant,188,2043,10.008
Medium_variant,188,2044,9.938
Medium_variant,188,2045,9.871
Medium_variant,188,2046,9.806
Medium_variant,188,2047,9.743
Medium_variant,188,2048,9.682
Medium_variant,188,2049,9.623
Medium_variant,188,2050,9.566
Medium_variant,188,2051,9.51
Medium_variant,188,2052,9.455
Medium_variant,188,2053,9.402
Medium_variant,188,2054,9.35
Medium_variant,188,2055,9.3
Medium_variant,188,2056,9.251
Medium_variant,188,2057,9.204
Medium_variant,188,2058,9.159
Medium_variant,188,2059,9.117
Medium_variant,188,2060,9.077
Medium_variant,188,2061,9.04
Medium_variant,188,2062,9.006
Medium_variant,188,2063,8.975
Medium_variant,188,2064,8.946
Medium_variant,188,2065,8.921
Medium_variant,188,2066,8.899
Medium_variant,188,2067,8.879
Medium_variant,188,2068,8.861
Medium_variant,188,2069,8.846
Medium_variant,188,2070,8.833
Medium_variant,188,2071,8.822
Medium_variant,188,2072,8.814
Medium_variant,188,2073,8.808
Medium_variant,188,2074,8.805
Medium_variant,188,2075,8.803
Medium_variant,188,2076,8.802
Medium_variant,188,2077,8.802
Medium_variant,188,2078,8.802
Medium_variant,188,2079,8.802
Medium_variant,188,2080,8.802
Medium_variant,188,2081,8.802
Medium_variant,188,2082,8.802
Medium_variant,188,2083,8.803
Medium_variant,188,2084,8.804
Medium_variant,188,2085,8.805
Medium_variant,188,2086,8.806
Medium_variant,188,2087,8.807
Medium_variant,188,2088,8.809
Medium_variant,188,2089,8.81
Medium_variant,188,2090,8.811
Medium_variant,188,2091,8.813
Medium_variant,188,2092,8.815
Medium_variant,188,2093,8.817
Medium_variant,188,2094,8.82
Medium_variant,188,2095,8.824
Medium_variant,188,2096,8.828
Medium_variant,188,2097,8.833
Medium_variant,188,2098,8.838
Medium_variant,188,2099,8.844
