variant,country,year,birthper1000population
estimates,188,1950,40.188
estimates,188,1951,40.721
estimates,188,1952,41.719
estimates,188,1953,42.582
estimates,188,1954,43.31
estimates,188,1955,43.902
estimates,188,1956,44.352
estimates,188,1957,44.657
estimates,188,1958,44.806
estimates,188,1959,44.779
estimates,188,1960,44.558
estimates,188,1961,44.125
estimates,188,1962,43.469
estimates,188,1963,42.597
estimates,188,1964,41.53
estimates,188,1965,40.284
estimates,188,1966,38.874
estimates,188,1967,37.352
estimates,188,1968,35.787
estimates,188,1969,34.25
estimates,188,1970,32.832
estimates,188,1971,31.621
estimates,188,1972,30.653
estimates,188,1973,29.942
estimates,188,1974,29.491
estimates,188,1975,29.28
estimates,188,1976,29.263
estimates,188,1977,29.357
estimates,188,1978,29.483
estimates,188,1979,29.593
estimates,188,1980,29.649
estimates,188,1981,29.637
estimates,188,1982,29.565
estimates,188,1983,29.441
estimates,188,1984,29.252
estimates,188,1985,28.988
estimates,188,1986,28.644
estimates,188,1987,28.226
estimates,188,1988,27.744
estimates,188,1989,27.204
estimates,188,1990,26.615
estimates,188,1991,25.984
estimates,188,1992,25.322
estimates,188,1993,24.64
estimates,188,1994,23.947
estimates,188,1995,23.24
estimates,188,1996,22.512
estimates,188,1997,21.761
estimates,188,1998,20.995
estimates,188,1999,20.231
estimates,188,2000,19.499
estimates,188,2001,18.831
estimates,188,2002,18.247
estimates,188,2003,17.759
estimates,188,2004,17.366
estimates,188,2005,17.054
estimates,188,2006,16.801
estimates,188,2007,16.574
estimates,188,2008,16.345
estimates,188,2009,16.102
estimates,188,2010,15.84
estimates,188,2011,15.564
estimates,188,2012,15.287
estimates,188,2013,15.022
estimates,188,2014,14.768
estimates,188,2015,14.524
medium_variant,188,2015,14.524
medium_variant,188,2016,14.287
medium_variant,188,2017,14.053
medium_variant,188,2018,13.819
medium_variant,188,2019,13.584
medium_variant,188,2020,13.349
medium_variant,188,2021,13.117
medium_variant,188,2022,12.89
medium_variant,188,2023,12.67
medium_variant,188,2024,12.461
medium_variant,188,2025,12.261
medium_variant,188,2026,12.072
medium_variant,188,2027,11.892
medium_variant,188,2028,11.721
medium_variant,188,2029,11.558
medium_variant,188,2030,11.403
medium_variant,188,2031,11.256
medium_variant,188,2032,11.116
medium_variant,188,2033,10.982
medium_variant,188,2034,10.855
medium_variant,188,2035,10.734
medium_variant,188,2036,10.621
medium_variant,188,2037,10.514
medium_variant,188,2038,10.416
medium_variant,188,2039,10.323
medium_variant,188,2040,10.237
medium_variant,188,2041,10.156
medium_variant,188,2042,10.08
medium_variant,188,2043,10.008
medium_variant,188,2044,9.938
medium_variant,188,2045,9.871
medium_variant,188,2046,9.806
medium_variant,188,2047,9.743
medium_variant,188,2048,9.682
medium_variant,188,2049,9.623
medium_variant,188,2050,9.566
medium_variant,188,2051,9.51
medium_variant,188,2052,9.455
medium_variant,188,2053,9.402
medium_variant,188,2054,9.35
medium_variant,188,2055,9.3
medium_variant,188,2056,9.251
medium_variant,188,2057,9.204
medium_variant,188,2058,9.159
medium_variant,188,2059,9.117
medium_variant,188,2060,9.077
medium_variant,188,2061,9.04
medium_variant,188,2062,9.006
medium_variant,188,2063,8.975
medium_variant,188,2064,8.946
medium_variant,188,2065,8.921
medium_variant,188,2066,8.899
medium_variant,188,2067,8.879
medium_variant,188,2068,8.861
medium_variant,188,2069,8.846
medium_variant,188,2070,8.833
medium_variant,188,2071,8.822
medium_variant,188,2072,8.814
medium_variant,188,2073,8.808
medium_variant,188,2074,8.805
medium_variant,188,2075,8.803
medium_variant,188,2076,8.802
medium_variant,188,2077,8.802
medium_variant,188,2078,8.802
medium_variant,188,2079,8.802
medium_variant,188,2080,8.802
medium_variant,188,2081,8.802
medium_variant,188,2082,8.802
medium_variant,188,2083,8.803
medium_variant,188,2084,8.804
medium_variant,188,2085,8.805
medium_variant,188,2086,8.806
medium_variant,188,2087,8.807
medium_variant,188,2088,8.809
medium_variant,188,2089,8.81
medium_variant,188,2090,8.811
medium_variant,188,2091,8.813
medium_variant,188,2092,8.815
medium_variant,188,2093,8.817
medium_variant,188,2094,8.82
medium_variant,188,2095,8.824
medium_variant,188,2096,8.828
medium_variant,188,2097,8.833
medium_variant,188,2098,8.838
medium_variant,188,2099,8.844
