variant,country,year,birthper1000population
estimates,752,1950,16.115
estimates,752,1951,15.892
estimates,752,1952,15.482
estimates,752,1953,15.14
estimates,752,1954,14.868
estimates,752,1955,14.666
estimates,752,1956,14.531
estimates,752,1957,14.461
estimates,752,1958,14.45
estimates,752,1959,14.488
estimates,752,1960,14.564
estimates,752,1961,14.663
estimates,752,1962,14.768
estimates,752,1963,14.861
estimates,752,1964,14.925
estimates,752,1965,14.945
estimates,752,1966,14.913
estimates,752,1967,14.829
estimates,752,1968,14.697
estimates,752,1969,14.516
estimates,752,1970,14.283
estimates,752,1971,13.994
estimates,752,1972,13.66
estimates,752,1973,13.295
estimates,752,1974,12.915
estimates,752,1975,12.538
estimates,752,1976,12.18
estimates,752,1977,11.855
estimates,752,1978,11.581
estimates,752,1979,11.373
estimates,752,1980,11.253
estimates,752,1981,11.24
estimates,752,1982,11.331
estimates,752,1983,11.511
estimates,752,1984,11.766
estimates,752,1985,12.081
estimates,752,1986,12.439
estimates,752,1987,12.81
estimates,752,1988,13.157
estimates,752,1989,13.443
estimates,752,1990,13.611
estimates,752,1991,13.604
estimates,752,1992,13.412
estimates,752,1993,13.052
estimates,752,1994,12.553
estimates,752,1995,11.974
estimates,752,1996,11.394
estimates,752,1997,10.891
estimates,752,1998,10.522
estimates,752,1999,10.315
estimates,752,2000,10.279
estimates,752,2001,10.394
estimates,752,2002,10.603
estimates,752,2003,10.85
estimates,752,2004,11.107
estimates,752,2005,11.349
estimates,752,2006,11.555
estimates,752,2007,11.726
estimates,752,2008,11.861
estimates,752,2009,11.958
estimates,752,2010,12.019
estimates,752,2011,12.053
estimates,752,2012,12.077
estimates,752,2013,12.1
estimates,752,2014,12.127
estimates,752,2015,12.157
medium_variant,752,2015,12.157
medium_variant,752,2016,12.187
medium_variant,752,2017,12.21
medium_variant,752,2018,12.22
medium_variant,752,2019,12.212
medium_variant,752,2020,12.184
medium_variant,752,2021,12.132
medium_variant,752,2022,12.057
medium_variant,752,2023,11.962
medium_variant,752,2024,11.852
medium_variant,752,2025,11.731
medium_variant,752,2026,11.604
medium_variant,752,2027,11.477
medium_variant,752,2028,11.358
medium_variant,752,2029,11.252
medium_variant,752,2030,11.167
medium_variant,752,2031,11.107
medium_variant,752,2032,11.072
medium_variant,752,2033,11.061
medium_variant,752,2034,11.073
medium_variant,752,2035,11.107
medium_variant,752,2036,11.16
medium_variant,752,2037,11.227
medium_variant,752,2038,11.303
medium_variant,752,2039,11.381
medium_variant,752,2040,11.458
medium_variant,752,2041,11.531
medium_variant,752,2042,11.598
medium_variant,752,2043,11.657
medium_variant,752,2044,11.707
medium_variant,752,2045,11.745
medium_variant,752,2046,11.771
medium_variant,752,2047,11.786
medium_variant,752,2048,11.791
medium_variant,752,2049,11.787
medium_variant,752,2050,11.773
medium_variant,752,2051,11.749
medium_variant,752,2052,11.716
medium_variant,752,2053,11.676
medium_variant,752,2054,11.63
medium_variant,752,2055,11.58
medium_variant,752,2056,11.526
medium_variant,752,2057,11.47
medium_variant,752,2058,11.414
medium_variant,752,2059,11.36
medium_variant,752,2060,11.31
medium_variant,752,2061,11.266
medium_variant,752,2062,11.228
medium_variant,752,2063,11.196
medium_variant,752,2064,11.171
medium_variant,752,2065,11.153
medium_variant,752,2066,11.143
medium_variant,752,2067,11.139
medium_variant,752,2068,11.14
medium_variant,752,2069,11.145
medium_variant,752,2070,11.152
medium_variant,752,2071,11.162
medium_variant,752,2072,11.172
medium_variant,752,2073,11.182
medium_variant,752,2074,11.19
medium_variant,752,2075,11.196
medium_variant,752,2076,11.198
medium_variant,752,2077,11.196
medium_variant,752,2078,11.19
medium_variant,752,2079,11.179
medium_variant,752,2080,11.164
medium_variant,752,2081,11.144
medium_variant,752,2082,11.119
medium_variant,752,2083,11.09
medium_variant,752,2084,11.058
medium_variant,752,2085,11.023
medium_variant,752,2086,10.986
medium_variant,752,2087,10.947
medium_variant,752,2088,10.907
medium_variant,752,2089,10.867
medium_variant,752,2090,10.828
medium_variant,752,2091,10.789
medium_variant,752,2092,10.753
medium_variant,752,2093,10.718
medium_variant,752,2094,10.685
medium_variant,752,2095,10.654
medium_variant,752,2096,10.626
medium_variant,752,2097,10.599
medium_variant,752,2098,10.575
medium_variant,752,2099,10.553
