variant,country,year,birthper1000population
Estimates,752,1950,16.115
Estimates,752,1951,15.892
Estimates,752,1952,15.482
Estimates,752,1953,15.14
Estimates,752,1954,14.868
Estimates,752,1955,14.666
Estimates,752,1956,14.531
Estimates,752,1957,14.461
Estimates,752,1958,14.45
Estimates,752,1959,14.488
Estimates,752,1960,14.564
Estimates,752,1961,14.663
Estimates,752,1962,14.768
Estimates,752,1963,14.861
Estimates,752,1964,14.925
Estimates,752,1965,14.945
Estimates,752,1966,14.913
Estimates,752,1967,14.829
Estimates,752,1968,14.697
Estimates,752,1969,14.516
Estimates,752,1970,14.283
Estimates,752,1971,13.994
Estimates,752,1972,13.66
Estimates,752,1973,13.295
Estimates,752,1974,12.915
Estimates,752,1975,12.538
Estimates,752,1976,12.18
Estimates,752,1977,11.855
Estimates,752,1978,11.581
Estimates,752,1979,11.373
Estimates,752,1980,11.253
Estimates,752,1981,11.24
Estimates,752,1982,11.331
Estimates,752,1983,11.511
Estimates,752,1984,11.766
Estimates,752,1985,12.081
Estimates,752,1986,12.439
Estimates,752,1987,12.81
Estimates,752,1988,13.157
Estimates,752,1989,13.443
Estimates,752,1990,13.611
Estimates,752,1991,13.604
Estimates,752,1992,13.412
Estimates,752,1993,13.052
Estimates,752,1994,12.553
Estimates,752,1995,11.974
Estimates,752,1996,11.394
Estimates,752,1997,10.891
Estimates,752,1998,10.522
Estimates,752,1999,10.315
Estimates,752,2000,10.279
Estimates,752,2001,10.394
Estimates,752,2002,10.603
Estimates,752,2003,10.85
Estimates,752,2004,11.107
Estimates,752,2005,11.349
Estimates,752,2006,11.555
Estimates,752,2007,11.726
Estimates,752,2008,11.861
Estimates,752,2009,11.958
Estimates,752,2010,12.019
Estimates,752,2011,12.053
Estimates,752,2012,12.077
Estimates,752,2013,12.1
Estimates,752,2014,12.127
Estimates,752,2015,12.157
Medium_variant,752,2015,12.157
Medium_variant,752,2016,12.187
Medium_variant,752,2017,12.21
Medium_variant,752,2018,12.22
Medium_variant,752,2019,12.212
Medium_variant,752,2020,12.184
Medium_variant,752,2021,12.132
Medium_variant,752,2022,12.057
Medium_variant,752,2023,11.962
Medium_variant,752,2024,11.852
Medium_variant,752,2025,11.731
Medium_variant,752,2026,11.604
Medium_variant,752,2027,11.477
Medium_variant,752,2028,11.358
Medium_variant,752,2029,11.252
Medium_variant,752,2030,11.167
Medium_variant,752,2031,11.107
Medium_variant,752,2032,11.072
Medium_variant,752,2033,11.061
Medium_variant,752,2034,11.073
Medium_variant,752,2035,11.107
Medium_variant,752,2036,11.16
Medium_variant,752,2037,11.227
Medium_variant,752,2038,11.303
Medium_variant,752,2039,11.381
Medium_variant,752,2040,11.458
Medium_variant,752,2041,11.531
Medium_variant,752,2042,11.598
Medium_variant,752,2043,11.657
Medium_variant,752,2044,11.707
Medium_variant,752,2045,11.745
Medium_variant,752,2046,11.771
Medium_variant,752,2047,11.786
Medium_variant,752,2048,11.791
Medium_variant,752,2049,11.787
Medium_variant,752,2050,11.773
Medium_variant,752,2051,11.749
Medium_variant,752,2052,11.716
Medium_variant,752,2053,11.676
Medium_variant,752,2054,11.63
Medium_variant,752,2055,11.58
Medium_variant,752,2056,11.526
Medium_variant,752,2057,11.47
Medium_variant,752,2058,11.414
Medium_variant,752,2059,11.36
Medium_variant,752,2060,11.31
Medium_variant,752,2061,11.266
Medium_variant,752,2062,11.228
Medium_variant,752,2063,11.196
Medium_variant,752,2064,11.171
Medium_variant,752,2065,11.153
Medium_variant,752,2066,11.143
Medium_variant,752,2067,11.139
Medium_variant,752,2068,11.14
Medium_variant,752,2069,11.145
Medium_variant,752,2070,11.152
Medium_variant,752,2071,11.162
Medium_variant,752,2072,11.172
Medium_variant,752,2073,11.182
Medium_variant,752,2074,11.19
Medium_variant,752,2075,11.196
Medium_variant,752,2076,11.198
Medium_variant,752,2077,11.196
Medium_variant,752,2078,11.19
Medium_variant,752,2079,11.179
Medium_variant,752,2080,11.164
Medium_variant,752,2081,11.144
Medium_variant,752,2082,11.119
Medium_variant,752,2083,11.09
Medium_variant,752,2084,11.058
Medium_variant,752,2085,11.023
Medium_variant,752,2086,10.986
Medium_variant,752,2087,10.947
Medium_variant,752,2088,10.907
Medium_variant,752,2089,10.867
Medium_variant,752,2090,10.828
Medium_variant,752,2091,10.789
Medium_variant,752,2092,10.753
Medium_variant,752,2093,10.718
Medium_variant,752,2094,10.685
Medium_variant,752,2095,10.654
Medium_variant,752,2096,10.626
Medium_variant,752,2097,10.599
Medium_variant,752,2098,10.575
Medium_variant,752,2099,10.553
