variant,country,year,birthper1000population
Estimates,404,1950,50.981
Estimates,404,1951,51.061
Estimates,404,1952,51.205
Estimates,404,1953,51.318
Estimates,404,1954,51.399
Estimates,404,1955,51.45
Estimates,404,1956,51.47
Estimates,404,1957,51.459
Estimates,404,1958,51.421
Estimates,404,1959,51.358
Estimates,404,1960,51.273
Estimates,404,1961,51.172
Estimates,404,1962,51.061
Estimates,404,1963,50.948
Estimates,404,1964,50.841
Estimates,404,1965,50.752
Estimates,404,1966,50.695
Estimates,404,1967,50.67
Estimates,404,1968,50.674
Estimates,404,1969,50.7
Estimates,404,1970,50.735
Estimates,404,1971,50.762
Estimates,404,1972,50.763
Estimates,404,1973,50.725
Estimates,404,1974,50.639
Estimates,404,1975,50.505
Estimates,404,1976,50.332
Estimates,404,1977,50.129
Estimates,404,1978,49.902
Estimates,404,1979,49.646
Estimates,404,1980,49.356
Estimates,404,1981,49.025
Estimates,404,1982,48.641
Estimates,404,1983,48.193
Estimates,404,1984,47.67
Estimates,404,1985,47.042
Estimates,404,1986,46.279
Estimates,404,1987,45.38
Estimates,404,1988,44.37
Estimates,404,1989,43.284
Estimates,404,1990,42.18
Estimates,404,1991,41.126
Estimates,404,1992,40.18
Estimates,404,1993,39.389
Estimates,404,1994,38.781
Estimates,404,1995,38.372
Estimates,404,1996,38.16
Estimates,404,1997,38.096
Estimates,404,1998,38.129
Estimates,404,1999,38.226
Estimates,404,2000,38.35
Estimates,404,2001,38.473
Estimates,404,2002,38.571
Estimates,404,2003,38.624
Estimates,404,2004,38.609
Estimates,404,2005,38.506
Estimates,404,2006,38.308
Estimates,404,2007,38.026
Estimates,404,2008,37.676
Estimates,404,2009,37.264
Estimates,404,2010,36.798
Estimates,404,2011,36.289
Estimates,404,2012,35.749
Estimates,404,2013,35.194
Estimates,404,2014,34.636
Estimates,404,2015,34.084
Medium_variant,404,2015,34.084
Medium_variant,404,2016,33.544
Medium_variant,404,2017,33.017
Medium_variant,404,2018,32.502
Medium_variant,404,2019,32.007
Medium_variant,404,2020,31.535
Medium_variant,404,2021,31.092
Medium_variant,404,2022,30.676
Medium_variant,404,2023,30.285
Medium_variant,404,2024,29.918
Medium_variant,404,2025,29.573
Medium_variant,404,2026,29.249
Medium_variant,404,2027,28.941
Medium_variant,404,2028,28.643
Medium_variant,404,2029,28.352
Medium_variant,404,2030,28.065
Medium_variant,404,2031,27.778
Medium_variant,404,2032,27.491
Medium_variant,404,2033,27.203
Medium_variant,404,2034,26.913
Medium_variant,404,2035,26.618
Medium_variant,404,2036,26.32
Medium_variant,404,2037,26.018
Medium_variant,404,2038,25.714
Medium_variant,404,2039,25.409
Medium_variant,404,2040,25.102
Medium_variant,404,2041,24.794
Medium_variant,404,2042,24.486
Medium_variant,404,2043,24.179
Medium_variant,404,2044,23.874
Medium_variant,404,2045,23.572
Medium_variant,404,2046,23.276
Medium_variant,404,2047,22.986
Medium_variant,404,2048,22.703
Medium_variant,404,2049,22.427
Medium_variant,404,2050,22.158
Medium_variant,404,2051,21.897
Medium_variant,404,2052,21.643
Medium_variant,404,2053,21.393
Medium_variant,404,2054,21.149
Medium_variant,404,2055,20.91
Medium_variant,404,2056,20.675
Medium_variant,404,2057,20.444
Medium_variant,404,2058,20.217
Medium_variant,404,2059,19.993
Medium_variant,404,2060,19.773
Medium_variant,404,2061,19.556
Medium_variant,404,2062,19.341
Medium_variant,404,2063,19.129
Medium_variant,404,2064,18.92
Medium_variant,404,2065,18.713
Medium_variant,404,2066,18.508
Medium_variant,404,2067,18.304
Medium_variant,404,2068,18.102
Medium_variant,404,2069,17.901
Medium_variant,404,2070,17.701
Medium_variant,404,2071,17.501
Medium_variant,404,2072,17.301
Medium_variant,404,2073,17.103
Medium_variant,404,2074,16.905
Medium_variant,404,2075,16.71
Medium_variant,404,2076,16.517
Medium_variant,404,2077,16.328
Medium_variant,404,2078,16.144
Medium_variant,404,2079,15.964
Medium_variant,404,2080,15.79
Medium_variant,404,2081,15.62
Medium_variant,404,2082,15.454
Medium_variant,404,2083,15.293
Medium_variant,404,2084,15.135
Medium_variant,404,2085,14.98
Medium_variant,404,2086,14.829
Medium_variant,404,2087,14.682
Medium_variant,404,2088,14.539
Medium_variant,404,2089,14.4
Medium_variant,404,2090,14.264
Medium_variant,404,2091,14.131
Medium_variant,404,2092,14.001
Medium_variant,404,2093,13.875
Medium_variant,404,2094,13.751
Medium_variant,404,2095,13.631
Medium_variant,404,2096,13.513
Medium_variant,404,2097,13.399
Medium_variant,404,2098,13.287
Medium_variant,404,2099,13.178
