variant,country,year,birthper1000population
Estimates,266,1950,30.28
Estimates,266,1951,30.26
Estimates,266,1952,30.258
Estimates,266,1953,30.332
Estimates,266,1954,30.482
Estimates,266,1955,30.708
Estimates,266,1956,31.008
Estimates,266,1957,31.381
Estimates,266,1958,31.819
Estimates,266,1959,32.316
Estimates,266,1960,32.86
Estimates,266,1961,33.436
Estimates,266,1962,34.027
Estimates,266,1963,34.61
Estimates,266,1964,35.166
Estimates,266,1965,35.668
Estimates,266,1966,36.097
Estimates,266,1967,36.448
Estimates,266,1968,36.725
Estimates,266,1969,36.93
Estimates,266,1970,37.074
Estimates,266,1971,37.176
Estimates,266,1972,37.258
Estimates,266,1973,37.339
Estimates,266,1974,37.43
Estimates,266,1975,37.537
Estimates,266,1976,37.663
Estimates,266,1977,37.796
Estimates,266,1978,37.926
Estimates,266,1979,38.045
Estimates,266,1980,38.146
Estimates,266,1981,38.221
Estimates,266,1982,38.264
Estimates,266,1983,38.27
Estimates,266,1984,38.234
Estimates,266,1985,38.152
Estimates,266,1986,38.022
Estimates,266,1987,37.85
Estimates,266,1988,37.638
Estimates,266,1989,37.392
Estimates,266,1990,37.113
Estimates,266,1991,36.804
Estimates,266,1992,36.469
Estimates,266,1993,36.113
Estimates,266,1994,35.741
Estimates,266,1995,35.352
Estimates,266,1996,34.944
Estimates,266,1997,34.517
Estimates,266,1998,34.079
Estimates,266,1999,33.641
Estimates,266,2000,33.22
Estimates,266,2001,32.834
Estimates,266,2002,32.494
Estimates,266,2003,32.208
Estimates,266,2004,31.975
Estimates,266,2005,31.798
Estimates,266,2006,31.673
Estimates,266,2007,31.582
Estimates,266,2008,31.504
Estimates,266,2009,31.418
Estimates,266,2010,31.299
Estimates,266,2011,31.122
Estimates,266,2012,30.875
Estimates,266,2013,30.555
Estimates,266,2014,30.166
Estimates,266,2015,29.718
Medium_variant,266,2015,29.718
Medium_variant,266,2016,29.232
Medium_variant,266,2017,28.734
Medium_variant,266,2018,28.247
Medium_variant,266,2019,27.783
Medium_variant,266,2020,27.35
Medium_variant,266,2021,26.945
Medium_variant,266,2022,26.559
Medium_variant,266,2023,26.182
Medium_variant,266,2024,25.814
Medium_variant,266,2025,25.454
Medium_variant,266,2026,25.105
Medium_variant,266,2027,24.766
Medium_variant,266,2028,24.438
Medium_variant,266,2029,24.122
Medium_variant,266,2030,23.817
Medium_variant,266,2031,23.522
Medium_variant,266,2032,23.237
Medium_variant,266,2033,22.961
Medium_variant,266,2034,22.691
Medium_variant,266,2035,22.429
Medium_variant,266,2036,22.171
Medium_variant,266,2037,21.919
Medium_variant,266,2038,21.67
Medium_variant,266,2039,21.426
Medium_variant,266,2040,21.184
Medium_variant,266,2041,20.946
Medium_variant,266,2042,20.712
Medium_variant,266,2043,20.481
Medium_variant,266,2044,20.253
Medium_variant,266,2045,20.027
Medium_variant,266,2046,19.804
Medium_variant,266,2047,19.583
Medium_variant,266,2048,19.363
Medium_variant,266,2049,19.144
Medium_variant,266,2050,18.924
Medium_variant,266,2051,18.704
Medium_variant,266,2052,18.483
Medium_variant,266,2053,18.261
Medium_variant,266,2054,18.04
Medium_variant,266,2055,17.82
Medium_variant,266,2056,17.604
Medium_variant,266,2057,17.393
Medium_variant,266,2058,17.188
Medium_variant,266,2059,16.99
Medium_variant,266,2060,16.799
Medium_variant,266,2061,16.615
Medium_variant,266,2062,16.438
Medium_variant,266,2063,16.266
Medium_variant,266,2064,16.099
Medium_variant,266,2065,15.937
Medium_variant,266,2066,15.78
Medium_variant,266,2067,15.627
Medium_variant,266,2068,15.48
Medium_variant,266,2069,15.337
Medium_variant,266,2070,15.196
Medium_variant,266,2071,15.059
Medium_variant,266,2072,14.923
Medium_variant,266,2073,14.789
Medium_variant,266,2074,14.657
Medium_variant,266,2075,14.526
Medium_variant,266,2076,14.397
Medium_variant,266,2077,14.271
Medium_variant,266,2078,14.148
Medium_variant,266,2079,14.028
Medium_variant,266,2080,13.911
Medium_variant,266,2081,13.797
Medium_variant,266,2082,13.686
Medium_variant,266,2083,13.576
Medium_variant,266,2084,13.469
Medium_variant,266,2085,13.364
Medium_variant,266,2086,13.261
Medium_variant,266,2087,13.16
Medium_variant,266,2088,13.062
Medium_variant,266,2089,12.966
Medium_variant,266,2090,12.873
Medium_variant,266,2091,12.782
Medium_variant,266,2092,12.695
Medium_variant,266,2093,12.61
Medium_variant,266,2094,12.528
Medium_variant,266,2095,12.448
Medium_variant,266,2096,12.372
Medium_variant,266,2097,12.298
Medium_variant,266,2098,12.227
Medium_variant,266,2099,12.16
