variant,country,year,birthper1000population
estimates,266,1950,30.28
estimates,266,1951,30.26
estimates,266,1952,30.258
estimates,266,1953,30.332
estimates,266,1954,30.482
estimates,266,1955,30.708
estimates,266,1956,31.008
estimates,266,1957,31.381
estimates,266,1958,31.819
estimates,266,1959,32.316
estimates,266,1960,32.86
estimates,266,1961,33.436
estimates,266,1962,34.027
estimates,266,1963,34.61
estimates,266,1964,35.166
estimates,266,1965,35.668
estimates,266,1966,36.097
estimates,266,1967,36.448
estimates,266,1968,36.725
estimates,266,1969,36.93
estimates,266,1970,37.074
estimates,266,1971,37.176
estimates,266,1972,37.258
estimates,266,1973,37.339
estimates,266,1974,37.43
estimates,266,1975,37.537
estimates,266,1976,37.663
estimates,266,1977,37.796
estimates,266,1978,37.926
estimates,266,1979,38.045
estimates,266,1980,38.146
estimates,266,1981,38.221
estimates,266,1982,38.264
estimates,266,1983,38.27
estimates,266,1984,38.234
estimates,266,1985,38.152
estimates,266,1986,38.022
estimates,266,1987,37.85
estimates,266,1988,37.638
estimates,266,1989,37.392
estimates,266,1990,37.113
estimates,266,1991,36.804
estimates,266,1992,36.469
estimates,266,1993,36.113
estimates,266,1994,35.741
estimates,266,1995,35.352
estimates,266,1996,34.944
estimates,266,1997,34.517
estimates,266,1998,34.079
estimates,266,1999,33.641
estimates,266,2000,33.22
estimates,266,2001,32.834
estimates,266,2002,32.494
estimates,266,2003,32.208
estimates,266,2004,31.975
estimates,266,2005,31.798
estimates,266,2006,31.673
estimates,266,2007,31.582
estimates,266,2008,31.504
estimates,266,2009,31.418
estimates,266,2010,31.299
estimates,266,2011,31.122
estimates,266,2012,30.875
estimates,266,2013,30.555
estimates,266,2014,30.166
estimates,266,2015,29.718
medium_variant,266,2015,29.718
medium_variant,266,2016,29.232
medium_variant,266,2017,28.734
medium_variant,266,2018,28.247
medium_variant,266,2019,27.783
medium_variant,266,2020,27.35
medium_variant,266,2021,26.945
medium_variant,266,2022,26.559
medium_variant,266,2023,26.182
medium_variant,266,2024,25.814
medium_variant,266,2025,25.454
medium_variant,266,2026,25.105
medium_variant,266,2027,24.766
medium_variant,266,2028,24.438
medium_variant,266,2029,24.122
medium_variant,266,2030,23.817
medium_variant,266,2031,23.522
medium_variant,266,2032,23.237
medium_variant,266,2033,22.961
medium_variant,266,2034,22.691
medium_variant,266,2035,22.429
medium_variant,266,2036,22.171
medium_variant,266,2037,21.919
medium_variant,266,2038,21.67
medium_variant,266,2039,21.426
medium_variant,266,2040,21.184
medium_variant,266,2041,20.946
medium_variant,266,2042,20.712
medium_variant,266,2043,20.481
medium_variant,266,2044,20.253
medium_variant,266,2045,20.027
medium_variant,266,2046,19.804
medium_variant,266,2047,19.583
medium_variant,266,2048,19.363
medium_variant,266,2049,19.144
medium_variant,266,2050,18.924
medium_variant,266,2051,18.704
medium_variant,266,2052,18.483
medium_variant,266,2053,18.261
medium_variant,266,2054,18.04
medium_variant,266,2055,17.82
medium_variant,266,2056,17.604
medium_variant,266,2057,17.393
medium_variant,266,2058,17.188
medium_variant,266,2059,16.99
medium_variant,266,2060,16.799
medium_variant,266,2061,16.615
medium_variant,266,2062,16.438
medium_variant,266,2063,16.266
medium_variant,266,2064,16.099
medium_variant,266,2065,15.937
medium_variant,266,2066,15.78
medium_variant,266,2067,15.627
medium_variant,266,2068,15.48
medium_variant,266,2069,15.337
medium_variant,266,2070,15.196
medium_variant,266,2071,15.059
medium_variant,266,2072,14.923
medium_variant,266,2073,14.789
medium_variant,266,2074,14.657
medium_variant,266,2075,14.526
medium_variant,266,2076,14.397
medium_variant,266,2077,14.271
medium_variant,266,2078,14.148
medium_variant,266,2079,14.028
medium_variant,266,2080,13.911
medium_variant,266,2081,13.797
medium_variant,266,2082,13.686
medium_variant,266,2083,13.576
medium_variant,266,2084,13.469
medium_variant,266,2085,13.364
medium_variant,266,2086,13.261
medium_variant,266,2087,13.16
medium_variant,266,2088,13.062
medium_variant,266,2089,12.966
medium_variant,266,2090,12.873
medium_variant,266,2091,12.782
medium_variant,266,2092,12.695
medium_variant,266,2093,12.61
medium_variant,266,2094,12.528
medium_variant,266,2095,12.448
medium_variant,266,2096,12.372
medium_variant,266,2097,12.298
medium_variant,266,2098,12.227
medium_variant,266,2099,12.16
