variant,country,year,birthper1000population
estimates,12,1950,50.556
estimates,12,1951,50.446
estimates,12,1952,50.244
estimates,12,1953,50.079
estimates,12,1954,49.951
estimates,12,1955,49.858
estimates,12,1956,49.797
estimates,12,1957,49.762
estimates,12,1958,49.743
estimates,12,1959,49.719
estimates,12,1960,49.671
estimates,12,1961,49.576
estimates,12,1962,49.416
estimates,12,1963,49.181
estimates,12,1964,48.877
estimates,12,1965,48.524
estimates,12,1966,48.155
estimates,12,1967,47.804
estimates,12,1968,47.494
estimates,12,1969,47.232
estimates,12,1970,47.021
estimates,12,1971,46.853
estimates,12,1972,46.7
estimates,12,1973,46.532
estimates,12,1974,46.325
estimates,12,1975,46.052
estimates,12,1976,45.69
estimates,12,1977,45.229
estimates,12,1978,44.663
estimates,12,1979,43.988
estimates,12,1980,43.206
estimates,12,1981,42.324
estimates,12,1982,41.364
estimates,12,1983,40.345
estimates,12,1984,39.277
estimates,12,1985,38.17
estimates,12,1986,37.03
estimates,12,1987,35.857
estimates,12,1988,34.651
estimates,12,1989,33.415
estimates,12,1990,32.132
estimates,12,1991,30.778
estimates,12,1992,29.351
estimates,12,1993,27.87
estimates,12,1994,26.371
estimates,12,1995,24.895
estimates,12,1996,23.488
estimates,12,1997,22.202
estimates,12,1998,21.087
estimates,12,1999,20.19
estimates,12,2000,19.57
estimates,12,2001,19.275
estimates,12,2002,19.293
estimates,12,2003,19.586
estimates,12,2004,20.113
estimates,12,2005,20.823
estimates,12,2006,21.659
estimates,12,2007,22.541
estimates,12,2008,23.382
estimates,12,2009,24.11
estimates,12,2010,24.643
estimates,12,2011,24.921
estimates,12,2012,24.946
estimates,12,2013,24.738
estimates,12,2014,24.309
estimates,12,2015,23.692
medium_variant,12,2015,23.692
medium_variant,12,2016,22.939
medium_variant,12,2017,22.116
medium_variant,12,2018,21.288
medium_variant,12,2019,20.494
medium_variant,12,2020,19.76
medium_variant,12,2021,19.088
medium_variant,12,2022,18.46
medium_variant,12,2023,17.862
medium_variant,12,2024,17.299
medium_variant,12,2025,16.778
medium_variant,12,2026,16.304
medium_variant,12,2027,15.879
medium_variant,12,2028,15.503
medium_variant,12,2029,15.178
medium_variant,12,2030,14.906
medium_variant,12,2031,14.686
medium_variant,12,2032,14.514
medium_variant,12,2033,14.385
medium_variant,12,2034,14.293
medium_variant,12,2035,14.234
medium_variant,12,2036,14.203
medium_variant,12,2037,14.196
medium_variant,12,2038,14.207
medium_variant,12,2039,14.225
medium_variant,12,2040,14.245
medium_variant,12,2041,14.262
medium_variant,12,2042,14.272
medium_variant,12,2043,14.27
medium_variant,12,2044,14.251
medium_variant,12,2045,14.209
medium_variant,12,2046,14.139
medium_variant,12,2047,14.042
medium_variant,12,2048,13.919
medium_variant,12,2049,13.771
medium_variant,12,2050,13.599
medium_variant,12,2051,13.405
medium_variant,12,2052,13.194
medium_variant,12,2053,12.972
medium_variant,12,2054,12.746
medium_variant,12,2055,12.522
medium_variant,12,2056,12.304
medium_variant,12,2057,12.096
medium_variant,12,2058,11.901
medium_variant,12,2059,11.723
medium_variant,12,2060,11.565
medium_variant,12,2061,11.43
medium_variant,12,2062,11.316
medium_variant,12,2063,11.222
medium_variant,12,2064,11.145
medium_variant,12,2065,11.088
medium_variant,12,2066,11.048
medium_variant,12,2067,11.023
medium_variant,12,2068,11.011
medium_variant,12,2069,11.008
medium_variant,12,2070,11.011
medium_variant,12,2071,11.019
medium_variant,12,2072,11.029
medium_variant,12,2073,11.04
medium_variant,12,2074,11.048
medium_variant,12,2075,11.05
medium_variant,12,2076,11.045
medium_variant,12,2077,11.032
medium_variant,12,2078,11.012
medium_variant,12,2079,10.983
medium_variant,12,2080,10.945
medium_variant,12,2081,10.898
medium_variant,12,2082,10.843
medium_variant,12,2083,10.781
medium_variant,12,2084,10.714
medium_variant,12,2085,10.643
medium_variant,12,2086,10.567
medium_variant,12,2087,10.489
medium_variant,12,2088,10.409
medium_variant,12,2089,10.33
medium_variant,12,2090,10.254
medium_variant,12,2091,10.182
medium_variant,12,2092,10.115
medium_variant,12,2093,10.056
medium_variant,12,2094,10.004
medium_variant,12,2095,9.96
medium_variant,12,2096,9.924
medium_variant,12,2097,9.897
medium_variant,12,2098,9.878
medium_variant,12,2099,9.868
